"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.87964656964657,NA,1.87964656964657,NA
"4","2020/03/23",2.08918669131238,NA,2.08918669131238,NA
"5","2020/03/24",1.31815086782377,NA,1.31815086782377,NA
"6","2020/03/25",2.36677131526768,NA,2.36677131526768,NA
"7","2020/03/26",1.20267653482165,NA,1.20267653482165,NA
"8","2020/03/27",0.507616099071207,NA,0.507616099071207,NA
"9","2020/03/28",2.36612068965517,NA,2.36612068965517,NA
"10","2020/03/29",2.77814814814815,NA,2.77814814814815,NA
"11","2020/03/30",1.00302158273381,NA,1.00302158273381,NA
"12","2020/03/31",0.969605305209332,NA,0.969605305209332,NA
"13","2020/04/01",3.12365640349826,NA,3.12365640349826,NA
"14","2020/04/02",2.04393939393939,NA,2.04393939393939,NA
"15","2020/04/03",2.18815344603381,NA,2.18815344603381,NA
"16","2020/04/04",1.84785383903793,NA,1.84785383903793,NA
"17","2020/04/05",1.82424618909155,NA,1.82424618909155,NA
"18","2020/04/06",1.44282627484875,NA,1.44282627484875,NA
"19","2020/04/07",1.17443920829406,NA,1.17443920829406,NA
"20","2020/04/08",1.44484159220146,NA,1.44484159220146,NA
"21","2020/04/09",4.33597914547304,NA,4.33597914547304,NA
"22","2020/04/10",2.43646626431445,NA,2.43646626431445,NA
"23","2020/04/11",1.19267215568862,NA,1.19267215568862,NA
"24","2020/04/12",1.39476156339609,NA,1.39476156339609,NA
"25","2020/04/13",1.23649106002554,NA,1.23649106002554,NA
"26","2020/04/14",1.30957627118644,NA,1.30957627118644,NA
"27","2020/04/15",2.27400765076508,NA,2.27400765076508,NA
"28","2020/04/16",0.968147636586863,NA,0.968147636586863,NA
"29","2020/04/17",1.67285059331176,NA,1.67285059331176,NA
"30","2020/04/18",0.943852247605011,NA,0.943852247605011,NA
"31","2020/04/19",2.14188395415473,NA,2.14188395415473,NA
"32","2020/04/20",0.858375113947129,NA,0.858375113947129,NA
"33","2020/04/21",1.89340020060181,NA,1.89340020060181,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.40288917452157,NA,1.40288917452157,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.60496939556236,NA,1.60496939556236,NA
"39","2020/04/27",1.64234289800661,NA,1.64234289800661,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.17291340636411,NA,4.17291340636411,NA
"42","2020/04/30",4.42752525252525,NA,4.42752525252525,NA
"43","2020/05/01",3.63522388059702,NA,3.63522388059702,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.25455089820359,NA,2.25455089820359,NA
"48","2020/05/06",2.37778443113772,NA,2.37778443113772,NA
"49","2020/05/07",1.98314606741573,NA,1.98314606741573,NA
"50","2020/05/08",1.74670520949894,NA,1.74670520949894,NA
"51","2020/05/09",1.84360273032029,NA,1.84360273032029,NA
"52","2020/05/10",1.54389578163772,NA,1.54389578163772,NA
"53","2020/05/11",2.11105753342346,0.0240588853838065,2.10654228631516,0.0240588853838065
"54","2020/05/12",3.70327761646895,0.0761783439490446,3.70327761646895,0.0761783439490446
"55","2020/05/13",2.80435725258907,0.0631149898100799,2.80435725258907,0.0631149898100799
"56","2020/05/14",1.98614896868982,0.514500580023201,1.9853845381126,0.514500580023201
"57","2020/05/15",2.77995845183943,0.0994896162744812,2.77995845183943,0.0994896162744812
"58","2020/05/16",2.38259599244895,0.0921855209876428,2.32670144910394,0.0921855209876428
"59","2020/05/17",2.42225730575787,0.323662385304013,2.39134798165886,0.323662385304013
"60","2020/05/18",2.06615341988946,0.0873758238058399,2.06615341988946,0.0873758238058399
"61","2020/05/19",2.0721949921432,0.0880539076688325,2.0721949921432,0.0880539076688325
"62","2020/05/20",1.94599724609579,0.0874292195775755,1.93966473563105,0.0874292195775755
"63","2020/05/21",2.12705109874421,0.0870345080698464,2.12017063227191,0.0870345080698464
"64","2020/05/22",2.11844998557167,0.0870345080698464,2.11156951909936,0.0870345080698464
"65","2020/05/23",1.85283654643393,0.0865843423772749,1.84533113999709,0.0865843423772749
"66","2020/05/24",1.8215434573552,0.0870345080698464,1.81466299088289,0.0870345080698464
"67","2020/05/25",1.91622623685081,0.0871529838309801,1.90951024368064,0.0871529838309801
"68","2020/05/26",2.16233648370681,0.0865746967007361,2.15481768671433,0.0865746967007361
"69","2020/05/27",2.16027501831385,0.0866035310257221,2.15279625040918,0.0866035310257221
"70","2020/05/28",1.95653586729925,0.0885852548406599,1.94921304242647,0.0885852548406599
"71","2020/05/29",1.96829197717673,0.0737326941145842,1.96144504669048,0.0737326941145842
"72","2020/05/30",1.95448911728155,0.0742912127085725,1.94855768066749,0.0742912127085725
"73","2020/05/31",2.19142547663296,0.0248357402000235,2.18259974738839,0.0248357402000235
"74","2020/06/01",1.99128776648098,0.307649309070985,1.98302446115885,0.307649309070985
"75","2020/06/02",2.25252350322991,0.179248765561293,2.24503809343545,0.179248765561293
"76","2020/06/03",2.34742072656883,0.179928278797539,2.3403910589887,0.179928278797539
"77","2020/06/04",2.41266047576207,0.187448888568637,2.40600809105128,0.187448888568637
"78","2020/06/05",2.82477585955502,0.182312835248042,2.82477585955502,0.182312835248042
"79","2020/06/06",1.61720232497853,0,1.61720232497853,0
"80","2020/06/07",1.74035300995749,0.0466878718580095,1.74035300995749,0.0466878718580095
"81","2020/06/08",1.76730418431547,0.297291038741454,1.76730418431547,0.297291038741454
"82","2020/06/09",1.80970639345416,0,1.80970639345416,0
"83","2020/06/10",1.55744025864001,0,1.55744025864001,0
"84","2020/06/11",1.21744845070148,0,1.21744845070148,0
"85","2020/06/12",1.21270153066085,0,1.21270153066085,0
"86","2020/06/13",1.29295455716785,0,1.29295455716785,0
"87","2020/06/14",0.997150576100738,0,0.997150576100738,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.01199764080651,0.120509948473033,1.01199764080651,0.120509948473033
"92","2020/06/19",1.09727752198319,0,1.09727752198319,0
"93","2020/06/20",1.19656272513289,0,1.19656272513289,0
"94","2020/06/21",1.19740306126735,0,1.19740306126735,0
"95","2020/06/22",1.18924340158303,0,1.18924340158303,0
"96","2020/06/23",1.06919547642002,0,1.06919547642002,0
"97","2020/06/24",1.04505933975191,0,1.04505933975191,0
"98","2020/06/25",1.04505933975191,0,1.04505933975191,0
"99","2020/06/26",1.08635568090478,0,1.08635568090478,0
"100","2020/06/27",1.20933633323922,0,1.20933633323922,0
"101","2020/06/28",1.14789656959498,0,1.14789656959498,0
"102","2020/06/29",2.38832940854733,0.17324144486692,2.38832940854733,0.17324144486692
"103","2020/06/30",2.29743916011256,0.17324144486692,2.29743916011256,0.17324144486692
"104","2020/07/01",2.0795054571198,0.172093262119967,2.0795054571198,0.172093262119967
"105","2020/07/02",2.90503762236276,0,2.90503762236276,0
"106","2020/07/03",2.89762437568245,0,2.89762437568245,0
"107","2020/07/04",3.02200273202806,0,3.02200273202806,0
"108","2020/07/05",3.07546092141166,0,3.07546092141166,0
"109","2020/07/06",3.35593307901843,0,3.39780521677991,0
"110","2020/07/07",3.31150810810336,0,3.35338024586484,0
"111","2020/07/08",3.38461987713001,0,3.42752241950289,0
"112","2020/07/09",3.40966554630218,0,3.45256808867506,0
"113","2020/07/10",3.32531954753649,0,3.36753036843201,0
"114","2020/07/11",3.05084891645739,0,3.09107498028717,0
"115","2020/07/12",2.51320259587944,0,2.51320259587944,0
"116","2020/07/13",1.59820794781412,0,1.59820794781412,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.838500323206205,0.0122448979591837,0.838500323206205,0.0122448979591837
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.841497326203208,0.00779220779220779,0.841497326203208,0.00779220779220779
"127","2020/07/27",0.826778711484594,0.00317460317460317,0.826778711484594,0.00317460317460317
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.112418044735466,0.00244454504300589,0.112418044735466,0.00244454504300589
"130","2020/07/31",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"131","2020/08/01",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"136","2020/08/09",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"137","2020/08/10",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.18424096226245,0.00310523289246694,0.18424096226245,0.00310523289246694
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.273270956814451,0.343946656771404,0.273270956814451,0.343946656771404
"174","2020/09/21",0.657011663907545,0.0763462768746704,0.657011663907545,0.0763462768746704
"175","2020/09/22",1.55025271953304,0.168826519899608,1.55025271953304,0.168826519899608
"176","2020/09/23",1.52128321347681,0.152264639405145,1.52128321347681,0.152264639405145
"177","2020/09/24",1.42380930469203,0.104226426696138,1.42380930469203,0.104226426696138
"178","2020/09/26",1.37553616675548,0.104226426696138,1.37553616675548,0.104226426696138
"179","2020/09/27",1.02521998616133,0.0957629124119541,1.02521998616133,0.0957629124119541
"180","2020/09/28",1.07897094852717,0.0818274777245154,1.07897094852717,0.0818274777245154
"181","2020/09/29",1.00730299870605,0.0913832043673305,1.00730299870605,0.0913832043673305
"182","2020/09/30",1.00678366573633,0.08224294410029,1.00678366573633,0.08224294410029
"183","2020/10/01",1.0980824018128,0.0913832043673305,1.0980824018128,0.0913832043673305
"184","2020/10/02",1.02521998616133,0.0816284000861234,1.00896529698663,0.0816284000861234
"185","2020/10/03",1.01968111644461,0.0818274777245154,1.01968111644461,0.0818274777245154
"186","2020/10/04",0.807363312240243,0.0817385057876639,0.807363312240243,0.0817385057876639
"187","2020/10/05",0.828645830382289,0.0786678937174186,0.828645830382289,0.0786678937174186
"188","2020/10/07",0.845889788157759,0.0712799193278354,0.845889788157759,0.0712799193278354
"189","2020/10/08",0.899644841040606,0.0817924610579868,0.899644841040606,0.0817924610579868
"190","2020/10/09",0.944841600299865,0.0735748684653942,0.944841600299865,0.0735748684653942
"191","2020/10/12",0.897559493451626,0.0735748684653942,0.897559493451626,0.0735748684653942
"192","2020/10/13",0.883178706414589,0.0797380629098386,0.883178706414589,0.0797380629098386
"193","2020/10/14",0.894460730658897,0.0349187438905181,0.894460730658897,0.0349187438905181
"194","2020/10/15",0.931012152239133,0.0223990208078335,0.931012152239133,0.0223990208078335
"195","2020/10/16",0.97829897394456,0.0223990208078335,0.97829897394456,0.0223990208078335
"196","2020/10/17",1.23868306634413,0.0443143068939956,1.23868306634413,0.0443143068939956
"197","2020/10/18",1.16057807274618,0.038846957342139,1.16057807274618,0.038846957342139
"198","2020/10/19",1.48724407058772,0.0271312083024463,1.48724407058772,0.0271312083024463
"199","2020/10/20",1.37984970439054,0.0271312083024463,1.37984970439054,0.0271312083024463
"200","2020/10/21",1.48733380562722,0.0417967263037686,1.48733380562722,0.0417967263037686
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.246623093681917,0,0.246623093681917,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.137532060416073,0,0.139184952978056,0
"206","2020/10/27",0.147449415787974,0.00514233241505969,0.149102308349957,0.00514233241505969
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.266504568228706,0,0.266504568228706,0
"211","2020/11/01",0.167946285756798,0,0.167946285756798,0
"212","2020/11/02",0.162951999920447,0,0.162951999920447,0
"213","2020/11/03",0.15133355652271,0,0.15133355652271,0
"214","2020/11/04",0.130409356725146,0,0.130409356725146,0
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.0497076023391813,0,0.0595841455490578,0
"221","2020/11/11",0.0955555555555555,0,0.101481481481481,0
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.116551724137931,0,0.122477650063857,0
"224","2020/11/14",0.111666666666667,0,0.117592592592593,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0776190476190476,0,0.0776190476190476,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.203789805901728,0.0152116402116402,0.203789805901728,0.0152116402116402
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.375476190476191,0.0821428571428571,0.375476190476191,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.34521556256572,0.116719242902208,0.346033498572931,0.136593059936909
"247","2020/12/07",0.325867507886435,0.116719242902208,0.326685443893646,0.136593059936909
"248","2020/12/08",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.51144385026738,0.0705882352941177,0.51144385026738,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.635731567779977,0.132447538271203,0.635731567779977,0.132447538271203
"253","2020/12/19",1.12691916379224,0.0987353178859035,1.12691916379224,0.0987353178859035
"254","2020/12/20",1.14792983047547,0.0743104673867769,1.14792983047547,0.0743104673867769
"255","2020/12/21",1.0724267341474,0.0850536215743399,1.0724267341474,0.0850536215743399
"256","2020/12/22",1.12634489968648,0.0812897967317158,1.12634489968648,0.0812897967317158
"257","2020/12/23",0.996544066199977,0.0814811734496923,0.996544066199977,0.0814811734496923
"258","2020/12/24",0.647606476132673,0.00707127826029251,0.647606476132673,0.00707127826029251
"259","2020/12/25",0.532932407005065,0.008231306400939,0.532932407005065,0.008231306400939
"260","2020/12/26",0.531916837760872,0.00817393134615443,0.531916837760872,0.00817393134615443
"261","2020/12/27",0.614051363536236,0.0192882790979342,0.614051363536236,0.0192882790979342
