"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.482321428571429,NA,0.482321428571429,NA
"4","2020/03/23",0.515714285714286,NA,0.515714285714286,NA
"5","2020/03/24",1.08749704840614,NA,1.08749704840614,NA
"6","2020/03/25",1.7456990521327,NA,1.7456990521327,NA
"7","2020/03/26",2.15068244575937,NA,2.15068244575937,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.34248138957816,NA,2.34248138957816,NA
"10","2020/03/29",4.37302045728039,NA,4.37302045728039,NA
"11","2020/03/30",1.97107042253521,NA,1.97107042253521,NA
"12","2020/03/31",1.08677363399827,NA,1.08677363399827,NA
"13","2020/04/01",2.05482439926063,NA,2.05482439926063,NA
"14","2020/04/02",2.1846872207328,NA,2.1846872207328,NA
"15","2020/04/03",1.53823881537492,NA,1.53823881537492,NA
"16","2020/04/04",1.98974808816914,NA,1.98974808816914,NA
"17","2020/04/05",1.83945862756629,NA,2.25276527251566,NA
"18","2020/04/06",1.51367528991971,NA,1.51367528991971,NA
"19","2020/04/07",0.81207423580786,NA,0.81207423580786,NA
"20","2020/04/08",1.53255976095618,NA,1.53255976095618,NA
"21","2020/04/09",1.56493846471175,NA,1.56493846471175,NA
"22","2020/04/10",1.60598901098901,NA,1.60598901098901,NA
"23","2020/04/11",3.0544022289767,NA,3.0544022289767,NA
"24","2020/04/12",4.38008694008694,NA,4.38008694008694,NA
"25","2020/04/13",3.30363057324841,NA,3.30363057324841,NA
"26","2020/04/14",0.779943820224719,NA,0.779943820224719,NA
"27","2020/04/15",1.68366141732283,NA,1.68366141732283,NA
"28","2020/04/16",1.61933333333333,NA,1.61933333333333,NA
"29","2020/04/17",2.18676282051282,NA,2.18676282051282,NA
"30","2020/04/18",2.98881151346332,NA,2.98881151346332,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.50204968944099,NA,2.50204968944099,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.39377366997295,NA,1.39377366997295,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",1.89354879594423,NA,1.89354879594423,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.02388694127958,0.00613496932515337,2.02388694127958,0.00613496932515337
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",2.69327251114266,0.0632681959784764,2.69327251114266,0.0632681959784764
"56","2020/05/14",2.84489159302461,0.135482405343007,2.84489159302461,0.135482405343007
"57","2020/05/15",2.23345814061457,0.0480478753712451,2.22991723707366,0.0480478753712451
"58","2020/05/16",2.29778991517613,0.0309524084842248,2.22671467451575,0.0309524084842248
"59","2020/05/17",2.43722889490884,0.290117252727025,2.3912339085118,0.290117252727025
"60","2020/05/18",2.59441136666413,0.0870824599698817,2.59025187154078,0.0870824599698817
"61","2020/05/19",2.14104892330431,0.0878246183411238,2.1375183657197,0.0878246183411238
"62","2020/05/20",1.92036439380449,0.0871151629414569,1.91367434444102,0.0871151629414569
"63","2020/05/21",2.10167257102926,0.0866760706726407,2.09438001934419,0.0866760706726407
"64","2020/05/22",2.05884411656105,0.0866760706726407,2.05155156487597,0.0866760706726407
"65","2020/05/23",1.70703945989799,0.109658605277962,1.69912855359999,0.109658605277962
"66","2020/05/24",1.71325453747768,0.0870922549643113,1.70653305483607,0.0870922549643113
"67","2020/05/25",1.81170050845505,0.086808166946161,1.80458921323273,0.086808166946161
"68","2020/05/26",2.14043280492767,0.0852135278288951,2.13113341886772,0.0852135278288951
"69","2020/05/27",2.08622812501715,0.0856657990851065,2.07754932488233,0.0856657990851065
