"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.963041825095057,NA,0.963041825095057,NA
"4","2020/03/23",0.949201596806387,NA,0.949201596806387,NA
"5","2020/03/24",1.9447619047619,NA,1.9447619047619,NA
"6","2020/03/25",1.31451682953312,NA,1.31451682953312,NA
"7","2020/03/26",0.632311078503302,NA,0.632311078503302,NA
"8","2020/03/27",0.768526077097506,NA,0.768526077097506,NA
"9","2020/03/28",2.43088274044796,NA,2.43088274044796,NA
"10","2020/03/29",0.831476014760148,NA,0.831476014760148,NA
"11","2020/03/30",1.32769230769231,NA,1.32769230769231,NA
"12","2020/03/31",1.83350393700787,NA,1.83350393700787,NA
"13","2020/04/01",1.60508183790179,NA,1.8385032537961,NA
"14","2020/04/02",2.64663249387118,NA,2.64663249387118,NA
"15","2020/04/03",2.65920574336605,NA,2.65920574336605,NA
"16","2020/04/04",0.771524966261808,NA,0.771524966261808,NA
"17","2020/04/05",0.838991696322657,NA,0.838991696322657,NA
"18","2020/04/06",1.00989436619718,NA,1.00989436619718,NA
"19","2020/04/07",2.02314049586777,NA,2.02314049586777,NA
"20","2020/04/08",1.35125338753388,NA,1.35125338753388,NA
"21","2020/04/09",4.96358887430738,NA,4.96358887430738,NA
"22","2020/04/10",1.85753184636249,NA,1.85753184636249,NA
"23","2020/04/11",1.01287729658793,NA,1.01287729658793,NA
"24","2020/04/12",1.33786970781157,NA,1.33786970781157,NA
"25","2020/04/13",1.17861533586819,NA,1.17861533586819,NA
"26","2020/04/14",1.58271912350598,NA,1.58271912350598,NA
"27","2020/04/15",1.99107894736842,NA,1.99107894736842,NA
"28","2020/04/16",0.854730725623583,NA,0.854730725623583,NA
"29","2020/04/17",1.58372895622896,NA,1.58372895622896,NA
"30","2020/04/18",1.08192602361216,NA,1.08192602361216,NA
"31","2020/04/19",2.23170190101606,NA,2.23170190101606,NA
"32","2020/04/20",0.959078568860122,NA,0.959078568860122,NA
"33","2020/04/21",2.02291709314227,NA,2.02291709314227,NA
"34","2020/04/22",2.1862888665998,NA,2.1862888665998,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.39419003115265,NA,1.39419003115265,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",2.01787326388889,NA,2.01787326388889,NA
"39","2020/04/27",1.99149246960624,NA,1.99149246960624,NA
"40","2020/04/28",3.83296478640307,NA,3.83296478640307,NA
"41","2020/04/29",4.43166361416361,NA,4.43166361416361,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",3.86455026455026,NA,3.86455026455026,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.13661616161616,NA,2.13661616161616,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.00731118283809,0.0181913303437967,2.70437913730515,0.0181913303437967
"50","2020/05/08",1.81028211849313,0.00655307994757536,2.50035168195719,0.00655307994757536
"51","2020/05/09",1.88574106096949,0.00634517766497462,2.57734590282814,0.00634517766497462
"52","2020/05/10",1.57812475196037,0.0109153175591532,2.27060487457748,0.0109153175591532
"53","2020/05/11",2.03648360858252,0.0243327686805948,2.03244257715018,0.0243327686805948
"54","2020/05/12",1.73926014296801,0.0859459459459459,1.73926014296801,0.0859459459459459
"55","2020/05/13",2.10847044428972,0.0684167360882397,2.10847044428972,0.0684167360882397
"56","2020/05/14",2.31744525959204,0.0255852933225196,2.31744525959204,0.0255852933225196
"57","2020/05/15",2.60032770105273,0.0359575254296367,2.60032770105273,0.0359575254296367
"58","2020/05/16",2.11116819682571,0.0311244014097342,2.06876415424964,0.0311244014097342
"59","2020/05/17",2.44279213670898,0.290707555798068,2.40069299384647,0.290707555798068
