"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.306489361702128,NA,0.306489361702128,NA
"4","2020/03/23",0.558523206751055,NA,0.558523206751055,NA
"5","2020/03/24",2.37166487647691,NA,2.37166487647691,NA
"6","2020/03/25",1.01075650118203,NA,1.01075650118203,NA
"7","2020/03/26",1.84295350360183,NA,1.84295350360183,NA
"8","2020/03/27",1.43241391743285,NA,1.43241391743285,NA
"9","2020/03/28",1.35513624518229,NA,1.35513624518229,NA
"10","2020/03/29",3.09445578231293,NA,3.07345238095238,NA
"11","2020/03/30",1.14786181818182,NA,1.14786181818182,NA
"12","2020/03/31",2.25591293047433,NA,2.25591293047433,NA
"13","2020/04/01",2.21487858719647,NA,2.21487858719647,NA
"14","2020/04/02",1.70824826515705,NA,1.4749444980695,NA
"15","2020/04/03",1.91144636878927,NA,1.67638941224279,NA
"16","2020/04/04",1.94895030709101,NA,1.94895030709101,NA
"17","2020/04/05",1.67337624701827,NA,2.03227420254577,NA
"18","2020/04/06",1.86178387650086,NA,1.86178387650086,NA
"19","2020/04/07",2.19840807174888,NA,2.19840807174888,NA
"20","2020/04/08",1.82934108527132,NA,1.82934108527132,NA
"21","2020/04/09",1.79092255531763,NA,1.79092255531763,NA
"22","2020/04/10",1.45800254123016,NA,1.45800254123016,NA
"23","2020/04/11",3.59815275310835,NA,3.59815275310835,NA
"24","2020/04/12",1.23855140186916,NA,1.23855140186916,NA
"25","2020/04/13",0.819047619047619,NA,0.819047619047619,NA
"26","2020/04/14",0.93382135836643,NA,0.93382135836643,NA
"27","2020/04/15",2.09839485235435,NA,2.09839485235435,NA
"28","2020/04/16",1.91133858267717,NA,1.91133858267717,NA
"29","2020/04/17",1.49976806903991,NA,1.49976806903991,NA
"30","2020/04/18",2.14807618129219,NA,2.14807618129219,NA
"31","2020/04/19",2.2620825533762,NA,2.2620825533762,NA
"32","2020/04/20",1.18662401910611,NA,1.18662401910611,NA
"33","2020/04/21",1.97115578681804,NA,1.97115578681804,NA
"34","2020/04/22",2.17660644384222,NA,2.17660644384222,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.2737517975266,NA,1.2737517975266,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.94406125696102,NA,1.94406125696102,NA
"39","2020/04/27",2.03172669843733,NA,2.03172669843733,NA
"40","2020/04/28",3.95607625221888,NA,3.95607625221888,NA
"41","2020/04/29",4.56990196078431,NA,4.56990196078431,NA
"42","2020/04/30",4.05748175182482,NA,4.05748175182482,NA
"43","2020/05/01",4.27357923497268,NA,4.27357923497268,NA
"44","2020/05/02",4.57388429752066,NA,4.57388429752066,NA
"45","2020/05/03",2.16940298507463,NA,2.16940298507463,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",2.00151854795246,0.00623441396508728,2.69394133713336,0.00623441396508728
"50","2020/05/08",1.83178546550474,0.00646830530401035,2.5224810571059,0.00646830530401035
"51","2020/05/09",1.68315561232535,0.00615006150061501,2.37620131201312,0.00615006150061501
"52","2020/05/10",1.55551813806162,0.00603864734299517,2.24938658845181,0.00603864734299517
"53","2020/05/11",1.94137171286425,0,1.94137171286425,0
"54","2020/05/12",3.22727356441014,0.0509647174932149,3.22727356441014,0.0509647174932149
"55","2020/05/13",2.03450734000886,0.0631464344039194,2.03450734000886,0.0631464344039194
"56","2020/05/14",3.27127082677372,0.0671331700315195,3.27127082677372,0.0671331700315195
"57","2020/05/15",2.55579154605809,0.034648606224928,2.55407333299967,0.034648606224928
"58","2020/05/16",2.65758936857191,0.0302968006419345,2.58895240956626,0.0302968006419345
"59","2020/05/17",2.6785466272406,0.284467053569877,2.63541921593534,0.284467053569877
"60","2020/05/18",2.76920587243967,0.0851933984558015,2.76715332728368,0.0851933984558015
"61","2020/05/19",2.59396739519776,0.0855427947260642,2.59202035469932,0.0855427947260642
"62","2020/05/20",2.37161247982254,0.0845634005689333,2.36488413667704,0.0845634005689333
"63","2020/05/21",2.54272146891584,0.084264487356874,2.53572234380648,0.084264487356874
"64","2020/05/22",2.48666392531367,0.0841962944467204,2.47960302504889,0.0841962944467204
"65","2020/05/23",2.09492913260425,0.0832987052668239,2.08705511685622,0.0832987052668239
