"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.015,NA,0.015,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.19416282642089,NA,1.19416282642089,NA
"4","2020/03/23",1.58881944444444,NA,1.58881944444444,NA
"5","2020/03/24",1.17936582109479,NA,1.17936582109479,NA
"6","2020/03/25",2.13639022711631,NA,2.13639022711631,NA
"7","2020/03/26",0.716697793860161,NA,0.716697793860161,NA
"8","2020/03/27",0.70186889818689,NA,0.70186889818689,NA
"9","2020/03/28",2.36429824561403,NA,2.36429824561403,NA
"10","2020/03/29",2.77232142857143,NA,2.77232142857143,NA
"11","2020/03/30",1.0594298245614,NA,1.0594298245614,NA
"12","2020/03/31",0.618890347039953,NA,0.618890347039953,NA
"13","2020/04/01",2.05690802348337,NA,2.05690802348337,NA
"14","2020/04/02",2.79857142857143,NA,2.79857142857143,NA
"15","2020/04/03",2.13595578673602,NA,2.13595578673602,NA
"16","2020/04/04",1.23404402694753,NA,1.23404402694753,NA
"17","2020/04/05",1.24331796054317,NA,1.24331796054317,NA
"18","2020/04/06",0.838178780284043,NA,0.838178780284043,NA
"19","2020/04/07",1.20639063906391,NA,1.20639063906391,NA
"20","2020/04/08",1.74749777975133,NA,1.74749777975133,NA
"21","2020/04/09",3.48801721565819,NA,3.48801721565819,NA
"22","2020/04/10",2.43646626431445,NA,2.43646626431445,NA
"23","2020/04/11",1.8001871257485,NA,1.8001871257485,NA
"24","2020/04/12",1.16719824890557,NA,1.16719824890557,NA
"25","2020/04/13",1.03443661971831,NA,1.03443661971831,NA
"26","2020/04/14",1.05933006535948,NA,1.05933006535948,NA
"27","2020/04/15",2.23276478375993,NA,2.23276478375993,NA
"28","2020/04/16",1.15695701357466,NA,1.15695701357466,NA
"29","2020/04/17",1.54260851085108,NA,1.54260851085108,NA
"30","2020/04/18",0.996830590875094,NA,0.996830590875094,NA
"31","2020/04/19",2.19917074363992,NA,2.19917074363992,NA
"32","2020/04/20",0.938452858575727,NA,0.938452858575727,NA
"33","2020/04/21",1.80256908904811,NA,1.80256908904811,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",2.2333502676718,NA,2.2333502676718,NA
"36","2020/04/24",1.34438544321722,NA,1.34438544321722,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.72331814536706,NA,1.72331814536706,NA
"39","2020/04/27",1.64234289800661,NA,1.64234289800661,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.17291340636411,NA,4.17291340636411,NA
"42","2020/04/30",4.42752525252525,NA,4.42752525252525,NA
"43","2020/05/01",3.80440771349862,NA,3.80440771349862,NA
"44","2020/05/02",4.08472222222222,NA,4.08472222222222,NA
"45","2020/05/03",1.95746913580247,NA,1.95746913580247,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.74012461621817,0.00468394437420986,1.74012461621817,0.00468394437420986
"51","2020/05/09",1.8333737226867,0.0140458015267176,1.8333737226867,0.0140458015267176
"52","2020/05/10",1.4938618701718,0,1.4938618701718,0
