"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.1,NA,0.1,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.556271186440678,NA,0.556271186440678,NA
"4","2020/03/23",0.583893805309735,NA,0.583893805309735,NA
"5","2020/03/24",2.00871670702179,NA,2.00871670702179,NA
"6","2020/03/25",1.51255785627284,NA,1.51255785627284,NA
"7","2020/03/26",2.77023411371237,NA,2.77023411371237,NA
"8","2020/03/27",1.36608253250424,NA,1.36608253250424,NA
"9","2020/03/28",2.09866928691746,NA,2.09866928691746,NA
"10","2020/03/29",2.66633120340788,NA,2.66633120340788,NA
"11","2020/03/30",1.77433333333333,NA,1.77433333333333,NA
"12","2020/03/31",1.6887482419128,NA,1.6887482419128,NA
"13","2020/04/01",3.41771241830065,NA,3.41771241830065,NA
"14","2020/04/02",1.36017840805124,NA,1.36017840805124,NA
"15","2020/04/03",2.21817008014248,NA,2.21817008014248,NA
"16","2020/04/04",1.25984415293194,NA,1.25984415293194,NA
"17","2020/04/05",0.977947206240001,NA,1.38988159867639,NA
"18","2020/04/06",0.7296370582617,NA,0.7296370582617,NA
"19","2020/04/07",2.40517404622668,NA,2.40517404622668,NA
"20","2020/04/08",2.059853506244,NA,2.059853506244,NA
"21","2020/04/09",1.54114380146032,NA,1.54114380146032,NA
"22","2020/04/10",0.875476806449672,NA,0.875476806449672,NA
"23","2020/04/11",2.8749188156638,NA,2.8749188156638,NA
"24","2020/04/12",2.53742033383915,NA,2.53742033383915,NA
"25","2020/04/13",1.58538709677419,NA,1.58538709677419,NA
"26","2020/04/14",1.02172932330827,NA,1.02172932330827,NA
"27","2020/04/15",1.76153846153846,NA,1.76153846153846,NA
"28","2020/04/16",1.57963265306122,NA,1.57963265306122,NA
"29","2020/04/17",2.25293906810036,NA,2.25293906810036,NA
"30","2020/04/18",1.62580005023863,NA,1.62580005023863,NA
"31","2020/04/19",2.78240360696517,NA,2.78240360696517,NA
"32","2020/04/20",1.56652658389048,NA,1.56652658389048,NA
"33","2020/04/21",2.52093303859261,NA,2.52093303859261,NA
"34","2020/04/22",2.00346978557505,NA,2.00346978557505,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.36443851043068,NA,1.36443851043068,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.67928127428127,NA,1.67928127428127,NA
"39","2020/04/27",1.76002166143182,NA,1.76002166143182,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",4.56958033573141,NA,4.56958033573141,NA
"43","2020/05/01",4.00282828282828,NA,4.00282828282828,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.97711678832117,NA,1.97711678832117,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",1.98215030190093,0.0312551953449709,2.67457309108182,0.0312551953449709
"50","2020/05/08",1.82932964278829,0.00446353980188567,2.5215216612961,0.00446353980188567
"51","2020/05/09",1.8851319851509,0,2.5770322664585,0
"52","2020/05/10",1.55189494965582,0,2.24576340004601,0
"53","2020/05/11",1.88901250175586,0,1.88901250175586,0
"54","2020/05/12",3.43623765747361,0.0507443365695793,3.43623765747361,0.0507443365695793
"55","2020/05/13",2.18986124248483,0.0630309885222935,2.18986124248483,0.0630309885222935
"56","2020/05/14",3.16082451612865,0.10612388571052,3.16082451612865,0.10612388571052
"57","2020/05/15",2.58007065576815,0.157929570784707,2.58007065576815,0.157929570784707
"58","2020/05/16",2.53465220535523,0.146958135665803,2.42842152372191,0.146958135665803
"59","2020/05/17",2.57549058168815,0.325786109479308,2.54437844477613,0.325786109479308
"60","2020/05/18",2.59635497689466,0.0877612845794693,2.59635497689466,0.0877612845794693
"61","2020/05/19",2.25861083698056,0.0883619178809329,2.25861083698056,0.0883619178809329
"62","2020/05/20",2.10811114580885,0.0874120192589492,2.10175475709952,0.0874120192589492
"63","2020/05/21",2.2557984359226,0.087014195627193,2.24888977081722,0.087014195627193
"64","2020/05/22",2.15711496609707,0.0872101227315269,2.15047829568087,0.0872101227315269
"65","2020/05/23",1.68913389918961,0.11029396254293,1.68182377652823,0.11029396254293
"66","2020/05/24",1.69295190021596,0.0874767001299887,1.68668530435828,0.0874767001299887
"67","2020/05/25",1.818502465303,0.0872288702662161,1.8118918210453,0.0872288702662161
"68","2020/05/26",2.12199016627712,0.0863742879171454,2.11419315292969,0.0863742879171454
"69","2020/05/27",2.06379819467153,0.0866974667371703,2.05644983248446,0.0866974667371703
"70","2020/05/28",1.90964486774608,0.0886772889336914,1.90244711246976,0.0886772889336914
"71","2020/05/29",1.92603685405345,0.0737994747887444,1.91929938688433,0.0737994747887444
"72","2020/05/30",1.77977259805288,0.0809541373304424,1.77430305137633,0.0809541373304424
