"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.28674911660777,NA,1.28674911660777,NA
"4","2020/03/23",1.57780092592593,NA,1.57780092592593,NA
"5","2020/03/24",1.10042016806723,NA,1.10042016806723,NA
"6","2020/03/25",0.934898957325594,NA,0.934898957325594,NA
"7","2020/03/26",1.55083795929157,NA,1.55083795929157,NA
"8","2020/03/27",0.702961992136304,NA,0.702961992136304,NA
"9","2020/03/28",2.08937984496124,NA,2.08937984496124,NA
"10","2020/03/29",3.06730769230769,NA,3.06730769230769,NA
"11","2020/03/30",1.10592592592593,NA,1.10592592592593,NA
"12","2020/03/31",0.555255268625705,NA,0.555255268625705,NA
"13","2020/04/01",2.55903871829105,NA,2.55903871829105,NA
"14","2020/04/02",1.87453551912568,NA,1.87453551912568,NA
"15","2020/04/03",1.21592920353982,NA,1.21592920353982,NA
"16","2020/04/04",1.27162276718135,NA,1.27162276718135,NA
"17","2020/04/05",1.2367518719339,NA,1.2367518719339,NA
"18","2020/04/06",0.838690969345485,NA,0.838690969345485,NA
"19","2020/04/07",1.33218610579987,NA,1.33218610579987,NA
"20","2020/04/08",1.37754709254709,NA,1.37754709254709,NA
"21","2020/04/09",3.47048388186034,NA,3.47048388186034,NA
"22","2020/04/10",2.67290943287037,NA,2.67290943287037,NA
"23","2020/04/11",1.41140943575154,NA,1.41140943575154,NA
"24","2020/04/12",1.34493139094287,NA,1.34493139094287,NA
"25","2020/04/13",1.77834459459459,NA,1.77834459459459,NA
"26","2020/04/14",1.00263333333333,NA,1.00263333333333,NA
"27","2020/04/15",2.05310337998416,NA,1.98815871282137,NA
"28","2020/04/16",1.22168439716312,NA,1.22168439716312,NA
"29","2020/04/17",1.6279954954955,NA,1.6279954954955,NA
"30","2020/04/18",1.71801338737411,NA,1.71801338737411,NA
"31","2020/04/19",2.76518329388387,NA,2.76518329388387,NA
"32","2020/04/20",1.53485585124531,NA,1.53485585124531,NA
"33","2020/04/21",2.41014629049112,NA,2.41014629049112,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.67149859943978,NA,3.67149859943978,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",3.92715447154472,NA,3.92715447154472,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.16642857142857,NA,2.16642857142857,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.84832405689549,NA,2.84832405689549,NA
"49","2020/05/07",1.88819389159172,0,1.88819389159172,0
"50","2020/05/08",1.7572990789236,0.00936788874841972,1.7572990789236,0.00936788874841972
"51","2020/05/09",1.67790348149503,0,1.67790348149503,0
"52","2020/05/10",1.4938618701718,0,1.4938618701718,0
"53","2020/05/11",1.88901250175586,0,1.88901250175586,0
"54","2020/05/12",3.22699387538915,0.0511203319502075,3.22699387538915,0.0511203319502075
"55","2020/05/13",2.53112621549046,0.0628534145280557,2.53112621549046,0.0628534145280557
"56","2020/05/14",2.76182237172456,0.507047779178927,2.76092983984842,0.507047779178927
"57","2020/05/15",2.37925212228913,0.0391586919963826,2.37925212228913,0.0391586919963826
"58","2020/05/16",2.08736193837738,0.0394413973584465,2.03146739503237,0.0394413973584465
"59","2020/05/17",2.38011333642022,0.323662385304013,2.34920401232121,0.323662385304013
"60","2020/05/18",2.06615341988946,0.0873758238058399,2.06615341988946,0.0873758238058399
"61","2020/05/19",1.9233097678185,0.112329758257463,1.9233097678185,0.112329758257463
"62","2020/05/20",1.84231580357137,0.0874292195775755,1.83598329310663,0.0874292195775755
"63","2020/05/21",2.12705109874421,0.0870345080698464,2.12017063227191,0.0870345080698464
"64","2020/05/22",2.11844998557167,0.0870345080698464,2.11156951909936,0.0870345080698464
"65","2020/05/23",1.85283654643393,0.0865843423772749,1.84533113999709,0.0865843423772749
"66","2020/05/24",1.77084575024707,0.0874085636175768,1.76448456426324,0.0874085636175768
"67","2020/05/25",1.91622623685081,0.0871529838309801,1.90951024368064,0.0871529838309801
"68","2020/05/26",2.11417450838954,0.0865259473994171,2.10658803545653,0.0865259473994171
"69","2020/05/27",2.10422414990986,0.0870425866941454,2.09735489854183,0.0870425866941454
"70","2020/05/28",1.93088472948282,0.0880158546714295,1.92278811908073,0.0880158546714295
"71","2020/05/29",1.96968877374843,0.0740465281618211,1.96335626328369,0.0740465281618211
"72","2020/05/30",1.87820481045537,0.0742912127085725,1.87227337384131,0.0742912127085725
"73","2020/05/31",2.56574208503758,0.0689973047490002,2.55663011592561,0.0689973047490002
"74","2020/06/01",2.30720843600492,0.11953035861423,2.29789509740981,0.11953035861423
"75","2020/06/02",2.55733188567272,0.178675616662373,2.54946207108022,0.178675616662373
"76","2020/06/03",2.34742072656883,0.179928278797539,2.3403910589887,0.179928278797539
"77","2020/06/04",2.41266047576207,0.187448888568637,2.40600809105128,0.187448888568637
"78","2020/06/05",2.82477585955502,0.182312835248042,2.82477585955502,0.182312835248042
"79","2020/06/06",2.30564108034912,0.114745900112481,2.30564108034912,0.114745900112481
"80","2020/06/07",2.33536898839063,0.162551765569169,2.33536898839063,0.162551765569169
"81","2020/06/08",2.34834126035068,0.415477781301553,2.34834126035068,0.415477781301553
"82","2020/06/09",2.40217345084922,0.115090229266641,2.40217345084922,0.115090229266641
"83","2020/06/10",2.09426510787976,0.116155987978686,2.09426510787976,0.116155987978686
"84","2020/06/11",1.80976560494791,0.117287701683321,1.80976560494791,0.117287701683321
"85","2020/06/12",1.76892340058493,0.117051172946806,1.76892340058493,0.117051172946806
"86","2020/06/13",1.7996425019919,0.117051172946806,1.7996425019919,0.117051172946806
"87","2020/06/14",1.5634758462692,0.117051172946806,1.5634758462692,0.117051172946806
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.81319509011891,0.154913023037141,1.81319509011891,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.04252264184756,0.277347939701538,2.04252264184756,0.277347939701538
"92","2020/06/19",2.12910649674255,0.15499533146592,2.12910649674255,0.15499533146592
"93","2020/06/20",2.12330910312626,0.15499533146592,2.12330910312626,0.15499533146592
"94","2020/06/21",2.12400938323831,0.15499533146592,2.12400938323831,0.15499533146592
"95","2020/06/22",2.14207917713731,0.15499533146592,2.14207917713731,0.15499533146592
"96","2020/06/23",2.08217940751731,0.15499533146592,2.08217940751731,0.15499533146592
"97","2020/06/24",2.08721990610157,0.15499533146592,2.08721990610157,0.15499533146592
"98","2020/06/25",2.08721990610157,0.15499533146592,2.08721990610157,0.15499533146592
"99","2020/06/26",2.08217940751731,0.15499533146592,2.08217940751731,0.15499533146592
"100","2020/06/27",2.19067613954346,0.15499533146592,2.19067613954346,0.15499533146592
"101","2020/06/28",2.10768228124847,0.155052264808362,2.10768228124847,0.155052264808362
"102","2020/06/29",2.47813854748448,0.174873737373737,2.47813854748448,0.174873737373737
"103","2020/06/30",2.37821069755663,0.174873737373737,2.37821069755663,0.174873737373737
"104","2020/07/01",2.16105090424136,0.173981614996395,2.16105090424136,0.173981614996395
"105","2020/07/02",2.99386836782619,0,2.99386836782619,0
"106","2020/07/03",2.9646540375728,0,2.9646540375728,0
"107","2020/07/04",3.11836529032262,0,3.11836529032262,0
"108","2020/07/05",3.14477064211823,0,3.14477064211823,0
"109","2020/07/06",3.33958778008356,0,3.38194249267218,0
"110","2020/07/07",3.2795983075075,0,3.32195302009612,0
"111","2020/07/08",3.36612815638952,0,3.4095309341673,0
"112","2020/07/09",3.37937010586451,0,3.42277288364228,0
"113","2020/07/10",3.30908541240456,0,3.35197105070243,0
"114","2020/07/11",3.08184087067831,0,3.13306518574681,0
"115","2020/07/12",2.51398731231586,0,2.52277613640375,0
"116","2020/07/13",1.59884901671216,0,1.60602898837016,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.838500323206205,0.0122448979591837,0.838500323206205,0.0122448979591837
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.841497326203208,0.00779220779220779,0.841497326203208,0.00779220779220779
"127","2020/07/27",0.826778711484594,0.00317460317460317,0.826778711484594,0.00317460317460317
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.158676358626193,0.0088379705400982,0.158676358626193,0.0088379705400982
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.200078243608415,0.00396184886280264,0.200078243608415,0.00396184886280264
"134","2020/08/07",0.197547062390513,0.00957446808510638,0.197547062390513,0.00957446808510638
"135","2020/08/08",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"136","2020/08/09",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"137","2020/08/10",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.219013711728094,0.0108390204737053,0.202987445741973,0.0081679761426851
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.504060803229281,0.0649138893865377,0.504060803229281,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.282563886107381,0.128189081013828,0.282563886107381,0.128189081013828
"174","2020/09/21",0.575363268089495,0.0783613017590188,0.575363268089495,0.0783613017590188
"175","2020/09/22",1.30600912029746,0.130289162354084,1.30600912029746,0.130289162354084
"176","2020/09/23",1.27995516040472,0.114013054886144,1.27995516040472,0.114013054886144
"177","2020/09/24",1.42412603963165,0.113198895530419,1.42412603963165,0.113198895530419
"178","2020/09/26",1.37668584821543,0.113198895530419,1.37668584821543,0.113198895530419
"179","2020/09/27",0.97619698775192,0.0992844554926559,0.97619698775192,0.0992844554926559
"180","2020/09/28",1.03464306525719,0.0971908646566461,1.03464306525719,0.0971908646566461
"181","2020/09/29",0.96221157585008,0.0952886235207017,0.96221157585008,0.0952886235207017
"182","2020/09/30",0.952499966839983,0.0885130823508665,0.952499966839983,0.0885130823508665
"183","2020/10/01",1.03917917873521,0.0971908646566461,1.03917917873521,0.0971908646566461
"184","2020/10/02",0.973504144466472,0.0885130823508665,0.973504144466472,0.0885130823508665
"185","2020/10/03",0.964744833646402,0.0881186377006038,0.964744833646402,0.0881186377006038
"186","2020/10/04",0.6942020262139,0.0820432674127515,0.6942020262139,0.0820432674127515
"187","2020/10/05",0.777079441436009,0.0841202276972182,0.777079441436009,0.0841202276972182
"188","2020/10/07",0.80041490803022,0.0782046072132572,0.80041490803022,0.0782046072132572
"189","2020/10/08",0.859380040897285,0.0899305398447607,0.859380040897285,0.0899305398447607
"190","2020/10/09",0.847558335470929,0.0899305398447607,0.847558335470929,0.0899305398447607
"191","2020/10/12",0.825011119057962,0.0820494028938564,0.825011119057962,0.0820494028938564
"192","2020/10/13",0.832221060279531,0.0820494028938564,0.832221060279531,0.0820494028938564
"193","2020/10/14",0.843882699221951,0.0292649211253862,0.843882699221951,0.0292649211253862
"194","2020/10/15",0.850429216233435,0.0165465032444124,0.850429216233435,0.0165465032444124
"195","2020/10/16",0.928718689917645,0.0165465032444124,0.928718689917645,0.0165465032444124
"196","2020/10/17",1.20979806413225,0.0373366269930384,1.20979806413225,0.0373366269930384
"197","2020/10/18",1.14496032575822,0.144318895310201,1.18258327657789,0.144318895310201
"198","2020/10/19",1.31208969010424,0.0206153155176286,1.31208969010424,0.0206153155176286
"199","2020/10/20",1.319056903219,0.0206153155176286,1.319056903219,0.0206153155176286
"200","2020/10/21",1.47824620680636,0.0283946798639035,1.47824620680636,0.0283946798639035
"201","2020/10/22",0.464197530864198,0,0.464197530864198,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.225115740740741,0,0.225115740740741,0
"204","2020/10/25",0.189218921892189,0,0.191199119911991,0
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.101168424052437,0,0.10282131661442,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.101168424052437,0,0.10282131661442,0
"210","2020/10/31",0.234880636604775,0,0.234880636604775,0
"211","2020/11/01",0.158453297623033,0,0.158453297623033,0
"212","2020/11/02",0.162951999920447,0,0.162951999920447,0
"213","2020/11/03",0.175929025778373,0,0.175929025778373,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.146666666666667,0.00333333333333333,0.152592592592593,0.00333333333333333
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.116551724137931,0,0.122477650063857,0
"224","2020/11/14",0.126194690265487,0,0.132120616191413,0
"225","2020/11/15",0.130144927536232,0,0.136070853462158,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.136666666666667,0,0.136666666666667,0
"232","2020/11/22",0.0776190476190476,0,0.0776190476190476,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.203105282092204,0.0152116402116402,0.203105282092204,0.0152116402116402
"240","2020/11/30",0.187134353741497,0.0220025510204082,0.187134353741497,0.0220025510204082
"241","2020/12/01",0.417165898617512,0.0847926267281106,0.417165898617512,0.0847926267281106
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.330346475507766,0.119354838709677,0.319808841099164,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.387021180712033,0.116719242902208,0.387839116719243,0.136593059936909
"247","2020/12/07",0.325867507886435,0.116719242902208,0.326685443893646,0.136593059936909
"248","2020/12/08",0.328505878979065,0.116719242902208,0.329323814986276,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.508235294117647,0.0705882352941177,0.508235294117647,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.761476898154307,0.212888052269461,0.761476898154307,0.212888052269461
"253","2020/12/19",1.19862663701933,0.0987353178859035,1.19862663701933,0.0987353178859035
"254","2020/12/20",1.21963730370255,0.0743104673867769,1.21963730370255,0.0743104673867769
"255","2020/12/21",1.14413420737448,0.0850536215743399,1.14413420737448,0.0850536215743399
"256","2020/12/22",1.19809397140134,0.0812897967317158,1.19809397140134,0.0812897967317158
"257","2020/12/23",1.06829313791483,0.0814811734496923,1.06829313791483,0.0814811734496923
"258","2020/12/24",0.775045073071561,0.0567614708349978,0.775045073071561,0.0567614708349978
