"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.954300518134715,NA,0.954300518134715,NA
"4","2020/03/23",1.03936416184971,NA,1.03936416184971,NA
"5","2020/03/24",3.01556514913658,NA,3.01556514913658,NA
"6","2020/03/25",1.34686202686203,NA,1.34686202686203,NA
"7","2020/03/26",1.18888888888889,NA,1.18888888888889,NA
"8","2020/03/27",0.816221365874545,NA,0.816221365874545,NA
"9","2020/03/28",2.31118518518519,NA,2.31118518518519,NA
"10","2020/03/29",1.31690888119954,NA,1.31690888119954,NA
"11","2020/03/30",1.03916083916084,NA,1.03916083916084,NA
"12","2020/03/31",1.31711843711844,NA,1.31711843711844,NA
"13","2020/04/01",1.20557226399332,NA,1.4336684303351,NA
"14","2020/04/02",1.60207100591716,NA,1.60207100591716,NA
"15","2020/04/03",1.38992338441039,NA,1.38992338441039,NA
"16","2020/04/04",1.60870475899732,NA,1.60870475899732,NA
"17","2020/04/05",1.59569482210837,NA,1.59569482210837,NA
"18","2020/04/06",1.4513868129789,NA,1.4513868129789,NA
"19","2020/04/07",0.731324786324786,NA,0.731324786324786,NA
"20","2020/04/08",1.41183070866142,NA,1.41183070866142,NA
"21","2020/04/09",4.87886090995538,NA,4.87886090995538,NA
"22","2020/04/10",1.56484783354153,NA,1.56484783354153,NA
"23","2020/04/11",2.93833026960784,NA,2.93833026960784,NA
"24","2020/04/12",1.33786970781157,NA,1.33786970781157,NA
"25","2020/04/13",1.84607142857143,NA,1.84607142857143,NA
"26","2020/04/14",1.0810696969697,NA,1.0810696969697,NA
"27","2020/04/15",1.54155940594059,NA,1.54155940594059,NA
"28","2020/04/16",1.00210388639761,NA,1.00210388639761,NA
"29","2020/04/17",1.5854478054567,NA,1.5854478054567,NA
"30","2020/04/18",1.28242589801557,NA,1.28242589801557,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.22847000937207,NA,1.22847000937207,NA
"33","2020/04/21",2.12248633879781,NA,2.12248633879781,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.51870150099122,NA,1.51870150099122,NA
"38","2020/04/26",1.74604707792208,NA,1.74604707792208,NA
"39","2020/04/27",1.83721784225095,NA,1.83721784225095,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.4285632183908,NA,4.4285632183908,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.83226533750755,0,2.48555253473939,0
"50","2020/05/08",1.67030741747987,0,2.32607449474751,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.51632359828021,0.0734431207661761,1.51632359828021,0.0734431207661761
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.8589002314676,0.0245702306079665,2.8589002314676,0.0245702306079665
"57","2020/05/15",2.35267624470463,0.0382230251904769,2.35267624470463,0.0382230251904769
"58","2020/05/16",2.22265964089526,0.0310314824758484,2.16708419434237,0.0310314824758484
"59","2020/05/17",2.53497460286591,0.320919241577591,2.50432724531704,0.320919241577591
"60","2020/05/18",2.69134342000729,0.0864435635299017,2.69134342000729,0.0864435635299017
"61","2020/05/19",2.16651135372089,0.0873912068734113,2.16651135372089,0.0873912068734113
