"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.005,NA,0.005,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.91368936819816,NA,1.91368936819816,NA
"4","2020/03/23",2.20140529531568,NA,2.20140529531568,NA
"5","2020/03/24",1.20865546218487,NA,1.20865546218487,NA
"6","2020/03/25",2.03369575816675,NA,2.03369575816675,NA
"7","2020/03/26",2.77400320906874,NA,2.77400320906874,NA
"8","2020/03/27",0.711298517995766,NA,0.711298517995766,NA
"9","2020/03/28",2.87807339449541,NA,2.87807339449541,NA
"10","2020/03/29",2.59849765258216,NA,2.59849765258216,NA
"11","2020/03/30",1.03741496598639,NA,1.03741496598639,NA
"12","2020/03/31",0.920880312228968,NA,0.920880312228968,NA
"13","2020/04/01",2.59638888888889,NA,2.59638888888889,NA
"14","2020/04/02",2.33040404040404,NA,2.33040404040404,NA
"15","2020/04/03",2.37015923566879,NA,2.37015923566879,NA
"16","2020/04/04",1.70465883121123,NA,1.70465883121123,NA
"17","2020/04/05",1.81511851264429,NA,1.81511851264429,NA
"18","2020/04/06",1.381088260497,NA,1.381088260497,NA
"19","2020/04/07",0.718509259259259,NA,0.719995614035088,NA
"20","2020/04/08",1.26608570159858,NA,1.26608570159858,NA
"21","2020/04/09",3.45087846319376,NA,3.45087846319376,NA
"22","2020/04/10",2.7952857885165,NA,2.7952857885165,NA
"23","2020/04/11",1.48612852664577,NA,1.48612852664577,NA
"24","2020/04/12",2.50279587457678,NA,2.50279587457678,NA
"25","2020/04/13",0.721050228310502,NA,0.721050228310502,NA
"26","2020/04/14",0.960847639484979,NA,0.960847639484979,NA
"27","2020/04/15",2.02056473829201,NA,2.02056473829201,NA
"28","2020/04/16",1.19098804500703,NA,1.19098804500703,NA
"29","2020/04/17",1.6279954954955,NA,1.6279954954955,NA
"30","2020/04/18",1.93679010071236,NA,1.93679010071236,NA
"31","2020/04/19",2.98203961018088,NA,2.98203961018088,NA
"32","2020/04/20",1.75029085636302,NA,1.75029085636302,NA
"33","2020/04/21",2.83818770226537,NA,2.83818770226537,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.47047768206735,NA,1.47047768206735,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.97422486989866,NA,1.97422486989866,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.10730158730159,NA,4.10730158730159,NA
"44","2020/05/02",4.31986666666667,NA,4.31986666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.84832405689549,NA,2.84832405689549,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.78414022902196,0,1.78414022902196,0
"51","2020/05/09",1.6636979625389,0,1.6636979625389,0
"52","2020/05/10",1.4938618701718,0,1.4938618701718,0
"53","2020/05/11",2.11131338671162,0.0247000983284169,2.11131338671162,0.0247000983284169
"54","2020/05/12",3.47775875132273,0.0863660834454913,3.47775875132273,0.0863660834454913
"55","2020/05/13",2.68110502447882,0.0636704119850187,2.68110502447882,0.0636704119850187
"56","2020/05/14",2.80461028800458,0.507047779178927,2.80371775612845,0.507047779178927
"57","2020/05/15",2.62928733637725,0.0636399448886132,2.62928733637725,0.0636399448886132
"58","2020/05/16",2.36047924915403,0.0394185045737448,2.27668609804675,0.0394185045737448
"59","2020/05/17",2.38011333642022,0.323662385304013,2.34920401232121,0.323662385304013
"60","2020/05/18",2.44747949432252,0.0874292195775755,2.44747949432252,0.0874292195775755
"61","2020/05/19",2.03952036650719,0.0880928311926448,2.03952036650719,0.0880928311926448
"62","2020/05/20",1.84231580357137,0.0874292195775755,1.83598329310663,0.0874292195775755
"63","2020/05/21",2.09264664605404,0.0870345080698464,2.08576617958174,0.0870345080698464
"64","2020/05/22",2.11844998557167,0.0870345080698464,2.11156951909936,0.0870345080698464
"65","2020/05/23",1.76587772315098,0.110175749276657,1.75843856037201,0.110175749276657
"66","2020/05/24",1.77084575024707,0.0874085636175768,1.76448456426324,0.0874085636175768
"67","2020/05/25",1.88227408860753,0.0875100141074595,1.87605374068976,0.0875100141074595
"68","2020/05/26",2.06864534429081,0.0865259473994171,2.0610588713578,0.0865259473994171
"69","2020/05/27",2.06107890970389,0.0870425866941454,2.05420965833586,0.0870425866941454
"70","2020/05/28",1.91090677179639,0.0885852548406599,1.90358394692361,0.0885852548406599
"71","2020/05/29",1.96349252079115,0.0737326941145842,1.9566455903049,0.0737326941145842
"72","2020/05/30",1.83264703253167,0.080906506105991,1.82710556545174,0.080906506105991
"73","2020/05/31",2.13863832598363,0.043292339085335,2.1303750206615,0.043292339085335
"74","2020/06/01",1.94601514442144,0.307649309070985,1.93775183909931,0.307649309070985
"75","2020/06/02",2.09448932663508,0.17904694327928,2.08686855680816,0.17904694327928
"76","2020/06/03",2.34742072656883,0.179928278797539,2.3403910589887,0.179928278797539
"77","2020/06/04",2.41266047576207,0.187448888568637,2.40600809105128,0.187448888568637
"78","2020/06/05",2.82477585955502,0.182312835248042,2.82477585955502,0.182312835248042
"79","2020/06/06",2.35855500231272,0.114955562849673,2.35855500231272,0.114955562849673
"80","2020/06/07",2.28521894346152,0.162551765569169,2.28521894346152,0.162551765569169
"81","2020/06/08",2.29870129093581,0.415477781301553,2.29870129093581,0.415477781301553
"82","2020/06/09",2.23309385208449,0.114451037963565,2.23309385208449,0.114451037963565
"83","2020/06/10",2.03595398386156,0.115603521924091,2.03595398386156,0.115603521924091
"84","2020/06/11",1.66125898200282,0.116130063196189,1.66125898200282,0.116130063196189
"85","2020/06/12",1.72719618123493,0.116283142864268,1.72719618123493,0.116283142864268
"86","2020/06/13",1.81390419576048,0.116283142864268,1.81390419576048,0.116283142864268
"87","2020/06/14",1.52879411474925,0.116283142864268,1.52879411474925,0.116283142864268
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.72864414050185,0.153311965811966,1.72864414050185,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.95819067875988,0.287135400684293,1.95819067875988,0.287135400684293
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.88748121142167,0.153418124006359,1.88748121142167,0.153418124006359
"94","2020/06/21",1.88827612398128,0.153418124006359,1.88827612398128,0.153418124006359
