"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.210704697986577,NA,0.210704697986577,NA
"4","2020/03/23",0.428844133099825,NA,0.428844133099825,NA
"5","2020/03/24",0.9164039408867,NA,0.9164039408867,NA
"6","2020/03/25",0.819688581314879,NA,0.819688581314879,NA
"7","2020/03/26",1.91342960288809,NA,1.91342960288809,NA
"8","2020/03/27",0.734366117111995,NA,0.734366117111995,NA
"9","2020/03/28",2.27167400881057,NA,2.27167400881057,NA
"10","2020/03/29",0.389924812030075,NA,0.389924812030075,NA
"11","2020/03/30",1.23955882352941,NA,1.23955882352941,NA
"12","2020/03/31",1.50650862068966,NA,1.50650862068966,NA
"13","2020/04/01",1.53943304393581,NA,1.53943304393581,NA
"14","2020/04/02",0.92179523141655,NA,0.92179523141655,NA
"15","2020/04/03",1.16862682771774,NA,1.16862682771774,NA
"16","2020/04/04",1.69287157287157,NA,1.69287157287157,NA
"17","2020/04/05",1.39843454790823,NA,1.39843454790823,NA
"18","2020/04/06",1.96090056285178,NA,1.96090056285178,NA
"19","2020/04/07",2.01918032786885,NA,2.01918032786885,NA
"20","2020/04/08",1.69099420849421,NA,1.69099420849421,NA
"21","2020/04/09",4.04218455402466,NA,4.04218455402466,NA
"22","2020/04/10",1.88057029795158,NA,1.88057029795158,NA
"23","2020/04/11",0.784600938967136,NA,0.784600938967136,NA
"24","2020/04/12",1.36673184494123,NA,1.36673184494123,NA
"25","2020/04/13",0.736686872397747,NA,0.736686872397747,NA
"26","2020/04/14",0.770174571805007,NA,0.770174571805007,NA
"27","2020/04/15",1.51461538461538,NA,1.51461538461538,NA
"28","2020/04/16",2.26128099173554,NA,2.26128099173554,NA
"29","2020/04/17",1.66925028835063,NA,1.66925028835063,NA
"30","2020/04/18",1.75206558061821,NA,1.75206558061821,NA
"31","2020/04/19",2.4165243902439,NA,2.4165243902439,NA
"32","2020/04/20",1.56862202688728,NA,1.56862202688728,NA
"33","2020/04/21",2.07678833186749,NA,2.07678833186749,NA
"34","2020/04/22",2.19760904170646,NA,2.19760904170646,NA
"35","2020/04/23",2.01480631052796,NA,2.01480631052796,NA
"36","2020/04/24",1.33468017645437,NA,1.33468017645437,NA
"37","2020/04/25",1.43957865976416,NA,1.43957865976416,NA
"38","2020/04/26",2.02829156223893,NA,2.02829156223893,NA
"39","2020/04/27",1.92836945031712,NA,1.92836945031712,NA
"40","2020/04/28",3.60658564568401,NA,3.60658564568401,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",4.12066666666667,NA,4.12066666666667,NA
"44","2020/05/02",4.33384615384615,NA,4.33384615384615,NA
"45","2020/05/03",2.34089947089947,NA,2.34089947089947,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.14371080139373,NA,2.14371080139373,NA
"49","2020/05/07",1.95051903013347,0.00611995104039168,2.64378708398904,0.00611995104039168
"50","2020/05/08",1.77530785742529,0.00593119810201661,2.46996977913348,0.00593119810201661
"51","2020/05/09",1.73477307850002,0.0202275522755228,2.42781877818778,0.0202275522755228
"52","2020/05/10",1.55551813806162,0.00603864734299517,2.24938658845181,0.00603864734299517
"53","2020/05/11",1.93094763408889,0,1.93094763408889,0
"54","2020/05/12",1.49312274719194,0.0635706914344685,1.49312274719194,0.0635706914344685
"55","2020/05/13",1.93608032046206,0.068249808931106,1.93608032046206,0.068249808931106
"56","2020/05/14",1.99733235223766,0.0256258131667968,1.99733235223766,0.0256258131667968
"57","2020/05/15",2.26620361819717,0.0349858645253464,2.26620361819717,0.0349858645253464
"58","2020/05/16",2.08328781899287,0.0311897888076538,2.00261246250612,0.0311897888076538
"59","2020/05/17",2.33016442005801,0.291663815493192,2.28792679536827,0.291663815493192
