"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.166666666666667,NA,0.1,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.254932855863921,NA,0.254932855863921,NA
"4","2020/03/23",0.468093672966311,NA,0.468093672966311,NA
"5","2020/03/24",2.8436877076412,NA,2.8436877076412,NA
"6","2020/03/25",1.27337837837838,NA,1.27337837837838,NA
"7","2020/03/26",2.9449757600738,NA,2.9449757600738,NA
"8","2020/03/27",1.11796240145543,NA,1.11796240145543,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",1.2978578892372,NA,1.2978578892372,NA
"11","2020/03/30",1.20821305841924,NA,1.20821305841924,NA
"12","2020/03/31",1.41186192468619,NA,1.41186192468619,NA
"13","2020/04/01",1.53142983230362,NA,1.72680242088009,NA
"14","2020/04/02",1.62521739130435,NA,1.62521739130435,NA
"15","2020/04/03",1.80839160839161,NA,1.80839160839161,NA
"16","2020/04/04",1.25294258931848,NA,1.25294258931848,NA
"17","2020/04/05",0.95817492402487,NA,0.95817492402487,NA
"18","2020/04/06",1.42544550234475,NA,1.42544550234475,NA
"19","2020/04/07",2.21666666666667,NA,2.21666666666667,NA
"20","2020/04/08",1.88459183673469,NA,1.88459183673469,NA
"21","2020/04/09",3.85423481711525,NA,3.85423481711525,NA
"22","2020/04/10",1.87351887192536,NA,1.87351887192536,NA
"23","2020/04/11",3.98218712394705,NA,3.98218712394705,NA
"24","2020/04/12",1.47772203641769,NA,1.47772203641769,NA
"25","2020/04/13",1.8727846975089,NA,1.8727846975089,NA
"26","2020/04/14",1.07436440677966,NA,1.07436440677966,NA
"27","2020/04/15",1.93887931034483,NA,1.93887931034483,NA
"28","2020/04/16",0.891258865248227,NA,0.891258865248227,NA
"29","2020/04/17",1.57630189798339,NA,1.57630189798339,NA
"30","2020/04/18",1.69291489662985,NA,1.69291489662985,NA
"31","2020/04/19",2.49031968721251,NA,2.49031968721251,NA
"32","2020/04/20",1.09959206927985,NA,1.09959206927985,NA
"33","2020/04/21",2.27161441943032,NA,2.27161441943032,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.43957865976416,NA,1.43957865976416,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
