"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.015,NA,0.015,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.29294964028777,NA,1.29294964028777,NA
"4","2020/03/23",1.31611111111111,NA,1.31611111111111,NA
"5","2020/03/24",1.19863858363858,NA,1.19863858363858,NA
"6","2020/03/25",2.27999008592201,NA,2.27999008592201,NA
"7","2020/03/26",0.94552932679515,NA,0.94552932679515,NA
"8","2020/03/27",0.508439306358382,NA,0.508439306358382,NA
"9","2020/03/28",2.36612068965517,NA,2.36612068965517,NA
"10","2020/03/29",2.45693430656934,NA,2.45693430656934,NA
"11","2020/03/30",1.10040816326531,NA,1.10040816326531,NA
"12","2020/03/31",1.09788099574985,NA,1.09788099574985,NA
"13","2020/04/01",3.19550976398706,NA,3.19550976398706,NA
"14","2020/04/02",1.88236087689713,NA,1.88236087689713,NA
"15","2020/04/03",2.58704735376045,NA,2.58704735376045,NA
"16","2020/04/04",1.1981851521459,NA,1.1981851521459,NA
"17","2020/04/05",1.26162695362542,NA,1.26162695362542,NA
"18","2020/04/06",0.838690969345485,NA,0.838690969345485,NA
"19","2020/04/07",1.15370490286772,NA,1.15370490286772,NA
"20","2020/04/08",1.42700021800741,NA,1.42700021800741,NA
"21","2020/04/09",2.9512962962963,NA,2.949656952034,NA
"22","2020/04/10",2.15643378773126,NA,2.15643378773126,NA
"23","2020/04/11",1.25369214586255,NA,1.25369214586255,NA
"24","2020/04/12",1.54179559905249,NA,1.54179559905249,NA
"25","2020/04/13",1.4792899424351,NA,1.4792899424351,NA
"26","2020/04/14",1.28087239583333,NA,1.28087239583333,NA
"27","2020/04/15",2.31178694158076,NA,2.31178694158076,NA
"28","2020/04/16",1.03338767011985,NA,1.03338767011985,NA
"29","2020/04/17",1.54260851085108,NA,1.54260851085108,NA
"30","2020/04/18",0.981819051262433,NA,0.981819051262433,NA
"31","2020/04/19",2.14188395415473,NA,2.14188395415473,NA
"32","2020/04/20",1.0299692526017,NA,1.0299692526017,NA
"33","2020/04/21",1.85967265047518,NA,1.85967265047518,NA
"34","2020/04/22",1.98647486195873,NA,1.98647486195873,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.3194831492495,NA,1.3194831492495,NA
"37","2020/04/25",1.59475485514167,NA,1.59475485514167,NA
"38","2020/04/26",1.70400767740547,NA,1.70400767740547,NA
"39","2020/04/27",1.648766068031,NA,1.648766068031,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.43835697399527,NA,4.43835697399527,NA
"43","2020/05/01",3.63522388059702,NA,3.63522388059702,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.84321736559405,0.0310762331838565,2.49889173606662,0.0310762331838565
"50","2020/05/08",1.72620807032246,0,2.37383793123646,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.89616519174041,0,1.89194296951819,0
