"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0153846153846154,NA,0.0333333333333333,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",0.72343253968254,NA,0.72343253968254,NA
"4","2020/03/23",0.969756097560976,NA,0.969756097560976,NA
"5","2020/03/24",2.0690618336887,NA,2.0690618336887,NA
"6","2020/03/25",0.481698113207547,NA,0.481698113207547,NA
"7","2020/03/26",1.52400576368876,NA,1.52400576368876,NA
"8","2020/03/27",1.44033579965851,NA,1.44033579965851,NA
"9","2020/03/28",1.42389508018483,NA,1.42389508018483,NA
"10","2020/03/29",1.59979689366786,NA,1.59979689366786,NA
"11","2020/03/30",1.21485294117647,NA,1.21485294117647,NA
"12","2020/03/31",2.19426229508197,NA,2.19426229508197,NA
"13","2020/04/01",2.72638497652582,NA,2.72638497652582,NA
"14","2020/04/02",1.71398148148148,NA,1.71398148148148,NA
"15","2020/04/03",1.84873424369748,NA,1.84873424369748,NA
"16","2020/04/04",1.89721007289596,NA,1.89721007289596,NA
"17","2020/04/05",1.70267158153414,NA,1.70267158153414,NA
"18","2020/04/06",1.86577181208054,NA,1.86577181208054,NA
"19","2020/04/07",2.29066768603466,NA,2.29066768603466,NA
"20","2020/04/08",1.94090277777778,NA,1.94090277777778,NA
"21","2020/04/09",2.04616880799429,NA,2.04616880799429,NA
"22","2020/04/10",1.14054742738508,NA,1.14054742738508,NA
"23","2020/04/11",3.10904342723005,NA,3.10904342723005,NA
"24","2020/04/12",2.56792230933713,NA,2.56792230933713,NA
"25","2020/04/13",1.88666979957236,NA,1.94964715649647,NA
"26","2020/04/14",1.45049407114625,NA,1.45049407114625,NA
"27","2020/04/15",1.76098108747045,NA,1.76098108747045,NA
"28","2020/04/16",1.66847736625514,NA,1.66847736625514,NA
"29","2020/04/17",2.05802867383513,NA,2.05802867383513,NA
"30","2020/04/18",2.40306394027913,NA,2.40306394027913,NA
"31","2020/04/19",2.52704552690226,NA,2.52704552690226,NA
"32","2020/04/20",1.31087425983978,NA,1.31087425983978,NA
"33","2020/04/21",2.21318451121456,NA,2.21318451121456,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.06749609497032,NA,2.06749609497032,NA
"36","2020/04/24",1.39693142705851,NA,1.39693142705851,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",2.045,NA,2.045,NA
"39","2020/04/27",1.90562881562882,NA,1.90562881562882,NA
"40","2020/04/28",3.68508064516129,NA,3.68508064516129,NA
"41","2020/04/29",4.56990196078431,NA,4.56990196078431,NA
"42","2020/04/30",4.09197848045674,NA,4.09197848045674,NA
"43","2020/05/01",4.27357923497268,NA,4.27357923497268,NA
"44","2020/05/02",4.5156330749354,NA,4.5156330749354,NA
"45","2020/05/03",2.26978835978836,NA,2.26978835978836,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.84832405689549,NA,2.84832405689549,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.80342629193102,0.00635727908455181,2.49494176946049,0.00635727908455181
"51","2020/05/09",1.88891508729466,0.00630517023959647,2.58081536860225,0.00630517023959647
"52","2020/05/10",1.55551813806162,0.00603864734299517,2.24938658845181,0.00603864734299517
"53","2020/05/11",2.14242496998799,0.0243510737628385,2.13841563291983,0.0243510737628385
"54","2020/05/12",1.64690342526246,0.0765141612200436,1.64690342526246,0.0765141612200436
"55","2020/05/13",1.98349404916412,0.0633532079467759,1.98349404916412,0.0633532079467759
"56","2020/05/14",3.18673086661257,0.0804204801462053,3.18673086661257,0.0804204801462053
"57","2020/05/15",3.04417257132476,0.0294550689659433,3.04257614731454,0.0294550689659433
"58","2020/05/16",2.79902962518179,0.0308166296919401,2.7296916090047,0.0308166296919401
"59","2020/05/17",2.84764766349309,0.287875388861959,2.80433634091581,0.287875388861959
"60","2020/05/18",2.42888035338168,0.0863394355674083,2.42717386874004,0.0863394355674083
"61","2020/05/19",2.11591909148554,0.0865830582726018,2.11428617182519,0.0865830582726018
"62","2020/05/20",1.86592214085957,0.0857978188098007,1.86031204268285,0.0857978188098007
"63","2020/05/21",2.22183276724683,0.0850371130289141,2.21553355464841,0.0850371130289141
"64","2020/05/22",2.12723503035984,0.0853005081443823,2.12117442429924,0.0853005081443823
"65","2020/05/23",1.66590927637166,0.10765482435041,1.6592592348089,0.10765482435041
"66","2020/05/24",1.72266609641743,0.0851713530105427,1.71648849023982,0.0851713530105427
"67","2020/05/25",1.70271311378415,0.0848400465619565,1.69623538099063,0.0848400465619565
"68","2020/05/26",2.03765918677691,0.0846376121610233,2.03099807104002,0.0846376121610233
"69","2020/05/27",2.01268059024255,0.0852852684269953,2.00660617870117,0.0852852684269953
"70","2020/05/28",1.92953016076728,0.0859972906916155,1.92245677438355,0.0859972906916155
"71","2020/05/29",1.91977080298636,0.0722479454746795,1.9137147848183,0.0722479454746795
"72","2020/05/30",1.80914095984195,0.0729598959469755,1.8038464528929,0.0729598959469755
"73","2020/05/31",2.21204026368264,0.04069526531539,2.20485248290995,0.04069526531539
"74","2020/06/01",2.20702655566955,0.115666782528197,2.19845206477994,0.115666782528197
"75","2020/06/02",2.49129169762726,0.173776857479425,2.4840123527683,0.173776857479425
"76","2020/06/03",2.25745939971478,0.17551197001038,2.25093943231462,0.17551197001038
"77","2020/06/04",2.32968524843865,0.18309053423173,2.32350764226105,0.18309053423173
"78","2020/06/05",2.70725052588191,0.182723397959159,2.70725052588191,0.182723397959159
"79","2020/06/06",2.20745297899393,0.11471002484341,2.20745297899393,0.11471002484341
"80","2020/06/07",2.13423824245913,0.207865467313926,2.13423824245913,0.207865467313926
"81","2020/06/08",2.1764851161089,0.458016656772894,2.1764851161089,0.458016656772894
"82","2020/06/09",2.15228638912802,0.162330376704784,2.15228638912802,0.162330376704784
"83","2020/06/10",2.01330628493622,0.144397010498467,2.01330628493622,0.144397010498467
"84","2020/06/11",1.69186147348679,0.116130063196189,1.69186147348679,0.116130063196189
"85","2020/06/12",1.71820262573049,0.116525715261377,1.71820262573049,0.116525715261377
"86","2020/06/13",1.78148101685967,0.116525715261377,1.78148101685967,0.116525715261377
"87","2020/06/14",1.5016849726044,0.116525715261377,1.5016849726044,0.116525715261377
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.71006087191858,0.153311965811966,1.71006087191858,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",2.01395822662313,0.1660278328288,2.01395822662313,0.1660278328288
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.84623915144482,0.153418124006359,1.84623915144482,0.153418124006359
"94","2020/06/21",1.84703406400444,0.153418124006359,1.84703406400444,0.153418124006359
"95","2020/06/22",1.92546161428414,0.153418124006359,1.92546161428414,0.153418124006359
"96","2020/06/23",1.8048183609527,0.153418124006359,1.8048183609527,0.153418124006359
"97","2020/06/24",1.78056253107027,0.153418124006359,1.78056253107027,0.153418124006359
"98","2020/06/25",1.78056253107027,0.153418124006359,1.78056253107027,0.153418124006359
"99","2020/06/26",1.8220636643935,0.153418124006359,1.8220636643935,0.153418124006359
"100","2020/06/27",1.85199890810206,0.153418124006359,1.85199890810206,0.153418124006359
"101","2020/06/28",1.81428944407185,0.153491436100132,1.81428944407185,0.153491436100132
"102","2020/06/29",2.09803825222638,0.17324144486692,2.09803825222638,0.17324144486692
"103","2020/06/30",2.10363797569683,0.17324144486692,2.10363797569683,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.79530556175645,0,2.79530556175645,0
"108","2020/07/05",2.96365230263349,0.00436073334135676,2.96365230263349,0.00436073334135676
"109","2020/07/06",3.23607387561007,0,3.27794601337154,0
"110","2020/07/07",3.21345257140178,0,3.25532470916325,0
"111","2020/07/08",3.26482608578905,0,3.30772862816194,0
"112","2020/07/09",3.22013809878689,0,3.26304064115977,0
"113","2020/07/10",3.13884786778563,0,3.18105868868115,0
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.41729918293066,0,1.41729918293066,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.802867870552476,0.00182370820668693,0.802867870552476,0.00182370820668693
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.158676358626193,0.0088379705400982,0.158676358626193,0.0088379705400982
"130","2020/07/31",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"131","2020/08/01",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.158021694141741,0.0088379705400982,0.158021694141741,0.0088379705400982
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.122015147496896,0.00425531914893617,0.122015147496896,0.00425531914893617
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.18424096226245,0.00310523289246694,0.18424096226245,0.00310523289246694
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
