"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.330642201834862,NA,0.330642201834862,NA
"4","2020/03/23",0.437692307692308,NA,0.437692307692308,NA
"5","2020/03/24",2.8553453689168,NA,2.8553453689168,NA
"6","2020/03/25",1.51605263157895,NA,1.51605263157895,NA
"7","2020/03/26",1.20141676900748,NA,1.20141676900748,NA
"8","2020/03/27",0.72340503995083,NA,0.72340503995083,NA
"9","2020/03/28",2.90603566529493,NA,2.90603566529493,NA
"10","2020/03/29",0.885409910678728,NA,0.885409910678728,NA
"11","2020/03/30",1.71310810810811,NA,1.71310810810811,NA
"12","2020/03/31",1.91641732283465,NA,1.91641732283465,NA
"13","2020/04/01",1.68077989601387,NA,1.88653379549393,NA
"14","2020/04/02",2.49962994836489,NA,2.49962994836489,NA
"15","2020/04/03",1.8441958041958,NA,1.8441958041958,NA
"16","2020/04/04",0.985988455988456,NA,0.985988455988456,NA
"17","2020/04/05",0.82484045603652,NA,0.82484045603652,NA
"18","2020/04/06",0.729197577592733,NA,0.729197577592733,NA
"19","2020/04/07",1.22644416718653,NA,1.22644416718653,NA
"20","2020/04/08",1.95969387755102,NA,1.95969387755102,NA
"21","2020/04/09",5.40794089650398,NA,5.40794089650398,NA
"22","2020/04/10",1.55206631366616,NA,1.55206631366616,NA
"23","2020/04/11",3.07791666666667,NA,3.07791666666667,NA
"24","2020/04/12",1.65863449184648,NA,1.65863449184648,NA
"25","2020/04/13",1.37424829931973,NA,1.37424829931973,NA
"26","2020/04/14",1.04417683819809,NA,1.01982571267288,NA
"27","2020/04/15",1.81161003236246,NA,1.81161003236246,NA
"28","2020/04/16",0.884464395334561,NA,0.884464395334561,NA
"29","2020/04/17",1.56224406991261,NA,1.56224406991261,NA
"30","2020/04/18",1.23220766894457,NA,1.23220766894457,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.08446483971044,NA,1.08446483971044,NA
"33","2020/04/21",2.32023434939364,NA,2.32023434939364,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.08835658238884,NA,2.08835658238884,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.51040073633532,NA,1.51040073633532,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.44311284934996,NA,3.44311284934996,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.62206855791962,NA,3.62206855791962,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.95148443005925,NA,2.64609433322022,NA
"50","2020/05/08",1.76819041970288,NA,2.46285234141106,NA
"51","2020/05/09",1.90154055335527,NA,2.59314539521392,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.58334940576248,0.0733738964447626,1.58334940576248,0.0733738964447626
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.74242903217031,0.0255844155844156,2.74242903217031,0.0255844155844156
"57","2020/05/15",2.91658392391846,0.036527401004909,2.91658392391846,0.036527401004909
"58","2020/05/16",2.17028890711795,0.0311107286536969,2.15380912117931,0.0311107286536969
"59","2020/05/17",2.41843384653924,0.323081629650221,2.38757998382697,0.323081629650221
"60","2020/05/18",2.18678534528244,0.0871105985028838,2.18678534528244,0.0871105985028838
"61","2020/05/19",2.18273698291589,0.08759628178059,2.18273698291589,0.08759628178059
