"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0739130434782609,NA,0.0708333333333333,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",0.245149812734082,NA,0.245149812734082,NA
"4","2020/03/23",0.485274261603376,NA,0.485274261603376,NA
"5","2020/03/24",2.38861658456486,NA,2.38861658456486,NA
"6","2020/03/25",1.04845070422535,NA,1.04845070422535,NA
"7","2020/03/26",1.8468253968254,NA,1.8468253968254,NA
"8","2020/03/27",1.300557582074,NA,1.300557582074,NA
"9","2020/03/28",1.33962708394267,NA,1.33962708394267,NA
"10","2020/03/29",1.90652226233454,NA,1.90652226233454,NA
"11","2020/03/30",1.74869387755102,NA,1.74869387755102,NA
"12","2020/03/31",3.02645327446652,NA,3.02645327446652,NA
"13","2020/04/01",2.559299847793,NA,2.559299847793,NA
"14","2020/04/02",1.63231481481481,NA,1.63231481481481,NA
"15","2020/04/03",2.02876226826609,NA,2.02876226826609,NA
"16","2020/04/04",2.03287553901589,NA,2.03287553901589,NA
"17","2020/04/05",1.65519756838906,NA,1.65519756838906,NA
"18","2020/04/06",1.90025869037995,NA,1.90025869037995,NA
"19","2020/04/07",2.50065965583174,NA,2.50065965583174,NA
"20","2020/04/08",1.48939516129032,NA,1.48939516129032,NA
"21","2020/04/09",1.83253189792663,NA,1.83253189792663,NA
"22","2020/04/10",0.854181807508292,NA,0.854181807508292,NA
"23","2020/04/11",3.97492583918813,NA,3.97492583918813,NA
"24","2020/04/12",1.52822487346349,NA,1.52822487346349,NA
"25","2020/04/13",1.22360424484285,NA,1.28137695978187,NA
"26","2020/04/14",1.33490940401318,NA,1.33490940401318,NA
"27","2020/04/15",2.09839485235435,NA,2.09839485235435,NA
"28","2020/04/16",1.20964419475655,NA,1.20964419475655,NA
"29","2020/04/17",1.51873247033441,NA,1.51873247033441,NA
"30","2020/04/18",2.61502109704641,NA,2.61502109704641,NA
"31","2020/04/19",2.6327225767244,NA,2.6327225767244,NA
"32","2020/04/20",1.52579588993382,NA,1.52579588993382,NA
"33","2020/04/21",2.51850044365572,NA,2.51850044365572,NA
"34","2020/04/22",2.40784260103312,NA,2.40784260103312,NA
"35","2020/04/23",2.15203478554542,NA,2.15203478554542,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.86397513187641,NA,1.86397513187641,NA
"39","2020/04/27",2.1823739087886,NA,2.1823739087886,NA
"40","2020/04/28",3.79890817386145,NA,3.79890817386145,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",4.08386768447837,NA,4.08386768447837,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.26791044776119,NA,2.26791044776119,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",1.96303636999475,0.00611995104039168,2.65630442385032,0.00611995104039168
"50","2020/05/08",1.83178546550474,0.00646830530401035,2.5224810571059,0.00646830530401035
"51","2020/05/09",1.68315561232535,0.00615006150061501,2.37620131201312,0.00615006150061501
"52","2020/05/10",1.63840272857272,0.00586166471277843,2.33357812761681,0.00586166471277843
"53","2020/05/11",2.02164214523019,0,2.02164214523019,0
"54","2020/05/12",3.2325581138789,0.0636838180462342,3.2325581138789,0.0636838180462342
"55","2020/05/13",2.0063852892372,0.0678784247787198,2.0063852892372,0.0678784247787198
"56","2020/05/14",3.12033262338587,0.0676837606817978,3.12033262338587,0.0676837606817978
"57","2020/05/15",2.59608291580747,0.0343996070948273,2.5941774280026,0.0343996070948273
"58","2020/05/16",2.68135647629847,0.0304664407181681,2.61249073555773,0.0304664407181681
"59","2020/05/17",2.70361345022556,0.284742790049576,2.66047116038214,0.284742790049576
"60","2020/05/18",2.77212522020493,0.0852869651566639,2.77010092870696,0.0852869651566639
"61","2020/05/19",2.61281594382876,0.0860770533865931,2.61103022954305,0.0860770533865931
"62","2020/05/20",2.34991127431545,0.0849596044025789,2.34354184756386,0.0849596044025789
"63","2020/05/21",2.57961740169027,0.0839624609578038,2.57234467441755,0.0839624609578038
"64","2020/05/22",2.48992436347233,0.0843115167456069,2.4829678417332,0.0843115167456069
"65","2020/05/23",2.09834775748789,0.0834417494679639,2.0906033237996,0.0834417494679639
"66","2020/05/24",2.04742377157193,0.0847816735210151,2.04089315932703,0.0847816735210151
"67","2020/05/25",2.06454464313804,0.0836986206674925,2.05703290604884,0.0836986206674925
"68","2020/05/26",2.39204734043962,0.0834251655792941,2.3842878836016,0.0834251655792941
"69","2020/05/27",2.37649371568334,0.0842914315825773,2.3695189990312,0.0842914315825773
"70","2020/05/28",2.2744643117636,0.0855504245685884,2.26699465723512,0.0855504245685884
"71","2020/05/29",2.22688056294033,0.0714116991085051,2.21993008509498,0.0714116991085051
"72","2020/05/30",2.17810195112128,0.0789419720143755,2.17255025091309,0.0789419720143755
"73","2020/05/31",2.3548695674293,0.0236944374535689,2.34554555810529,0.0236944374535689
"74","2020/06/01",2.4842107850995,0.112689667814068,2.47371209743546,0.112689667814068
"75","2020/06/02",2.82216526922641,0.171147877456687,2.81373534298827,0.171147877456687
"76","2020/06/03",2.53223049803656,0.173115956276358,2.52466190768652,0.173115956276358
"77","2020/06/04",2.60876229199241,0.180875327100853,2.6016511808813,0.180875327100853
"78","2020/06/05",3.03163445832514,0.181420513979948,3.03163445832514,0.181420513979948
"79","2020/06/06",2.46097086039613,0.113397730525713,2.46097086039613,0.113397730525713
"80","2020/06/07",2.41667988019873,0.160692326687992,2.41667988019873,0.160692326687992
"81","2020/06/08",2.64211766534866,0.440623042620707,2.64211766534866,0.440623042620707
"82","2020/06/09",2.68147654810092,0.140968137503408,2.68147654810092,0.140968137503408
"83","2020/06/10",2.26964764004801,0.11503683799309,2.26964764004801,0.11503683799309
"84","2020/06/11",1.99508480761878,0.116130063196189,1.99508480761878,0.116130063196189
"85","2020/06/12",2.02096941228207,0.116525715261377,2.02096941228207,0.116525715261377
"86","2020/06/13",2.01418779199229,0.116525715261377,2.01418779199229,0.116525715261377
"87","2020/06/14",1.73493882705036,0.116525715261377,1.73493882705036,0.116525715261377
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.04252264184756,0.277347939701538,2.04252264184756,0.277347939701538
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.84205213564797,0.15499533146592,1.84205213564797,0.15499533146592
"94","2020/06/21",1.84275241576002,0.15499533146592,1.84275241576002,0.15499533146592
"95","2020/06/22",1.88630089428355,0.15499533146592,1.88630089428355,0.15499533146592
"96","2020/06/23",1.94491908424743,0.15499533146592,1.94491908424743,0.15499533146592
"97","2020/06/24",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"98","2020/06/25",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"99","2020/06/26",1.89033669889325,0.15499533146592,1.89033669889325,0.15499533146592
"100","2020/06/27",2.01519778933678,0.15499533146592,2.01519778933678,0.15499533146592
"101","2020/06/28",1.96228478383718,0.155052264808362,1.96228478383718,0.155052264808362
"102","2020/06/29",2.24577020645532,0.174873737373737,2.24577020645532,0.174873737373737
"103","2020/06/30",2.18258350538983,0.174873737373737,2.18258350538983,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.03167343317572,0.00441099063059269,3.03167343317572,0.00441099063059269
"109","2020/07/06",3.20329469829613,0,3.24564941088475,0
"110","2020/07/07",3.15835773124697,0,3.20071244383558,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.18763280470878,0,3.23103558248656,0
"113","2020/07/10",3.11963264079452,0,3.16251827909239,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
