"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.666363636363636,NA,0.666363636363636,NA
"4","2020/03/23",0.908787878787879,NA,0.908787878787879,NA
"5","2020/03/24",1.14178893178893,NA,1.14178893178893,NA
"6","2020/03/25",1.29758741258741,NA,1.29758741258741,NA
"7","2020/03/26",2.70644326476443,NA,2.70644326476443,NA
"8","2020/03/27",1.23826809015421,NA,1.23826809015421,NA
"9","2020/03/28",2.27812655086849,NA,2.27812655086849,NA
"10","2020/03/29",4.1021492704826,NA,4.1021492704826,NA
"11","2020/03/30",0.775709342560554,NA,0.775709342560554,NA
"12","2020/03/31",1.61306834030683,NA,1.61306834030683,NA
"13","2020/04/01",1.94908904810645,NA,1.94908904810645,NA
"14","2020/04/02",1.2643960558751,NA,1.2643960558751,NA
"15","2020/04/03",1.73614173228346,NA,1.73614173228346,NA
"16","2020/04/04",1.14739810161921,NA,1.14739810161921,NA
"17","2020/04/05",1.23415704498799,NA,1.6260448425795,NA
"18","2020/04/06",0.76770533446232,NA,0.76770533446232,NA
"19","2020/04/07",1.00533472803347,NA,1.00533472803347,NA
"20","2020/04/08",1.53255976095618,NA,1.53255976095618,NA
"21","2020/04/09",1.00623049757537,NA,1.00623049757537,NA
"22","2020/04/10",1.62281904118839,NA,1.62281904118839,NA
"23","2020/04/11",1.04636278634876,NA,1.04636278634876,NA
"24","2020/04/12",2.02022659832749,NA,2.02022659832749,NA
"25","2020/04/13",1.35713375796178,NA,1.35713375796178,NA
"26","2020/04/14",1.04733333333333,NA,1.04733333333333,NA
"27","2020/04/15",1.81447788697789,NA,1.81447788697789,NA
"28","2020/04/16",0.997078580481622,NA,0.997078580481622,NA
"29","2020/04/17",1.60780814576635,NA,1.60780814576635,NA
"30","2020/04/18",2.92661095636026,NA,2.92661095636026,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.74470301850049,NA,2.74470301850049,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.95268749774952,0.0175965968986184,2.64631227006281,0.0175965968986184
"50","2020/05/08",1.87004843151674,0.00646830530401035,2.56074402311789,0.00646830530401035
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.69327251114266,0.0632681959784764,2.69327251114266,0.0632681959784764
"56","2020/05/14",2.31822074860881,0.13857147414653,2.31822074860881,0.13857147414653
"57","2020/05/15",2.61640076199066,0.038271388959085,2.61139212641208,0.038271388959085
"58","2020/05/16",2.45995423359655,0.0310532017986661,2.38890140263813,0.0310532017986661
"59","2020/05/17",2.59901704836459,0.290506033795564,2.55306489368991,0.290506033795564
"60","2020/05/18",2.77933306376477,0.0872100013004175,2.77528165275611,0.0872100013004175
"61","2020/05/19",2.23269320585136,0.0880519138750713,2.22935526846646,0.0880519138750713
"62","2020/05/20",2.0599061992876,0.0872625728019503,2.05341841899029,0.0872625728019503
"63","2020/05/21",2.37025283797904,0.0868507518034421,2.36319997574951,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.04927281334516,0.0864304146574931,2.04164318371553,0.0864304146574931
"66","2020/05/24",2.0310584015129,0.0868507518034421,2.02400553928337,0.0868507518034421
