"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00317767414589017,0.00352594320734718
"4","2020/03/25",0.0022537469987907,0.00230200643147967
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00583614843843167,0.00803640343570027
"7","2020/03/30",0.00373833969753644,0.00517780566717302
"8","2020/03/31",0.00751429972113709,0.00897921625416909
"9","2020/04/01",0.00804889168742562,0.00951380822045762
"10","2020/04/02",0.00750066215358512,0.00878701608506338
"11","2020/04/05",0.0056148791034645,0.00652482678387737
"12","2020/04/06",0.00563997705087251,0.00653831625790252
"13","2020/04/07",0.00769051742759691,0.00750783864930039
"14","2020/04/08",0.00666064184189858,0.0109033996690079
"15","2020/04/09",0.0127727581568718,0.0132445167872251
"16","2020/04/10",0.0141047106285609,0.0155853889436086
"17","2020/04/11",0.0208414467656519,0.0232814913243661
"18","2020/04/12",0.00945570140731806,0.00845493969924748
"19","2020/04/13",0.00899804114234857,0.00809773007507308
"20","2020/04/14",0.00945302346034858,0.00713247085378221
"21","2020/04/15",0.0100911036443531,0.00815151127506855
"22","2020/04/16",0.0105509933581106,0.00812945307583362
"23","2020/04/17",0.00905340503613417,0.00667292121880344
"24","2020/04/18",0.0090343399846997,0.00666349152023459
"25","2020/04/19",0.00839856002502504,0.00635820818182709
"26","2020/04/21",0.00704527378035415,0.00568399466981732
"27","2020/04/23",0.00780847468637326,0.00644719557583642
"28","2020/04/24",0.00735300090309476,0.00645677200284893
"29","2020/04/25",0.00553444896754282,0.00558764226958122
"30","2020/04/26",0.00553383098688533,0.005587382849082
"31","2020/04/27",0.00520756671282334,0.00524628838074447
"32","2020/04/28",0.00520756671282334,0.00524628838074447
"33","2020/04/29",0.00520756671282334,0.00524628838074447
"34","2020/04/30",0.00828260640409485,0.00882234651042146
"35","2020/05/01",0.0074043294704548,0.00763861254067075
"36","2020/05/02",0.00739980950187118,0.00763403204486946
"37","2020/05/06",0.00751322309991925,0.00758563872956204
"38","2020/05/07",0.00722200282874343,0.00724166351856508
"39","2020/05/08",0.00720636539375923,0.00722859028722798
"40","2020/05/10",0.00719869898894554,0.0072221810082283
"41","2020/05/11",0.00724821659626142,0.00737545878093489
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
"112","2021/01/26",NA,NA
