"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00314471208617812,0.00348453706496865
"4","2020/03/25",0.00226118077429293,0.00231026384900942
"5","2020/03/28",0.0061800245482473,0.00762469049300114
"6","2020/03/29",0.00684341083728887,0.00929625482153985
"7","2020/03/30",0.00476242673290851,0.00645810347924786
"8","2020/03/31",0.00852894698922067,0.0102423713211404
"9","2020/04/01",0.00906627203101459,0.0107796963629343
"10","2020/04/02",0.00851357951716802,0.010049280423403
"11","2020/04/05",0.00478615275164338,0.00594902677221128
"12","2020/04/06",0.0048017386908447,0.00595583180149942
"13","2020/04/07",0.00782923527441503,0.00754613632723482
"14","2020/04/08",0.00666064184189858,0.0109033996690079
"15","2020/04/09",0.0170788682073898,0.0219115419243073
"16","2020/04/10",0.0125011325886503,0.0229114650452135
"17","2020/04/11",0.0211093302161211,0.0215488148731679
"18","2020/04/12",0.0113888803594978,0.0107025899509887
"19","2020/04/13",0.0103630004720679,0.00857653108550724
"20","2020/04/14",0.0080663179907182,0.00580806465009922
"21","2020/04/15",0.00832730527414619,0.00636631957822332
"22","2020/04/16",0.00675211858066324,0.00494738592691453
"23","2020/04/17",0.00533086649873888,0.00355516667402661
"24","2020/04/18",0.00532675819691839,0.00355931933025339
"25","2020/04/19",0.00523946243460661,0.00356719215097981
"26","2020/04/21",0.00581793064155102,0.00423531103165039
"27","2020/04/23",0.00658266460826116,0.00500004499836053
"28","2020/04/24",0.0061216345333665,0.00500831274713814
"29","2020/04/25",0.00430292694678194,0.00413841672844888
"30","2020/04/26",0.00437721195504518,0.00427556499904956
"31","2020/04/27",0.00424320080700386,0.00428382784040373
"32","2020/04/28",0.00424320080700386,0.00428382784040373
"33","2020/04/29",0.00424320080700386,0.00428382784040373
"34","2020/04/30",0.00765866742151084,0.00777406838525314
"35","2020/05/01",0.00679711801735045,0.00675054427217439
"36","2020/05/02",0.00679132191027238,0.00674413240325784
"37","2020/05/06",0.00689284111319309,0.00667695871389348
"38","2020/05/07",0.00660879271510178,0.00633641828220184
"39","2020/05/08",0.00658795689925588,0.00631610372682984
"40","2020/05/10",0.00657774528653932,0.00630614758335544
"41","2020/05/11",0.00665482204071794,0.00649348116136475
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
