"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00229614859365702,0.00334466637898969
"4","2020/03/25",0.00221553995780503,0.00204388268948906
"5","2020/03/28",0.00677782815384191,0.00969094626799845
"6","2020/03/29",0.0058241348808004,0.00802503152851524
"7","2020/03/30",0.00373727811248344,0.00518083700898186
"8","2020/03/31",0.00749352160959933,0.0089628974293801
"9","2020/04/01",0.00802534045532012,0.00949471627510089
"10","2020/04/02",0.00761911135724624,0.00901534822428591
"11","2020/04/05",0.00609363978035361,0.00645978248357731
"12","2020/04/06",0.00612269903586688,0.0064672411457137
"13","2020/04/07",0.00769301971095222,0.00828257532787717
"14","2020/04/08",0.00649869210859037,0.0105297485934078
"15","2020/04/09",0.0167773758977933,0.0179470005487249
"16","2020/04/10",0.0118442360219492,0.018985288383845
"17","2020/04/11",0.00865667549209573,0.0108392692577947
"18","2020/04/12",0.00983128182424631,0.0112336434159354
"19","2020/04/13",0.00867920631334035,0.00727710238199382
"20","2020/04/14",0.00944774767434555,0.00719209876661982
"21","2020/04/15",0.0101716973974674,0.0079996840366244
"22","2020/04/16",0.00828615228189693,0.00647801557439918
"23","2020/04/17",0.00685660258939129,0.00505944155544368
"24","2020/04/18",0.00683939820774273,0.00505223284175483
"25","2020/04/19",0.00685471625205751,0.00519104548137069
"26","2020/04/21",0.00745252456570002,0.0058817353892048
"27","2020/04/23",0.00824583803969003,0.00667504886319481
"28","2020/04/24",0.00777781832884105,0.0066937989956224
"29","2020/04/25",0.00588364939006729,0.0057837092638257
"30","2020/04/26",0.00588364939006729,0.0057837092638257
"31","2020/04/27",0.00571015716446275,0.00574719662469425
"32","2020/04/28",0.00571015716446275,0.00574719662469425
"33","2020/04/29",0.00571015716446275,0.00574719662469425
"34","2020/04/30",0.00971496598799453,0.010254837121473
"35","2020/05/01",0.0088622251101307,0.00909635760284754
"36","2020/05/02",0.00886056853043607,0.00909464147770936
"37","2020/05/06",0.00900272734586915,0.00907632036992231
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
