"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00460685526193109,0.0048813401602627
"4","2020/03/25",0.00225859045186857,0.00214878813913603
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.0058241348808004,0.00802503152851524
"7","2020/03/30",0.00373727811248344,0.00518083700898186
"8","2020/03/31",0.00749352160959933,0.0089628974293801
"9","2020/04/01",0.00802534045532012,0.00949471627510089
"10","2020/04/02",0.00747982230135509,0.00876932160789481
"11","2020/04/05",0.00598451299345616,0.00626454447899484
"12","2020/04/06",0.0060149808966011,0.00627530678895752
"13","2020/04/07",0.00780706008757341,0.00753508132212796
"14","2020/04/08",0.00662894662738962,0.0108481712368839
"15","2020/04/09",0.00936703060791544,0.0147743710028518
"16","2020/04/10",0.0083166901470638,0.0116706959961726
"17","2020/04/11",0.00709721230866121,0.00770645147534011
"18","2020/04/12",0.0082052628670766,0.0080850876577044
"19","2020/04/13",0.00815972150423865,0.00743052661818256
"20","2020/04/14",0.00961295478027962,0.00734107973640184
"21","2020/04/15",0.00990500520833561,0.00793387487237035
"22","2020/04/16",0.0082915666115135,0.00648153060551083
"23","2020/04/17",0.00682763771058154,0.00504730514027708
"24","2020/04/18",0.00681563613729133,0.00504227642681139
"25","2020/04/19",0.00670982275544778,0.00503097605392899
"26","2020/04/21",0.00728833571801666,0.00569953050667287
"27","2020/04/23",0.00805689480589694,0.00646808959455315
"28","2020/04/24",0.00760742992445709,0.00649043224176668
"29","2020/04/25",0.00576893136327838,0.00560532011785944
"30","2020/04/26",0.00586460243749377,0.00576333789784876
"31","2020/04/27",0.00568653530077779,0.00572635926140643
"32","2020/04/28",0.00568653530077779,0.00572635926140643
"33","2020/04/29",0.00568653530077779,0.00572635926140643
"34","2020/04/30",0.0100621148824475,0.010871948481732
"35","2020/05/01",0.0092205503390654,0.0097281125952634
"36","2020/05/02",0.00921960631059254,0.00972761320234249
"37","2020/05/06",0.00936713237176376,0.00972219324450726
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
