"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258867632487263,0.00420950819594268
"4","2020/03/25",0.00200236886253037,0.00204494200496597
"5","2020/03/28",0.00759581738601722,0.0106653202488939
"6","2020/03/29",0.00373483419609136,0.00518781557929578
"7","2020/03/30",0.00374343316117459,0.00516326135041347
"8","2020/03/31",0.0075944753317351,0.0090421850056517
"9","2020/04/01",0.00828616652158509,0.00986292264156626
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00797879606819143,0.0079915915859911
"12","2020/04/06",0.00801593125476863,0.00801011921175606
"13","2020/04/07",0.00513591809087146,0.0047900960840974
"14","2020/04/08",0.00508196686648155,0.0102445970381588
"15","2020/04/09",0.00754530772550424,0.00807694750717693
"16","2020/04/10",0.014803280299166,0.00941535797360921
"17","2020/04/11",0.00671624299582948,0.00524369310106173
"18","2020/04/12",0.00787804848610495,0.00649763120335745
"19","2020/04/13",0.00525511646811281,0.00567316236455234
"20","2020/04/14",0.00677659004308464,0.00547082536566466
"21","2020/04/15",0.00971790601724777,0.00957365270843749
"22","2020/04/16",0.00943369873678944,0.00737201660371979
"23","2020/04/17",0.0080882803305639,0.00601331978724315
"24","2020/04/18",0.0080889296349905,0.00602556798803518
"25","2020/04/19",0.00889649751151005,0.00619477148306114
"26","2020/04/21",0.00887275208751967,0.0067714477588442
"27","2020/04/23",0.00964946136985908,0.00754815704118362
"28","2020/04/24",0.00836590267516208,0.00684116877670419
"29","2020/04/25",0.00552306675190016,0.00536093948165393
"30","2020/04/26",0.0055241035915836,0.00536129732760051
"31","2020/04/27",0.00440647620582961,0.00493602058281058
"32","2020/04/28",0.00440647620582961,0.00493602058281058
"33","2020/04/29",0.00440647620582961,0.00493602058281058
"34","2020/04/30",0.00763166113483352,0.00761452611084449
"35","2020/05/01",0.00753370949532908,0.00736234872150239
"36","2020/05/02",0.00752370273236169,0.00735279126245529
"37","2020/05/06",0.00738087476231436,0.00698830483716506
"38","2020/05/07",0.00632402434374943,0.00617562460881339
"39","2020/05/08",0.00630007393546967,0.00615317327525467
"40","2020/05/10",0.00634864004114807,0.00619869959052651
"41","2020/05/11",0.00670560571913461,0.00654094438167017
"42","2020/05/12",0.00670911470133508,0.00654852420802758
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
