"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0041997452579703,0.00445387572908525
"4","2020/03/25",0.00241577556986996,0.00235742954949595
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00626441640063335,0.00718160017505823
"7","2020/03/30",0.0066352720172699,0.00875013190107623
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.0069072050497068,0.00547664927509621
"12","2020/04/06",0.00693749377093349,0.00547746585057784
"13","2020/04/07",0.0078495355472665,0.00738410378231899
"14","2020/04/08",0.00621560919979821,0.0105791526074067
"15","2020/04/09",0.0107442448023838,0.0116575758687086
"16","2020/04/10",0.0150225194485616,0.0192516869073321
"17","2020/04/11",0.00585175740071609,0.00568550187259595
"18","2020/04/12",0.0110465985332476,0.0100555423744623
"19","2020/04/13",0.0125852402995018,0.0107325628899038
"20","2020/04/14",0.00823903449548123,0.00669907520238846
"21","2020/04/15",0.0106816241386102,0.0085616424189859
"22","2020/04/16",0.0101333801322542,0.0075206178398287
"23","2020/04/17",0.00878195274724625,0.00615371948278722
"24","2020/04/18",0.00877308290378339,0.00615957490587475
"25","2020/04/19",0.0105115367348385,0.00717243754388432
"26","2020/04/21",0.0103053794194966,0.0073501692499746
"27","2020/04/23",0.0110996903206469,0.00814448015112487
"28","2020/04/24",0.00997141283529763,0.00778386976110982
"29","2020/04/25",0.00724550251814126,0.00665483600151632
"30","2020/04/26",0.00724550251814126,0.00665483600151632
"31","2020/04/27",0.00581167173717562,0.00609091974624031
"32","2020/04/28",0.00581167173717562,0.00609091974624031
"33","2020/04/29",0.00581167173717562,0.00609091974624031
"34","2020/04/30",0.00862601655066806,0.00866665993830432
"35","2020/05/01",0.00858873508688204,0.00829068808198565
"36","2020/05/02",0.00858184002153643,0.00828395871234615
"37","2020/05/06",0.00843430339377597,0.00792662685939598
"38","2020/05/07",0.00692903659554974,0.00664972942414417
"39","2020/05/08",0.0069124559710417,0.00663357074769375
"40","2020/05/10",0.00690432306977984,0.00662564481462471
"41","2020/05/11",0.00694840388579342,0.00678431578057976
"42","2020/05/12",0.00698355412608768,0.00682245829344152
"43","2020/05/13",0.0071108426397953,0.00694601478690475
"44","2020/05/14",0.0089149169217822,0.0100953912503853
"45","2020/05/15",0.00891373172720658,0.0100976848974129
"46","2020/05/18",0.0093092481910603,0.010254229282792
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
