"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00313882462634371,0.00445834614118564
"4","2020/03/25",0.00181932871818363,0.00181932871818363
"5","2020/03/28",0.00642834809837733,0.00949079826104696
"6","2020/03/29",0.00658127727562602,0.00855868864297665
"7","2020/03/30",0.00454639630650978,0.00576848946931318
"8","2020/03/31",0.00822709413224815,0.00948308804476574
"9","2020/04/01",0.00891818310914583,0.0103069387448534
"10","2020/04/02",0.00836759479105314,0.00954541782162132
"11","2020/04/05",0.00517880505495563,0.00525135090096391
"12","2020/04/06",0.00519751009216635,0.00524421645415079
"13","2020/04/07",0.00527621985913627,0.00519950850447874
"14","2020/04/08",0.00544042334703868,0.010392353788394
"15","2020/04/09",0.0142930155028797,0.0180531902202585
"16","2020/04/10",0.00905845617252311,0.0106798569547196
"17","2020/04/11",0.00181414967540678,0.0013599485434515
"18","2020/04/12",0.00596185044619053,0.00639293522726168
"19","2020/04/13",0.00638731947877252,0.00678882579219655
"20","2020/04/14",0.00934408058175505,0.0075529040782687
"21","2020/04/15",0.00787541085224233,0.00671117156894996
"22","2020/04/16",0.00808309193263085,0.00666642537606051
"23","2020/04/17",0.00675063431322723,0.00532200779031044
"24","2020/04/18",0.00674291555985605,0.00532279710775251
"25","2020/04/19",0.00664206432931887,0.00532393308947668
"26","2020/04/21",0.00721796790607567,0.00598622220274701
"27","2020/04/23",0.00797739653060334,0.00674565082727467
"28","2020/04/24",0.00757775505196396,0.00697233121542442
"29","2020/04/25",0.00571502424712308,0.00589101823206863
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.0106292847885744,0.0114136147871689
"35","2020/05/01",0.0103814308571098,0.0107664635936498
"36","2020/05/02",0.0103792244383602,0.0107643972148697
"37","2020/05/06",0.00988192406847116,0.0100892467371921
"38","2020/05/07",0.00924388752358816,0.0091195039860793
"39","2020/05/08",0.009242479691672,0.00911971578069199
"40","2020/05/10",0.00924178973768333,0.0091198195775559
"41","2020/05/11",0.00954567684950917,0.00941000282230863
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
