"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00456057120633252,0.00560654145342743
"4","2020/03/25",0.00224440891143641,0.00229163370954442
"5","2020/03/28",0.00585406995367473,0.00830218030816793
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00432793736971799,0.00488300683108225
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00807226690036172,0.00850121371167508
"11","2020/04/05",0.00463694657948576,0.00593908203120043
"12","2020/04/06",0.00465170128043839,0.00594623639278161
"13","2020/04/07",0.00541801510411716,0.00517388889257504
"14","2020/04/08",0.00582074691402442,0.0107089439122934
"15","2020/04/09",0.0112663579862103,0.01094996584207
"16","2020/04/10",0.00285419232164478,0.00294274757712288
"17","2020/04/11",0.00223634311808126,0.00192733804386293
"18","2020/04/12",0.00441082930293139,0.00673493456987331
"19","2020/04/13",0.00418668987931915,0.00531860288691777
"20","2020/04/14",0.00790607067014108,0.0058808871575268
"21","2020/04/15",0.00856717869858132,0.00682931727136975
"22","2020/04/16",0.00854693842493683,0.00638681902197321
"23","2020/04/17",0.00717665329258662,0.00503025982522875
"24","2020/04/18",0.00716048466859811,0.00502998207201789
"25","2020/04/19",0.00519600752128151,0.00390842983822652
"26","2020/04/21",0.00576059748141909,0.00455770829238474
"27","2020/04/23",0.00650510714267871,0.00530221795364436
"28","2020/04/24",0.00610191533267507,0.00551244254367886
"29","2020/04/25",0.00428388807925136,0.00446107215201484
"30","2020/04/26",0.00394547860378604,0.00410728042766474
"31","2020/04/27",0.00394547860378604,0.00410728042766474
"32","2020/04/28",0.00394547860378604,0.00410728042766474
"33","2020/04/29",0.00394547860378604,0.00410728042766474
"34","2020/04/30",0.00850623108099127,0.00916556394726448
"35","2020/05/01",0.00829155962256772,0.00866612224301866
"36","2020/05/02",0.00828505328273529,0.00865973903993634
"37","2020/05/06",0.00773803131369112,0.00793255720256903
"38","2020/05/07",0.00692753636923603,0.00706973690770092
"39","2020/05/08",0.00690905130932328,0.00705483062661901
"40","2020/05/10",0.00689999179976208,0.00704752507301946
"41","2020/05/11",0.00724821659626142,0.00737545878093489
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
