"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00316898380025539,0.00451863888232715
"4","2020/03/25",0.00168436320997645,0.001594386204505
"5","2020/03/28",0.00621973089356221,0.00861028941832132
"6","2020/03/29",0.00619115234025957,0.00714575393134338
"7","2020/03/30",0.00638318065413351,0.00773230691024983
"8","2020/03/31",0.0079390340818175,0.0086005087378829
"9","2020/04/01",0.00862023751613151,0.00940552510598253
"10","2020/04/02",0.00807723776989556,0.00864868006987699
"11","2020/04/05",0.00560722203481381,0.0058345279543669
"12","2020/04/06",0.00563239917807038,0.0058345433449686
"13","2020/04/07",0.00527621985913627,0.00519950850447874
"14","2020/04/08",0.00554377485439124,0.0104789613198351
"15","2020/04/09",0.010658326772107,0.015258869270725
"16","2020/04/10",0.00899035662636421,0.0083151845304197
"17","2020/04/11",0.0037556603210562,0.00339119828315959
"18","2020/04/12",0.00780085520236214,0.00717472164181586
"19","2020/04/13",0.00602030646711592,0.00649745458892395
"20","2020/04/14",0.00947501617222337,0.00742297794470152
"21","2020/04/15",0.0102092123014205,0.00842924244063146
"22","2020/04/16",0.0100299141961988,0.00802327698622438
"23","2020/04/17",0.00869880029288234,0.00667666568255674
"24","2020/04/18",0.00867708104871054,0.00666848398014366
"25","2020/04/19",0.00664206432931887,0.00532393308947668
"26","2020/04/21",0.00721796790607567,0.00598622220274701
"27","2020/04/23",0.00797739653060334,0.00674565082727467
"28","2020/04/24",0.00757775505196396,0.00697233121542442
"29","2020/04/25",0.00571502424712308,0.00589101823206863
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.00944170182516691,0.0101008793805362
"35","2020/05/01",0.00924188322611968,0.00961638396880675
"36","2020/05/02",0.00923728135695862,0.00961190564856988
"37","2020/05/06",0.00870925130938911,0.0089034112998579
"38","2020/05/07",0.0084250261722045,0.00856677257389533
"39","2020/05/08",0.0084175532569323,0.0085628904372427
"40","2020/05/10",0.00841389091085263,0.00856098786944517
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
