"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00466228656846845,0.00494222748624665
"4","2020/03/25",0.00212832912959231,0.00191701946008525
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.00661267558806647,0.00872905106611916
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.0080484543685352,0.00848500557430475
"11","2020/04/05",0.00513839631589714,0.00531057135348225
"12","2020/04/06",0.00515731881466042,0.00530971959443818
"13","2020/04/07",0.00808365955830313,0.00839884226042634
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.013629515869542,0.018663852297704
"16","2020/04/10",0.0163227953689004,0.0241235819184642
"17","2020/04/11",0.00914630745838759,0.0102911790254806
"18","2020/04/12",0.008498753883311,0.0100839344742112
"19","2020/04/13",0.00813717619212949,0.00852331090837501
"20","2020/04/14",0.0109865226237257,0.00866457689497407
"21","2020/04/15",0.0112851677547097,0.00926845173404907
"22","2020/04/16",0.00935362373436949,0.0075312029202225
"23","2020/04/17",0.00785725906825587,0.00606229356781776
"24","2020/04/18",0.0078317607802543,0.00604685771152717
"25","2020/04/19",0.00771448444120491,0.00602280865273176
"26","2020/04/21",0.00829694573638399,0.00669607483424358
"27","2020/04/23",0.00907296614063302,0.00747209523849261
"28","2020/04/24",0.00862701776761986,0.00750284690699379
"29","2020/04/25",0.00676471089594643,0.0066028533555627
"30","2020/04/26",0.00687753129114233,0.00677715852907917
"31","2020/04/27",0.00667276336920541,0.00671071297357966
"32","2020/04/28",0.00667276336920541,0.00671071297357966
"33","2020/04/29",0.00667276336920541,0.00671071297357966
"34","2020/04/30",0.00971496598799453,0.010254837121473
"35","2020/05/01",0.00992045767102932,0.0102906261054964
"36","2020/05/02",0.00991757221759781,0.0102878434145861
"37","2020/05/06",0.00958130085508345,0.00962981048425888
"38","2020/05/07",0.00930911874499038,0.00930419590672425
"39","2020/05/08",0.00930821739762397,0.00930573579851053
"40","2020/05/10",0.00926317366633546,0.0092137186523983
"41","2020/05/11",0.00925600734636079,0.00931111574736598
"42","2020/05/13",0.0080453109067535,0.00809552716138105
"43","2020/05/14",0.0114009455515182,0.011323376919243
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
