"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00174141110361948,0.00298882283170847
"4","2020/03/25",0.00225222307481274,0.00230031366088607
"5","2020/03/28",0.00637733409935153,0.00882439294070231
"6","2020/03/29",0.00315686393102672,0.00375185131715987
"7","2020/03/30",0.00314309333156057,0.00367040032645022
"8","2020/03/31",0.00698506172106419,0.00756928177222678
"9","2020/04/01",0.00752641316873658,0.00811063321989917
"10","2020/04/02",0.00697261063065231,0.00738302088328685
"11","2020/04/05",0.00639601638574566,0.00682306710831463
"12","2020/04/06",0.00643328449457524,0.00684153640900508
"13","2020/04/07",0.00785413845631789,0.00833952465798695
"14","2020/04/08",0.00651185601794476,0.0105503203736667
"15","2020/04/09",0.0128796022365284,0.0146995759553194
"16","2020/04/10",0.00898504713974032,0.0131346736695118
"17","2020/04/11",0.00320603493749927,0.00718196082101975
"18","2020/04/12",0.00696531269896576,0.00880934707590493
"19","2020/04/13",0.00660896503239169,0.00587967010165312
"20","2020/04/14",0.00799997708043433,0.00583595561585747
"21","2020/04/15",0.00827959910447591,0.00640008116448053
"22","2020/04/16",0.00674862800520025,0.00494604097986754
"23","2020/04/17",0.00533879619071299,0.00354715137082067
"24","2020/04/18",0.00533374155706894,0.00355226057574115
"25","2020/04/19",0.00533824204810978,0.00368120835678531
"26","2020/04/21",0.00593601315546422,0.00437149809405786
"27","2020/04/23",0.00672574669989099,0.00516123163848463
"28","2020/04/24",0.00630160352450227,0.00539016107462796
"29","2020/04/25",0.00437125171983733,0.00427095166402723
"30","2020/04/26",0.00437125171983733,0.00427095166402723
"31","2020/04/27",0.00424131467356107,0.00427911136195657
"32","2020/04/28",0.00424131467356107,0.00427911136195657
"33","2020/04/29",0.00424131467356107,0.00427911136195657
"34","2020/04/30",0.00768159888780752,0.00779950601022179
"35","2020/05/01",0.0068147389582667,0.00677003721145582
"36","2020/05/02",0.00680882615364813,0.00676349624738583
"37","2020/05/06",0.00691154761360214,0.00669583963029181
"38","2020/05/07",0.00660879271510178,0.00633641828220184
"39","2020/05/08",0.00658795689925588,0.00631610372682984
"40","2020/05/10",0.00657774528653932,0.00630614758335544
"41","2020/05/11",0.00665482204071794,0.00649348116136475
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
