"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00174200925518719,0.00297970189592642
"4","2020/03/25",0.00181937663454969,0.00181937663454969
"5","2020/03/28",0.00635214332878609,0.00879812643788177
"6","2020/03/29",0.00682653193108215,0.00927872658876184
"7","2020/03/30",0.00476242673290851,0.00645810347924786
"8","2020/03/31",0.00850341213336919,0.0102199449817936
"9","2020/04/01",0.00920537454594768,0.0110597556457739
"10","2020/04/02",0.00864487370305556,0.0102929200369436
"11","2020/04/05",0.0061430017056387,0.00711118461351446
"12","2020/04/06",0.0061722241076412,0.0071261811512208
"13","2020/04/07",0.00725027511345649,0.00733809736841901
"14","2020/04/08",0.00547719068352247,0.00962708874460879
"15","2020/04/09",0.0146530303777278,0.016391461960636
"16","2020/04/10",0.00827626500218516,0.0112440364430365
"17","2020/04/11",0.0175930911870496,0.0147845328268094
"18","2020/04/12",0.0229891202356938,0.0162235094071059
"19","2020/04/13",0.0196710746201387,0.0112065259344243
"20","2020/04/14",0.00967730878358434,0.00741743702661973
"21","2020/04/15",0.00858823412292437,0.00677316731785578
"22","2020/04/16",0.00836101023152385,0.00671287832520923
"23","2020/04/17",0.00697478202657951,0.00533991468078486
"24","2020/04/18",0.00695981891735224,0.00533702051477374
"25","2020/04/19",0.00697314078069191,0.00550719173957854
"26","2020/04/21",0.00755363995327017,0.00617845996554109
"27","2020/04/23",0.00832347808483268,0.0069482980971036
"28","2020/04/24",0.00791967566734068,0.00717882621779752
"29","2020/04/25",0.00603066998497557,0.00608227820977583
"30","2020/04/26",0.00571015716446275,0.00574719662469425
"31","2020/04/27",0.00571015716446275,0.00574719662469425
"32","2020/04/28",0.00571015716446275,0.00574719662469425
"33","2020/04/29",0.00571015716446275,0.00574719662469425
"34","2020/04/30",0.0102145749473878,0.0107544460808663
"35","2020/05/01",0.00936925323086129,0.00960338572357813
"36","2020/05/02",0.00936855955829286,0.00960263250556615
"37","2020/05/06",0.00952099823319274,0.00959459125724589
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
