"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0029101532347585,0.00420363296361994
"4","2020/03/25",0.00147943587761652,0.00139114759314703
"5","2020/03/28",0.00763922565395708,0.0101607344293909
"6","2020/03/29",0.00637168006001908,0.00772470906094
"7","2020/03/30",0.00662779329365647,0.0087431547925798
"8","2020/03/31",0.0080269125107832,0.0086553982723803
"9","2020/04/01",0.00855449464452551,0.0091829804061226
"10","2020/04/02",0.0082767826472877,0.00876528706814778
"11","2020/04/05",0.00393040974880694,0.00407668676633566
"12","2020/04/06",0.00393286064178897,0.00406116872217565
"13","2020/04/07",0.00514220423238571,0.00478610335136407
"14","2020/04/08",0.0050040312848621,0.0101890567479257
"15","2020/04/09",0.0050196626585921,0.00699731701191105
"16","2020/04/10",0.0138260186001714,0.00981177130121208
"17","2020/04/11",0.00389988576293258,0.00300010665258769
"18","2020/04/12",0.00537902577359233,0.00663830950979278
"19","2020/04/13",0.00693657207812488,0.00770620889667363
"20","2020/04/14",0.0103208722652645,0.00982712566236193
"21","2020/04/15",0.0127541288981032,0.0130942306484314
"22","2020/04/16",0.0132759808845373,0.0106444942710924
"23","2020/04/17",0.011903155118175,0.00927810988423384
"24","2020/04/18",0.0118812418705086,0.00926927511608659
"25","2020/04/19",0.0103690122333779,0.00765666975521178
"26","2020/04/21",0.010212759913042,0.00788630563731458
"27","2020/04/23",0.0109997967826752,0.00867334250694774
"28","2020/04/24",0.0097184662721915,0.00797386696827897
"29","2020/04/25",0.00681577986037103,0.0064547555273956
"30","2020/04/26",0.00681451848387633,0.00645319927960772
"31","2020/04/27",0.00528842504775234,0.00505478018793925
"32","2020/04/28",0.00528842504775234,0.00505478018793925
"33","2020/04/29",0.00528842504775234,0.00505478018793925
"34","2020/04/30",0.00988998817652181,0.0104206529422765
"35","2020/05/01",0.00982636550786391,0.010054209333509
"36","2020/05/02",0.00982170097780723,0.0100507357376073
"37","2020/05/06",0.00898762009369958,0.00931635398177799
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00842692601233926,0.00856775952995634
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
