"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00323612967170473,0.00465287361494518
"4","2020/03/25",0.00225971829274514,0.00230863932849949
"5","2020/03/28",0.00677820600800903,0.00965777569512291
"6","2020/03/29",0.00583614843843167,0.00803640343570027
"7","2020/03/30",0.00373833969753644,0.00517780566717302
"8","2020/03/31",0.00751429972113709,0.00897921625416909
"9","2020/04/01",0.00819794523719276,0.00979605046023041
"10","2020/04/02",0.00763930655568466,0.00903155072050462
"11","2020/04/05",0.00610538973566035,0.00646279835391544
"12","2020/04/06",0.00613403338559909,0.00647015034223973
"13","2020/04/07",0.00533607792375965,0.00517822728148493
"14","2020/04/08",0.0055025395341202,0.0105378046422374
"15","2020/04/09",0.0147813218585161,0.0204640648457392
"16","2020/04/10",0.00699881093662881,0.00757337566253805
"17","2020/04/11",0.00320766071292493,0.00539827012308349
"18","2020/04/12",0.00735775030192544,0.00645090999186512
"19","2020/04/13",0.0074493321457213,0.00652705174588845
"20","2020/04/14",0.00919683639661759,0.00733819861954166
"21","2020/04/15",0.0103166887662028,0.00852997742324728
"22","2020/04/16",0.0100308091354414,0.0080237794284932
"23","2020/04/17",0.00869572837593588,0.00667550848251355
"24","2020/04/18",0.0086707818117302,0.00666611103926252
"25","2020/04/19",0.00663920093070449,0.00532419560252957
"26","2020/04/21",0.00721394701976075,0.00598515360494427
"27","2020/04/23",0.00797184929625411,0.00674305588143763
"28","2020/04/24",0.00757318155449912,0.00696939031729524
"29","2020/04/25",0.0057140334613125,0.00589014921597765
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.0109832606177339,0.0116613978675805
"35","2020/05/01",0.0105041986224132,0.0108812682652193
"36","2020/05/02",0.0105056481179711,0.0108829278972221
"37","2020/05/06",0.010812189218633,0.0108840512297409
"38","2020/05/07",0.00981073029359436,0.00966165857001815
"39","2020/05/08",0.00981364462207929,0.00966607335931752
"40","2020/05/10",0.00977110775339057,0.00957678977401434
"41","2020/05/11",0.0100638202410085,0.00985638945125317
"42","2020/05/13",0.008864397487173,0.00864841060316422
"43","2020/05/14",0.0114009455515182,0.011323376919243
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
