"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00173911798201687,0.0030237895792804
"4","2020/03/25",0.00167123156665056,0.00157242510196392
"5","2020/03/28",0.00653119496253891,0.00880694890250027
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00433167298826102,0.00487867308220705
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.0087404654936341
"11","2020/04/05",0.00656572656141755,0.00767809707505528
"12","2020/04/06",0.00660160940086651,0.00770082307880736
"13","2020/04/07",0.00771398609271479,0.00829480318538428
"14","2020/04/08",0.00651185601794476,0.0105503203736667
"15","2020/04/09",0.0110876307166492,0.0128724245310822
"16","2020/04/10",0.00728050736589153,0.0103945115512589
"17","2020/04/11",0.0175930911870496,0.0147845328268094
"18","2020/04/12",0.0225803915994972,0.0151185805756294
"19","2020/04/13",0.0189080964627888,0.0100090823532366
"20","2020/04/14",0.00831657431030494,0.00611774068655837
"21","2020/04/15",0.00858372647626953,0.00666999535344075
"22","2020/04/16",0.00686932539663393,0.00522764205662251
"23","2020/04/17",0.00550298810760696,0.00387478245844609
"24","2020/04/18",0.00550050507270406,0.00388456532154943
"25","2020/04/19",0.00550271578165014,0.00404480408878664
"26","2020/04/21",0.00608318786029473,0.00471568049969438
"27","2020/04/23",0.00684936255709268,0.00548185519649234
"28","2020/04/24",0.00638257827835126,0.00548211427416035
"29","2020/04/25",0.00456441645062084,0.00461689958342815
"30","2020/04/26",0.00456441645062084,0.00461689958342815
"31","2020/04/27",0.00424131467356107,0.00427911136195657
"32","2020/04/28",0.00424131467356107,0.00427911136195657
"33","2020/04/29",0.00424131467356107,0.00427911136195657
"34","2020/04/30",0.00828260640409485,0.00882234651042146
"35","2020/05/01",0.0074043294704548,0.00763861254067075
"36","2020/05/02",0.00739980950187118,0.00763403204486946
"37","2020/05/06",0.00751322309991925,0.00758563872956204
"38","2020/05/07",0.00722200282874343,0.00724166351856508
"39","2020/05/08",0.00720636539375923,0.00722859028722798
"40","2020/05/10",0.00719869898894554,0.0072221810082283
"41","2020/05/11",0.00724821659626142,0.00737545878093489
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
