"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00377870534845652,0.00523980705825699
"4","2020/03/25",0.00167123156665056,0.00157242510196392
"5","2020/03/28",0.00652222769032499,0.00879812643788177
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00432793736971799,0.00488300683108225
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.0087404654936341
"11","2020/04/05",0.00655099950695371,0.00766876985624703
"12","2020/04/06",0.00658741358846047,0.0076918323163438
"13","2020/04/07",0.00726832603380204,0.00734532750911953
"14","2020/04/08",0.00548637096840938,0.00964464534962412
"15","2020/04/09",0.0184560640578379,0.0199466685302986
"16","2020/04/10",0.00884923865569651,0.0131408900519769
"17","2020/04/11",0.00290035369983592,0.00423284952818615
"18","2020/04/12",0.00853019358221059,0.0103150587218085
"19","2020/04/13",0.00818273523288099,0.00745300290649852
"20","2020/04/14",0.0093206483695081,0.00711066239384402
"21","2020/04/15",0.0100345302250443,0.00790313913872289
"22","2020/04/16",0.00823021807817347,0.00644170259011168
"23","2020/04/17",0.00685471625205751,0.00505865117157301
"24","2020/04/18",0.00683939820774273,0.00505223284175483
"25","2020/04/19",0.00685471625205751,0.00519104548137069
"26","2020/04/21",0.00745252456570002,0.0058817353892048
"27","2020/04/23",0.00824583803969003,0.00667504886319481
"28","2020/04/24",0.00777781832884105,0.0066937989956224
"29","2020/04/25",0.00588364939006729,0.0057837092638257
"30","2020/04/26",0.00588364939006729,0.0057837092638257
"31","2020/04/27",0.00571015716446275,0.00574719662469425
"32","2020/04/28",0.00571015716446275,0.00574719662469425
"33","2020/04/29",0.00571015716446275,0.00574719662469425
"34","2020/04/30",0.00971496598799453,0.010254837121473
"35","2020/05/01",0.0088622251101307,0.00909635760284754
"36","2020/05/02",0.00886056853043607,0.00909464147770936
"37","2020/05/06",0.00900272734586915,0.00907632036992231
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
