"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00317767414589017,0.00352594320734718
"4","2020/03/25",0.00181939021762126,0.00181939021762126
"5","2020/03/28",0.00599844718799643,0.00763531111857966
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00647081194168153,0.00779020038175148
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00807226690036172,0.00850121371167508
"11","2020/04/05",0.00498343166491102,0.00507046445724902
"12","2020/04/06",0.00500097642442774,0.00506676528309493
"13","2020/04/07",0.00810962634713741,0.00841536749818459
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.0137010949031184,0.0188894322594458
"16","2020/04/10",0.0133624951998745,0.0206019362578124
"17","2020/04/11",0.0071867107626235,0.00868291814561586
"18","2020/04/12",0.00833907411826032,0.00867881209006119
"19","2020/04/13",0.00947277381177765,0.00881291250344762
"20","2020/04/14",0.00955198347374012,0.00730147550876233
"21","2020/04/15",0.00984665315365833,0.00789143042644804
"22","2020/04/16",0.0082915666115135,0.00648153060551083
"23","2020/04/17",0.00682961433701754,0.00504813335568975
"24","2020/04/18",0.00681158075479571,0.00504057720321203
"25","2020/04/19",0.00681966390397152,0.00518041541591487
"26","2020/04/21",0.00740724557963465,0.00585954480370149
"27","2020/04/23",0.00818738510852334,0.00663968433259018
"28","2020/04/24",0.00772922880881047,0.00665959527739557
"29","2020/04/25",0.00586460243749377,0.00576333789784876
"30","2020/04/26",0.00586460243749377,0.00576333789784876
"31","2020/04/27",0.00568653530077779,0.00572635926140643
"32","2020/04/28",0.00568653530077779,0.00572635926140643
"33","2020/04/29",0.00568653530077779,0.00572635926140643
"34","2020/04/30",0.00909540856762048,0.00921122373555804
"35","2020/05/01",0.00866088734363724,0.00872929014980157
"36","2020/05/02",0.00865884839941054,0.00872687691960771
"37","2020/05/06",0.00896340585757398,0.00872535442396555
"38","2020/05/07",0.00867991443165758,0.00838447431315652
"39","2020/05/08",0.00867423232917386,0.00837915099727087
"40","2020/05/10",0.00862724040937133,0.00828459068622655
"41","2020/05/11",0.00864191801759732,0.00841102155632752
"42","2020/05/13",0.0074419301561566,0.00720207372751933
"43","2020/05/14",0.00969613035860299,0.0102008416536589
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
