"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00286983880946892,0.00462061677725788
"4","2020/03/25",0.00224913680860528,0.00229688544480996
"5","2020/03/28",0.00671362938956079,0.00958223676414323
"6","2020/03/29",0.00635614604835365,0.00771444654070525
"7","2020/03/30",0.00657391928828119,0.0086928942401019
"8","2020/03/31",0.00800227282334399,0.00864000813637517
"9","2020/04/01",0.00852697778701135,0.00916471310004252
"10","2020/04/02",0.00813893402905575,0.0086879399641311
"11","2020/04/05",0.00563561612011971,0.00607378365191506
"12","2020/04/06",0.00566052830953238,0.00607680493639334
"13","2020/04/07",0.00530181167398892,0.0051904098955925
"14","2020/04/08",0.00549255896775592,0.010514434213888
"15","2020/04/09",0.0107549381017809,0.0114989787726481
"16","2020/04/10",0.0103376001205094,0.00650353474910191
"17","2020/04/11",0.00392686835709786,0.00315946443341624
"18","2020/04/12",0.00798536927150399,0.00674423893407037
"19","2020/04/13",0.00749395400892386,0.00637006828987384
"20","2020/04/14",0.00773078357403965,0.00588639797399104
"21","2020/04/15",0.0080287787202303,0.00640556425202049
"22","2020/04/16",0.00617215770195263,0.00471622969287634
"23","2020/04/17",0.00486337508826021,0.00339481000104676
"24","2020/04/18",0.00485962176923127,0.00340042930067368
"25","2020/04/19",0.00486284425457217,0.00354061341655622
"26","2020/04/21",0.00543241126044157,0.00419892428226682
"27","2020/04/23",0.00618489102495535,0.0049514040467806
"28","2020/04/24",0.00578175942781681,0.00516880003242367
"29","2020/04/25",0.00394121332472072,0.00410263535103384
"30","2020/04/26",0.00394205498746783,0.00410355195880975
"31","2020/04/27",0.00394205498746783,0.00410355195880975
"32","2020/04/28",0.00394205498746783,0.00410355195880975
"33","2020/04/29",0.00394205498746783,0.00410355195880975
"34","2020/04/30",0.00885742037385844,0.00937623180425952
"35","2020/05/01",0.00791589552164239,0.00801454471367463
"36","2020/05/02",0.0079122126577346,0.00801052398881164
"37","2020/05/06",0.00803799956235352,0.00796893552576784
"38","2020/05/07",0.00775671712132547,0.00763129893719263
"39","2020/05/08",0.00774402341968764,0.00762025233742868
"40","2020/05/10",0.0077378035058851,0.00761483950354434
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
"112","2021/01/26",NA,NA
