"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0028152818138072,0.00312248908430772
"4","2020/03/25",0.00161519538410783,0.00161519538410783
"5","2020/03/28",0.00576952859731782,0.00719073704574619
"6","2020/03/29",0.0040001654342525,0.00426422013813594
"7","2020/03/30",0.0040210986924905,0.00419737625146721
"8","2020/03/31",0.00799203302911917,0.00824523032901657
"9","2020/04/01",0.00855584047199297,0.00880903777189038
"10","2020/04/02",0.00833853827826223,0.00867310464105491
"11","2020/04/05",0.00657111299943056,0.00584433204671253
"12","2020/04/06",0.00659548226440033,0.00584797213217898
"13","2020/04/07",0.0079914361350191,0.00758114960991417
"14","2020/04/08",0.00612595550953033,0.0105156975806088
"15","2020/04/09",0.00421825816847277,0.00535908698731789
"16","2020/04/10",0.0129498088242184,0.0178612411229839
"17","2020/04/11",0.00742111553353239,0.00708239630668799
"18","2020/04/12",0.0078391471880251,0.00785838022684134
"19","2020/04/13",0.00700296966039069,0.00742431040977175
"20","2020/04/14",0.0100088291331912,0.00785812467489864
"21","2020/04/15",0.0131015962686689,0.0125514336447334
"22","2020/04/16",0.0122500504085162,0.0095438452372519
"23","2020/04/17",0.0109435374903704,0.00822047584239132
"24","2020/04/18",0.0109207266140671,0.00821239109711127
"25","2020/04/19",0.0108490786933858,0.00789396446439957
"26","2020/04/21",0.0108263663694175,0.0084798538144258
"27","2020/04/23",0.0116100143820622,0.00926350182707047
"28","2020/04/24",0.0103166415930023,0.00855360057028585
"29","2020/04/25",0.00744630918194256,0.00705619628498792
"30","2020/04/26",0.00744697972185999,0.00705609706419403
"31","2020/04/27",0.00527041358024045,0.00474778916790548
"32","2020/04/28",0.00527041358024045,0.00474778916790548
"33","2020/04/29",0.00527041358024045,0.00474778916790548
"34","2020/04/30",0.00812393437498858,0.00816457776262483
"35","2020/05/01",0.00813622377876421,0.00784009240643094
"36","2020/05/02",0.00812845670072367,0.00783247996344752
"37","2020/05/06",0.00721531106282929,0.00699037810065406
"38","2020/05/07",0.00692903659554974,0.00664972942414417
"39","2020/05/08",0.0069124559710417,0.00663357074769375
"40","2020/05/10",0.00694605070043707,0.00666631054965212
"41","2020/05/11",0.00700611008377093,0.00683786701935911
"42","2020/05/12",0.00703536082825069,0.00687041804064051
"43","2020/05/13",0.00716350728831866,0.00699463910373108
"44","2020/05/14",0.00892726176509355,0.0100715009004378
"45","2020/05/15",0.00892598543383594,0.0100739709196697
"46","2020/05/18",0.00931391599648652,0.0102106884684353
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
