"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00457337730669718,0.00463459030535912
"4","2020/03/25",0.00266548826728134,0.00253937142836952
"5","2020/03/28",0.00616394211950705,0.00761390552505389
"6","2020/03/29",0.00682653193108215,0.00927872658876184
"7","2020/03/30",0.00475673567675912,0.00645526729023305
"8","2020/03/31",0.00850341213336919,0.0102199449817936
"9","2020/04/01",0.00903800409965772,0.0107545369480821
"10","2020/04/02",0.00864487370305556,0.0101112763571483
"11","2020/04/05",0.00477315234124058,0.00466444596180718
"12","2020/04/06",0.00478563289002636,0.0046564221843113
"13","2020/04/07",0.00823269457965827,0.00845441428984763
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.0121840647629153,0.0172430251796268
"16","2020/04/10",0.0120257080358317,0.0222538803496443
"17","2020/04/11",0.00815180613770718,0.0102130504406199
"18","2020/04/12",0.00921514996329572,0.0103925045749404
"19","2020/04/13",0.00662128284357152,0.00725993234396358
"20","2020/04/14",0.00965975310442327,0.00737147782999251
"21","2020/04/15",0.00994986639800394,0.00796650625697914
"22","2020/04/16",0.0082915666115135,0.00648153060551083
"23","2020/04/17",0.00682961433701754,0.00504813335568975
"24","2020/04/18",0.00681563613729133,0.00504227642681139
"25","2020/04/19",0.00670982275544778,0.00503097605392899
"26","2020/04/21",0.00728833571801666,0.00569953050667287
"27","2020/04/23",0.00805689480589694,0.00646808959455315
"28","2020/04/24",0.00760742992445709,0.00649043224176668
"29","2020/04/25",0.00576893136327838,0.00560532011785944
"30","2020/04/26",0.00586460243749377,0.00576333789784876
"31","2020/04/27",0.00568653530077779,0.00572635926140643
"32","2020/04/28",0.00568653530077779,0.00572635926140643
"33","2020/04/29",0.00568653530077779,0.00572635926140643
"34","2020/04/30",0.0100621148824475,0.010871948481732
"35","2020/05/01",0.0092205503390654,0.0097281125952634
"36","2020/05/02",0.00921960631059254,0.00972761320234249
"37","2020/05/06",0.00936713237176376,0.00972219324450726
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
