"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00240306929675474,0.00366475013079354
"4","2020/03/25",0.00271039688139444,0.00264557992266237
"5","2020/03/28",0.00678809609643796,0.00970306283787568
"6","2020/03/29",0.005714908320576,0.00806412372638749
"7","2020/03/30",0.00358668457037961,0.00516752075746448
"8","2020/03/31",0.0074146059039873,0.00901899338959226
"9","2020/04/01",0.00795595735165969,0.00956034483726465
"10","2020/04/02",0.00740138913767003,0.00883014834447164
"11","2020/04/05",0.00638072578179971,0.00681548940257948
"12","2020/04/06",0.00641853858484786,0.00683422864241155
"13","2020/04/07",0.00738105208159243,0.00736523957684407
"14","2020/04/08",0.00547719068352247,0.00962708874460879
"15","2020/04/09",0.0160344488875135,0.0165936875534847
"16","2020/04/10",0.010508975106202,0.0154820415121099
"17","2020/04/11",0.00727757067062919,0.00873160290522832
"18","2020/04/12",0.00829355361166969,0.00805364200912428
"19","2020/04/13",0.00724407432206781,0.00540837862920769
"20","2020/04/14",0.00800704968297998,0.00583956158159475
"21","2020/04/15",0.0082865542362831,0.00640445229514366
"22","2020/04/16",0.00674862800520025,0.00494604097986754
"23","2020/04/17",0.00533879619071299,0.00354715137082067
"24","2020/04/18",0.00533374155706894,0.00355226057574115
"25","2020/04/19",0.00533824204810978,0.00368120835678531
"26","2020/04/21",0.00593601315546422,0.00437149809405786
"27","2020/04/23",0.00672574669989099,0.00516123163848463
"28","2020/04/24",0.00630160352450227,0.00539016107462796
"29","2020/04/25",0.00437125171983733,0.00427095166402723
"30","2020/04/26",0.00437125171983733,0.00427095166402723
"31","2020/04/27",0.00424131467356107,0.00427911136195657
"32","2020/04/28",0.00424131467356107,0.00427911136195657
"33","2020/04/29",0.00424131467356107,0.00427911136195657
"34","2020/04/30",0.00913457087390601,0.00953231690193076
"35","2020/05/01",0.00820508486866042,0.00817912243445954
"36","2020/05/02",0.00820211816348762,0.00817559039146055
"37","2020/05/06",0.00833194211736966,0.00813827406634107
"38","2020/05/07",0.0080491622484356,0.0077999961268573
"39","2020/05/08",0.00803937241239013,0.00779087002480384
"40","2020/05/10",0.00803457284991329,0.00778639586438153
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
