"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00460863247743778,0.00564390654010758
"4","2020/03/25",0.00167564248014932,0.00157980182711873
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.00432414932144103,0.00488740140450306
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.0080484543685352,0.00848500557430475
"11","2020/04/05",0.00581404938177147,0.00624881300255124
"12","2020/04/06",0.00584444078724445,0.00626013084480813
"13","2020/04/07",0.00795152826091859,0.007756720645119
"14","2020/04/08",0.00652758987038311,0.0107790318445083
"15","2020/04/09",0.0167156611215103,0.0208019106388492
"16","2020/04/10",0.0112094741320234,0.0199533761046645
"17","2020/04/11",0.0149743388102751,0.0115500149472653
"18","2020/04/12",0.02015836326639,0.0131291557558162
"19","2020/04/13",0.0173157390498967,0.00930336751474962
"20","2020/04/14",0.00803560420714401,0.00579297267323281
"21","2020/04/15",0.00865967635094639,0.00678688289834931
"22","2020/04/16",0.00870423678244101,0.00635800506827539
"23","2020/04/17",0.00723011737910249,0.00492417896994496
"24","2020/04/18",0.00721369226274873,0.00491921046461747
"25","2020/04/19",0.00524235040903894,0.00356481019909602
"26","2020/04/21",0.00582316256220417,0.00423558617389691
"27","2020/04/23",0.00659096175679766,0.0050033853684904
"28","2020/04/24",0.0061278108482728,0.00501154349540717
"29","2020/04/25",0.00430209441638988,0.00413830457782201
"30","2020/04/26",0.00437585584743225,0.00427451534605323
"31","2020/04/27",0.00424277196711365,0.00428275548038213
"32","2020/04/28",0.00424277196711365,0.00428275548038213
"33","2020/04/29",0.00424277196711365,0.00428275548038213
"34","2020/04/30",0.00828260640409485,0.00882234651042146
"35","2020/05/01",0.0074043294704548,0.00763861254067075
"36","2020/05/02",0.00739980950187118,0.00763403204486946
"37","2020/05/06",0.00751322309991925,0.00758563872956204
"38","2020/05/07",0.00722200282874343,0.00724166351856508
"39","2020/05/08",0.00720636539375923,0.00722859028722798
"40","2020/05/10",0.00719869898894554,0.0072221810082283
"41","2020/05/11",0.00724821659626142,0.00737545878093489
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
