"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00402126366413564,0.0043033221198222
"4","2020/03/25",0.00181941210458996,0.00181941210458996
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00372911214908589,0.00520415480738752
"7","2020/03/30",0.00373833969753644,0.00517780566717302
"8","2020/03/31",0.00749352160959933,0.0089628974293801
"9","2020/04/01",0.00802534045532012,0.00949471627510089
"10","2020/04/02",0.00747982230135509,0.00876932160789481
"11","2020/04/05",0.00556731543784212,0.00588233206759794
"12","2020/04/06",0.00559220119629136,0.0058883045167351
"13","2020/04/07",0.00780706008757341,0.00753508132212796
"14","2020/04/08",0.00664490816424334,0.0108759839735502
"15","2020/04/09",0.0119306340881516,0.012114239499218
"16","2020/04/10",0.0116214996886577,0.0121599715513184
"17","2020/04/11",0.0222695696877858,0.0245084203526249
"18","2020/04/12",0.0107450654861286,0.00991473729656972
"19","2020/04/13",0.0105585655479197,0.00979238019412984
"20","2020/04/14",0.0108896644442308,0.00868292336281024
"21","2020/04/15",0.0115674186918712,0.00972309680532362
"22","2020/04/16",0.0116612404971388,0.00925336584702966
"23","2020/04/17",0.0101257004321413,0.00775585160999427
"24","2020/04/18",0.0101023339864942,0.00774139596292706
"25","2020/04/19",0.00793852056054163,0.00647899102390973
"26","2020/04/21",0.008514901389504,0.00714584956805916
"27","2020/04/23",0.00928181351710046,0.00791276169565562
"28","2020/04/24",0.00883749906914446,0.00793598472139789
"29","2020/04/25",0.00699978977072617,0.00705209679301852
"30","2020/04/26",0.00699638796467466,0.00704904777793389
"31","2020/04/27",0.00667276336920541,0.00671071297357966
"32","2020/04/28",0.00667276336920541,0.00671071297357966
"33","2020/04/29",0.00667276336920541,0.00671071297357966
"34","2020/04/30",0.00971496598799453,0.010254837121473
"35","2020/05/01",0.0088622251101307,0.00909635760284754
"36","2020/05/02",0.00886056853043607,0.00909464147770936
"37","2020/05/06",0.00900272734586915,0.00907632036992231
"38","2020/05/07",0.0087291826946641,0.00875045390648085
"39","2020/05/08",0.00872430287825395,0.00874809663213888
"40","2020/05/10",0.00872191011803351,0.00874694077056541
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
"112","2021/01/26",NA,NA
