"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00360280984718124,0.00385694031829619
"4","2020/03/25",0.00200742458422316,0.00205116631026085
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00636485499630928,0.00723074222861912
"7","2020/03/30",0.00657674843151736,0.00786018715618902
"8","2020/03/31",0.0082332698930866,0.00878429066142331
"9","2020/04/01",0.00878494832620656,0.00933596909454327
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.0070444068496678,0.00627029651192604
"12","2020/04/06",0.00707252370572499,0.00627730942937118
"13","2020/04/07",0.00833217775360263,0.00839881428989969
"14","2020/04/08",0.00660550889437427,0.0102191897680482
"15","2020/04/09",0.00886901930494845,0.0103603017219157
"16","2020/04/10",0.008939641643904,0.0116874385566392
"17","2020/04/11",0.0081188192411282,0.00766983622931088
"18","2020/04/12",0.00946984543274537,0.00999436491329268
"19","2020/04/13",0.00930792175199284,0.00863625982107314
"20","2020/04/14",0.00823980717869138,0.00668450775972403
"21","2020/04/15",0.0107131170175458,0.00857151764717328
"22","2020/04/16",0.010159432461771,0.00752576837140194
"23","2020/04/17",0.00878195274724625,0.00615371948278722
"24","2020/04/18",0.00877532060311153,0.0061580976896912
"25","2020/04/19",0.0105164755214847,0.00717275467222756
"26","2020/04/21",0.0103094261299495,0.00735074079753719
"27","2020/04/23",0.0111050335083305,0.00814634817591818
"28","2020/04/24",0.00997465944125341,0.00778505602202251
"29","2020/04/25",0.0072445310513803,0.00665425845356732
"30","2020/04/26",0.00663106319402452,0.00594823077878206
"31","2020/04/27",0.00581167173717562,0.00609091974624031
"32","2020/04/28",0.00581167173717562,0.00609091974624031
"33","2020/04/29",0.00581167173717562,0.00609091974624031
"34","2020/04/30",0.00864339604212327,0.0086837084723982
"35","2020/05/01",0.00858873508688204,0.00829068808198565
"36","2020/05/02",0.00858184002153643,0.00828395871234615
"37","2020/05/06",0.00843430339377597,0.00792662685939598
"38","2020/05/07",0.00692903659554974,0.00664972942414417
"39","2020/05/08",0.0069124559710417,0.00663357074769375
"40","2020/05/10",0.00694605070043707,0.00666631054965212
"41","2020/05/11",0.00700611008377093,0.00683786701935911
"42","2020/05/12",0.00703536082825069,0.00687041804064051
"43","2020/05/13",0.00716350728831866,0.00699463910373108
"44","2020/05/14",0.00892726176509355,0.0100715009004378
"45","2020/05/15",0.00892598543383594,0.0100739709196697
"46","2020/05/18",0.00931391599648652,0.0102106884684353
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
