"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0047049511698791,0.00498909149967766
"4","2020/03/25",0.00272527434576405,0.00265937658035896
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00607925153861883,0.006816243334333
"7","2020/03/30",0.00626826259292855,0.00741804610464878
"8","2020/03/31",0.0079128771561781,0.00834246130148837
"9","2020/04/01",0.00845422860385049,0.00888381274916076
"10","2020/04/02",0.00789877220581058,0.00815482219591874
"11","2020/04/05",0.00641108554720144,0.00683053507175095
"12","2020/04/06",0.00644782064740748,0.00684874022443797
"13","2020/04/07",0.00782923527441503,0.00754613632723482
"14","2020/04/08",0.00666064184189858,0.0109033996690079
"15","2020/04/09",0.014002912468433,0.0142777882499064
"16","2020/04/10",0.00983696354927971,0.0115627938490288
"17","2020/04/11",0.0210249227438895,0.0216448161317544
"18","2020/04/12",0.0118804123689373,0.0112001029675342
"19","2020/04/13",0.0106136823336329,0.00984642443728336
"20","2020/04/14",0.0110314595995952,0.00869555736788176
"21","2020/04/15",0.0116612835890635,0.00971643936870443
"22","2020/04/16",0.012113144802538,0.00968410368646233
"23","2020/04/17",0.010574581011564,0.00818621508764595
"24","2020/04/18",0.0105383881421672,0.00816269756259954
"25","2020/04/19",0.0101785780661885,0.0079045962906421
"26","2020/04/21",0.00877061406139879,0.00719458376158024
"27","2020/04/23",0.0095596244288927,0.00798359412907415
"28","2020/04/24",0.00909832197847959,0.00800643096020159
"29","2020/04/25",0.00721108699494487,0.00709797846964561
"30","2020/04/26",0.00699638796467466,0.00704904777793389
"31","2020/04/27",0.00667276336920541,0.00671071297357966
"32","2020/04/28",0.00667276336920541,0.00671071297357966
"33","2020/04/29",0.00667276336920541,0.00671071297357966
"34","2020/04/30",0.00958994714441031,0.00970576231234787
"35","2020/05/01",0.00875706053646768,0.00871079620395675
"36","2020/05/02",0.00875512350142585,0.00870824136643647
"37","2020/05/06",0.00889738588999648,0.00868153231737957
"38","2020/05/07",0.00809918253730433,0.00782713552385899
"39","2020/05/08",0.00808954567189376,0.00781801130993054
"40","2020/05/10",0.00808482187289136,0.00781353880244843
"41","2020/05/11",0.00811230247334664,0.00795210519856943
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
