"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00402126366413564,0.0043033221198222
"4","2020/03/25",0.00167218387769501,0.00157401772826202
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00598513423325701,0.00662365529193483
"7","2020/03/30",0.00399964230907619,0.00426589057661241
"8","2020/03/31",0.00782398877702198,0.00815482617503169
"9","2020/04/01",0.00836666325485847,0.00869750065286818
"10","2020/04/02",0.00781009181649441,0.00796818691553239
"11","2020/04/05",0.00599683017421547,0.00626889533033395
"12","2020/04/06",0.00602686997914208,0.00627950642130074
"13","2020/04/07",0.00808365955830313,0.00839884226042634
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.0126393604554294,0.0129142362369028
"16","2020/04/10",0.0120150836620768,0.0147110590935407
"17","2020/04/11",0.0104276757375681,0.0124789527439873
"18","2020/04/12",0.0115019712891211,0.011299849745214
"19","2020/04/13",0.0105585655479197,0.00979238019412984
"20","2020/04/14",0.0108548900795237,0.00865838198375666
"21","2020/04/15",0.011501510291307,0.00967030275113502
"22","2020/04/16",0.0116612404971388,0.00925336584702966
"23","2020/04/17",0.0101257004321413,0.00775585160999427
"24","2020/04/18",0.0101023339864942,0.00774139596292706
"25","2020/04/19",0.00818140180150266,0.00651033422057801
"26","2020/04/21",0.00877628641714309,0.0071977681461183
"27","2020/04/23",0.00956674072549995,0.00798822245447516
"28","2020/04/24",0.00910433527339824,0.0080109083881358
"29","2020/04/25",0.00721387908552232,0.00710095807065799
"30","2020/04/26",0.00699638796467466,0.00704904777793389
"31","2020/04/27",0.00667276336920541,0.00671071297357966
"32","2020/04/28",0.00667276336920541,0.00671071297357966
"33","2020/04/29",0.00667276336920541,0.00671071297357966
"34","2020/04/30",0.00943337941618588,0.00981303075512891
"35","2020/05/01",0.00860480022284219,0.00882719193500729
"36","2020/05/02",0.00860263658097327,0.0088249457569798
"37","2020/05/06",0.00874000461300936,0.00880106540775445
"38","2020/05/07",0.00809918253730433,0.00782713552385899
"39","2020/05/08",0.00808954567189376,0.00781801130993054
"40","2020/05/10",0.00808482187289136,0.00781353880244843
"41","2020/05/11",0.00811230247334664,0.00795210519856943
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
