"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00177319203676844,0.00177319203676844
"4","2020/03/25",0.00212408582060535,0.00191566720379055
"5","2020/03/28",0.00636900115238988,0.00881570414834072
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00432793736971799,0.00488300683108225
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.0087404654936341
"11","2020/04/05",0.00655099950695371,0.00766876985624703
"12","2020/04/06",0.00658741358846047,0.0076918323163438
"13","2020/04/07",0.00771398609271479,0.00829480318538428
"14","2020/04/08",0.00651185601794476,0.0105503203736667
"15","2020/04/09",0.0111144496508532,0.012887817128446
"16","2020/04/10",0.00731268431020134,0.0104161326210224
"17","2020/04/11",0.0169749268065038,0.0162254468029761
"18","2020/04/12",0.0190796831725002,0.0122046826632197
"19","2020/04/13",0.0160812312093512,0.00789701613207587
"20","2020/04/14",0.00835685211196688,0.00613475833616873
"21","2020/04/15",0.00862392164092365,0.00669304163840642
"22","2020/04/16",0.00686932539663393,0.00522764205662251
"23","2020/04/17",0.00550298810760696,0.00387478245844609
"24","2020/04/18",0.00550050507270406,0.00388456532154943
"25","2020/04/19",0.00550271578165014,0.00404480408878664
"26","2020/04/21",0.00608318786029473,0.00471568049969438
"27","2020/04/23",0.00684936255709268,0.00548185519649234
"28","2020/04/24",0.00638257827835126,0.00548211427416035
"29","2020/04/25",0.00456441645062084,0.00461689958342815
"30","2020/04/26",0.00456441645062084,0.00461689958342815
"31","2020/04/27",0.00424131467356107,0.00427911136195657
"32","2020/04/28",0.00424131467356107,0.00427911136195657
"33","2020/04/29",0.00424131467356107,0.00427911136195657
"34","2020/04/30",0.00873550965684846,0.00885341677926273
"35","2020/05/01",0.00778776156525568,0.00748358712324775
"36","2020/05/02",0.00778381921860467,0.0074784911616873
"37","2020/05/06",0.00790692215731081,0.00742578096234483
"38","2020/05/07",0.00761470032276504,0.0070740838611549
"39","2020/05/08",0.00760128314332569,0.0070592096391477
"40","2020/05/10",0.0075947073969668,0.00705191979766893
"41","2020/05/11",0.00764002838837368,0.0072159658163123
"42","2020/05/13",0.00789088732372196,0.00745472843775166
"43","2020/05/14",0.0100116472727178,0.0103209147195434
"44","2020/05/15",0.00999531695445441,0.0102861442424089
"45","2020/05/18",0.0104230150864241,0.0104537926854797
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
