"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00256500632047792,0.00413604536735758
"4","2020/03/25",0.0016218441220419,0.0016218441220419
"5","2020/03/28",0.00621973089356221,0.00861028941832132
"6","2020/03/29",0.00576133155769957,0.00796558256400904
"7","2020/03/30",0.0037317385686614,0.00519665510169341
"8","2020/03/31",0.00738489079832776,0.00887758037962777
"9","2020/04/01",0.00790221139012977,0.00939490097142978
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00443166032009721,0.00663916332384369
"12","2020/04/06",0.00444009869469973,0.00664789577884469
"13","2020/04/07",0.00529271658383937,0.00530921593136687
"14","2020/04/08",0.00505306762051418,0.0101553861919631
"15","2020/04/09",0.00458661558396875,0.0059737641994469
"16","2020/04/10",0.00571444291584348,0.00352551041778024
"17","2020/04/11",0.0174075543577009,0.0143785563375902
"18","2020/04/12",0.00770321481800662,0.00692839199756075
"19","2020/04/13",0.00843754456955013,0.00727302104064043
"20","2020/04/14",0.00830924410456924,0.00700493356549167
"21","2020/04/15",0.0109050647333205,0.00889559082216145
"22","2020/04/16",0.0105614746986864,0.0081138398618
"23","2020/04/17",0.00921258148589882,0.00674920453453532
"24","2020/04/18",0.00920569850800671,0.00675607288817735
"25","2020/04/19",0.0100332306403531,0.00694292712686734
"26","2020/04/21",0.0098649889549582,0.00715280239699861
"27","2020/04/23",0.0106546993951602,0.00794251283720057
"28","2020/04/24",0.00955529798223343,0.00760471068151939
"29","2020/04/25",0.00681577986037103,0.0064547555273956
"30","2020/04/26",0.00681451848387633,0.00645319927960772
"31","2020/04/27",0.00528842504775234,0.00505478018793925
"32","2020/04/28",0.00528842504775234,0.00505478018793925
"33","2020/04/29",0.00528842504775234,0.00505478018793925
"34","2020/04/30",0.00962649461693625,0.0100316893754291
"35","2020/05/01",0.00955765940690306,0.00966080507223476
"36","2020/05/02",0.00955229003766528,0.00965641306585007
"37","2020/05/06",0.00869247852465507,0.00889094946365312
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00840848730202967,0.00855818072563262
"41","2020/05/11",0.00872309740981947,0.00885646746096884
"42","2020/05/12",0.00884263319670788,0.00899361567314165
"43","2020/05/13",0.00740750310841893,0.00755482891859677
"44","2020/05/14",0.0098470175528038,0.0103635236279395
"45","2020/05/15",0.00984811251202397,0.0103668971739497
"46","2020/05/18",0.01026767618502,0.0105047685715152
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
