"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00318643875577596,0.0045535339732179
"4","2020/03/25",0.00224599823280109,0.00229339912337662
"5","2020/03/28",0.00646694419286475,0.00874373568351468
"6","2020/03/29",0.00372295078945044,0.00522174848677229
"7","2020/03/30",0.00373287847479085,0.00519340011510655
"8","2020/03/31",0.00738489079832776,0.00887758037962777
"9","2020/04/01",0.00790221139012977,0.00939490097142978
"10","2020/04/02",0.00751344789152882,0.00893057500906036
"11","2020/04/05",0.00561837467545618,0.00606341609807658
"12","2020/04/06",0.00564369550097278,0.00606638031190646
"13","2020/04/07",0.00577571661144236,0.00603130681413384
"14","2020/04/08",0.00546696824031016,0.0104545111353421
"15","2020/04/09",0.00822669539831395,0.00946645237140377
"16","2020/04/10",0.00625086510590043,0.00619919981474536
"17","2020/04/11",0.001473318619532,0.00191346411707669
"18","2020/04/12",0.00572887290468085,0.00650387113982158
"19","2020/04/13",0.00638324090889342,0.00677863949865418
"20","2020/04/14",0.00942626853897997,0.00720398352282051
"21","2020/04/15",0.0100777504702559,0.00798435170724968
"22","2020/04/16",0.00808309193263085,0.00666642537606051
"23","2020/04/17",0.00675190568295978,0.00532187778041675
"24","2020/04/18",0.00674291555985605,0.00532279710775251
"25","2020/04/19",0.00664206432931887,0.00532393308947668
"26","2020/04/21",0.00721796790607567,0.00598622220274701
"27","2020/04/23",0.00797739653060334,0.00674565082727467
"28","2020/04/24",0.00757775505196396,0.00697233121542442
"29","2020/04/25",0.00571502424712308,0.00589101823206863
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.00987851086577667,0.0101195765705799
"35","2020/05/01",0.00894020789895742,0.00876286123578327
"36","2020/05/02",0.00893851938972457,0.00876023136534496
"37","2020/05/06",0.00908843857335731,0.00873367020884219
"38","2020/05/07",0.00880331296052632,0.00838928973686884
"39","2020/05/08",0.00879843484166821,0.00838386265943851
"40","2020/05/10",0.00879604497335369,0.00838120384755457
"41","2020/05/11",0.00910370920768699,0.00867913680375235
"42","2020/05/13",0.00789088732372196,0.00745472843775166
"43","2020/05/14",0.0100116472727178,0.0103209147195434
"44","2020/05/15",0.00999531695445441,0.0102861442424089
"45","2020/05/18",0.0104230150864241,0.0104537926854797
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
