"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00287794321391347,0.00464221323553855
"4","2020/03/25",0.00223289330225023,0.0022788422023041
"5","2020/03/28",0.0064744968450361,0.00954861056414095
"6","2020/03/29",0.00635614604835365,0.00771444654070525
"7","2020/03/30",0.00657391928828119,0.0086928942401019
"8","2020/03/31",0.00800227282334399,0.00864000813637517
"9","2020/04/01",0.00868908763087088,0.00944783070132228
"10","2020/04/02",0.00813893402905575,0.0086879399641311
"11","2020/04/05",0.00564569143041487,0.00607500555891426
"12","2020/04/06",0.00567024017793307,0.00607798276612031
"13","2020/04/07",0.00530181167398892,0.0051904098955925
"14","2020/04/08",0.00559308164286126,0.0106001058991105
"15","2020/04/09",0.0105576040587936,0.0153821893607446
"16","2020/04/10",0.0103090955209878,0.0112215354056225
"17","2020/04/11",0.00189381966710801,0.00347592194576024
"18","2020/04/12",0.00751299842539726,0.00740901402719261
"19","2020/04/13",0.00901777336507588,0.00789427416337329
"20","2020/04/14",0.00947501617222337,0.00742297794470152
"21","2020/04/15",0.00981821683156051,0.00799369513760333
"22","2020/04/16",0.00808309193263085,0.00666642537606051
"23","2020/04/17",0.00675190568295978,0.00532187778041675
"24","2020/04/18",0.00674291555985605,0.00532279710775251
"25","2020/04/19",0.00664206432931887,0.00532393308947668
"26","2020/04/21",0.00721796790607567,0.00598622220274701
"27","2020/04/23",0.00797739653060334,0.00674565082727467
"28","2020/04/24",0.00757775505196396,0.00697233121542442
"29","2020/04/25",0.00571502424712308,0.00589101823206863
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.00942985928412626,0.0100899609212117
"35","2020/05/01",0.00922816919812229,0.00960303812889689
"36","2020/05/02",0.00922365830296281,0.00959864834023233
"37","2020/05/06",0.00870078091309187,0.00889711796855248
"38","2020/05/07",0.0084250261722045,0.00856677257389533
"39","2020/05/08",0.0084175532569323,0.0085628904372427
"40","2020/05/10",0.00841389091085263,0.00856098786944517
"41","2020/05/11",0.00872803874624973,0.0088580971026085
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
