"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00545508717740489,0.00686683034574808
"4","2020/03/25",0.00181937663454969,0.00181937663454969
"5","2020/03/28",0.00661514133472777,0.00946702970383058
"6","2020/03/29",0.00576133155769957,0.00796558256400904
"7","2020/03/30",0.0037317385686614,0.00519665510169341
"8","2020/03/31",0.00738489079832776,0.00887758037962777
"9","2020/04/01",0.00790221139012977,0.00939490097142978
"10","2020/04/02",0.00751344789152882,0.00893057500906036
"11","2020/04/05",0.00468881883707917,0.00612264860402131
"12","2020/04/06",0.00470354093821609,0.00612676051731352
"13","2020/04/07",0.00527621985913627,0.00519950850447874
"14","2020/04/08",0.00544042334703868,0.010392353788394
"15","2020/04/09",0.00919123991140049,0.0111142269375591
"16","2020/04/10",0.00800912988194779,0.00696569677623346
"17","2020/04/11",0.00514822179770138,0.00525094979723771
"18","2020/04/12",0.00929684275535025,0.0083013521580674
"19","2020/04/13",0.00878367202064806,0.00789724039673184
"20","2020/04/14",0.00930813413696574,0.00734898023032341
"21","2020/04/15",0.00784751338015743,0.00652594414449316
"22","2020/04/16",0.00765127927139803,0.00617355709880923
"23","2020/04/17",0.00631103709886354,0.00483590967812467
"24","2020/04/18",0.00629705167923158,0.00483114215986289
"25","2020/04/19",0.00631300871892071,0.00497992040587861
"26","2020/04/21",0.00688891229567752,0.00564220951914893
"27","2020/04/23",0.00764834092020518,0.00640163814367659
"28","2020/04/24",0.007253290418609,0.00663311818964423
"29","2020/04/25",0.00538715539466406,0.00554824624995238
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.010277442728814,0.0107962804584515
"35","2020/05/01",0.0100249963596753,0.0101408964629452
"36","2020/05/02",0.0100220645507207,0.0101375725574689
"37","2020/05/06",0.00951569540866369,0.00944718525306346
"38","2020/05/07",0.00924388752358816,0.0091195039860793
"39","2020/05/08",0.009242479691672,0.00911971578069199
"40","2020/05/10",0.00924178973768333,0.0091198195775559
"41","2020/05/11",0.00954567684950917,0.00941000282230863
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
