"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00110059856196576,0.00110059856196576
"4","2020/03/25",0.00226407035477041,0.00231347358711373
"5","2020/03/28",0.00599844718799643,0.00763531111857966
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00647081194168153,0.00779020038175148
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00807226690036172,0.00850121371167508
"11","2020/04/05",0.00515358656896027,0.00530988759413366
"12","2020/04/06",0.00517199450626997,0.00530905899706081
"13","2020/04/07",0.00769051742759691,0.00750783864930039
"14","2020/04/08",0.00666064184189858,0.0109033996690079
"15","2020/04/09",0.0136047866868454,0.0135990949865535
"16","2020/04/10",0.0103604403360108,0.0109750678886908
"17","2020/04/11",0.00675729486972456,0.008419313873936
"18","2020/04/12",0.00917274019863321,0.00834347632727632
"19","2020/04/13",0.0090293429019544,0.0082629236829272
"20","2020/04/14",0.00945302346034858,0.00713247085378221
"21","2020/04/15",0.0100911036443531,0.00815151127506855
"22","2020/04/16",0.0105509933581106,0.00812945307583362
"23","2020/04/17",0.00905340503613417,0.00667292121880344
"24","2020/04/18",0.00902789826882166,0.00666030540562037
"25","2020/04/19",0.00864890548187956,0.00638405335671196
"26","2020/04/21",0.00726039282587483,0.00569065595085804
"27","2020/04/23",0.00804575068596982,0.00647601381095302
"28","2020/04/24",0.00757344288208863,0.00648543614892152
"29","2020/04/25",0.00570507634537623,0.00559149352526679
"30","2020/04/26",0.00553383098688533,0.005587382849082
"31","2020/04/27",0.00520756671282334,0.00524628838074447
"32","2020/04/28",0.00520756671282334,0.00524628838074447
"33","2020/04/29",0.00520756671282334,0.00524628838074447
"34","2020/04/30",0.00800546623934831,0.00838579867075042
"35","2020/05/01",0.00715104183433367,0.0073736422703651
"36","2020/05/02",0.00714598760523533,0.00736850413976523
"37","2020/05/06",0.00725451609424723,0.00731444704194231
"38","2020/05/07",0.00660879271510178,0.00633641828220184
"39","2020/05/08",0.00658795689925588,0.00631610372682984
"40","2020/05/10",0.00657774528653932,0.00630614758335544
"41","2020/05/11",0.00665482204071794,0.00649348116136475
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
