"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00323612967170473,0.00465287361494518
"4","2020/03/25",0.00225971829274514,0.00230863932849949
"5","2020/03/28",0.00680839365414234,0.00972701474196569
"6","2020/03/29",0.0037302901558272,0.00520079102501707
"7","2020/03/30",0.00373833969753644,0.00517780566717302
"8","2020/03/31",0.00751429972113709,0.00897921625416909
"9","2020/04/01",0.00819794523719276,0.00979605046023041
"10","2020/04/02",0.00763930655568466,0.00903155072050462
"11","2020/04/05",0.00531113320095935,0.00671624216537067
"12","2020/04/06",0.00533156046050273,0.00672711889119513
"13","2020/04/07",0.00559725588742992,0.00565180745186956
"14","2020/04/08",0.00562550235202513,0.0106797621349623
"15","2020/04/09",0.0157491342617182,0.0220693954571628
"16","2020/04/10",0.00677811254955581,0.00630862763276297
"17","2020/04/11",0.00348924467523831,0.00536727572944407
"18","2020/04/12",0.00765141731765285,0.00748439542622634
"19","2020/04/13",0.00878048530487011,0.00789427416337329
"20","2020/04/14",0.00919615608915676,0.00733785619204962
"21","2020/04/15",0.0103158158229186,0.00852942526393998
"22","2020/04/16",0.0100299141961988,0.00802327698622438
"23","2020/04/17",0.00869572837593588,0.00667550848251355
"24","2020/04/18",0.0086707818117302,0.00666611103926252
"25","2020/04/19",0.00663920093070449,0.00532419560252957
"26","2020/04/21",0.00721394701976075,0.00598515360494427
"27","2020/04/23",0.00797184929625411,0.00674305588143763
"28","2020/04/24",0.00757318155449912,0.00696939031729524
"29","2020/04/25",0.0057140334613125,0.00589014921597765
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.00993311603322323,0.0105922935885926
"35","2020/05/01",0.00948228676744538,0.00995646129909965
"36","2020/05/02",0.0094817954220484,0.00995637648430146
"37","2020/05/06",0.00978826017437312,0.00995633467555872
"38","2020/05/07",0.00899968436909099,0.00911420257097838
"39","2020/05/08",0.0089963251975556,0.00911438274776403
"40","2020/05/10",0.00895071484104179,0.00902302455817891
"41","2020/05/11",0.00925600734636079,0.00931111574736598
"42","2020/05/13",0.0080453109067535,0.00809552716138105
"43","2020/05/14",0.0114009455515182,0.011323376919243
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
