"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00256500632047792,0.00413604536735758
"4","2020/03/25",0.00149149115330311,0.0014063448684319
"5","2020/03/28",0.00627296518114404,0.008715567111919
"6","2020/03/29",0.00373202509679013,0.00519583692448419
"7","2020/03/30",0.00373990462033009,0.00517333705123069
"8","2020/03/31",0.00754490632788066,0.00900325423528813
"9","2020/04/01",0.00823163413425467,0.00982158681519107
"10","2020/04/02",0.00836083281431109,0.0088185831498165
"11","2020/04/05",0.00379002904128983,0.00408144100448932
"12","2020/04/06",0.00379125493858404,0.00406577177698416
"13","2020/04/07",0.00565514329451518,0.00571140928272999
"14","2020/04/08",0.00505306762051418,0.0101553861919631
"15","2020/04/09",0.0069196955020484,0.00892379688683465
"16","2020/04/10",0.0130657224928489,0.0101895817617384
"17","2020/04/11",0.0183329669349341,0.0128289357276499
"18","2020/04/12",0.00889628846267444,0.0079926753928659
"19","2020/04/13",0.00631372955865167,0.00699371323265358
"20","2020/04/14",0.00830819547575346,0.00701129354855958
"21","2020/04/15",0.0108839722243127,0.00888693296424742
"22","2020/04/16",0.0106282258972112,0.00812326666215048
"23","2020/04/17",0.00923947854164295,0.00672236462691454
"24","2020/04/18",0.00923411731415305,0.00672771446341456
"25","2020/04/19",0.0100332306403531,0.00694292712686734
"26","2020/04/21",0.0098649889549582,0.00715280239699861
"27","2020/04/23",0.0106546993951602,0.00794251283720057
"28","2020/04/24",0.00955529798223343,0.00760471068151939
"29","2020/04/25",0.00681577986037103,0.0064547555273956
"30","2020/04/26",0.00681451848387633,0.00645319927960772
"31","2020/04/27",0.00580677720771822,0.00634224749239495
"32","2020/04/28",0.00580677720771822,0.00634224749239495
"33","2020/04/29",0.00580677720771822,0.00634224749239495
"34","2020/04/30",0.00963376943975194,0.0100380089648992
"35","2020/05/01",0.00957397436030135,0.00967415028585628
"36","2020/05/02",0.009568501237268,0.00966967341152672
"37","2020/05/06",0.00870078091309187,0.00889711796855248
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00842692601233926,0.00856775952995634
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
