"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00353828011097947,0.00432166494612074
"4","2020/03/25",0.00224280600612844,0.00228985320670511
"5","2020/03/28",0.00575661654090063,0.00718298438772351
"6","2020/03/29",0.00682653193108215,0.00927872658876184
"7","2020/03/30",0.00475673567675912,0.00645526729023305
"8","2020/03/31",0.00850341213336919,0.0102199449817936
"9","2020/04/01",0.00903800409965772,0.0107545369480821
"10","2020/04/02",0.00848797944347197,0.0100254930364127
"11","2020/04/05",0.00519506993614509,0.0061175110691743
"12","2020/04/06",0.00521691824274887,0.00612692123605709
"13","2020/04/07",0.00823269457965827,0.00845441428984763
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.0126705504829797,0.0133879896355176
"16","2020/04/10",0.0116010618461319,0.0190563172044529
"17","2020/04/11",0.00801643725631906,0.0105048184623832
"18","2020/04/12",0.00988674055896064,0.00954604853912795
"19","2020/04/13",0.0090360135712397,0.00813308613778126
"20","2020/04/14",0.00935471969048578,0.00714671790523276
"21","2020/04/15",0.00999625994043185,0.00815655505082825
"22","2020/04/16",0.0100881196782876,0.00768704226332802
"23","2020/04/17",0.0085911974046139,0.00622876200245952
"24","2020/04/18",0.00857555693567586,0.00622218062409473
"25","2020/04/19",0.00666852966967179,0.00500408167023265
"26","2020/04/21",0.00726336435498154,0.00569109740461039
"27","2020/04/23",0.00805019059187337,0.00647792364150222
"28","2020/04/24",0.00757685136076674,0.00648728320153983
"29","2020/04/25",0.00570513931451363,0.00559174716632385
"30","2020/04/26",0.00553383098688533,0.005587382849082
"31","2020/04/27",0.00520756671282334,0.00524628838074447
"32","2020/04/28",0.00520756671282334,0.00524628838074447
"33","2020/04/29",0.00520756671282334,0.00524628838074447
"34","2020/04/30",0.00768159888780752,0.00779950601022179
"35","2020/05/01",0.0068147389582667,0.00677003721145582
"36","2020/05/02",0.00680882615364813,0.00676349624738583
"37","2020/05/06",0.00691154761360214,0.00669583963029181
"38","2020/05/07",0.00660879271510178,0.00633641828220184
"39","2020/05/08",0.00658795689925588,0.00631610372682984
"40","2020/05/10",0.00657774528653932,0.00630614758335544
"41","2020/05/11",0.00665482204071794,0.00649348116136475
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
"109","2021/01/23",NA,NA
"110","2021/01/24",NA,NA
"111","2021/01/25",NA,NA
"112","2021/01/26",NA,NA
