"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00173911798201687,0.0030237895792804
"4","2020/03/25",0.00167123156665056,0.00157242510196392
"5","2020/03/28",0.00652222769032499,0.00879812643788177
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00433167298826102,0.00487867308220705
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.0087404654936341
"11","2020/04/05",0.00565666476653853,0.00583455817834359
"12","2020/04/06",0.00568006742511805,0.00583457248421591
"13","2020/04/07",0.00771398609271479,0.00829480318538428
"14","2020/04/08",0.00651185601794476,0.0105503203736667
"15","2020/04/09",0.0134113026545141,0.0160962981187221
"16","2020/04/10",0.0100169117932685,0.015819214130448
"17","2020/04/11",0.00529975725501115,0.00676685342381411
"18","2020/04/12",0.0102075863541708,0.0100191850149188
"19","2020/04/13",0.00911644509335487,0.00692082324933177
"20","2020/04/14",0.00799449614777195,0.00583316116285926
"21","2020/04/15",0.00827421075243858,0.00639669471667954
"22","2020/04/16",0.00671652564839084,0.00493367168132345
"23","2020/04/17",0.00533824204810978,0.00354771149610657
"24","2020/04/18",0.00533374155706894,0.00355226057574115
"25","2020/04/19",0.00525078723080785,0.00355785165289819
"26","2020/04/21",0.00583844554935863,0.00423638989316137
"27","2020/04/23",0.00661519859502756,0.0050131429388303
"28","2020/04/24",0.00614586038950609,0.00502098497062029
"29","2020/04/25",0.00429966227142859,0.00413797694223699
"30","2020/04/26",0.00437125171983733,0.00427095166402723
"31","2020/04/27",0.00424131467356107,0.00427911136195657
"32","2020/04/28",0.00424131467356107,0.00427911136195657
"33","2020/04/29",0.00424131467356107,0.00427911136195657
"34","2020/04/30",0.00817353821017311,0.00829144533258738
"35","2020/05/01",0.00731433997344615,0.00726963822663528
"36","2020/05/02",0.00730943890565044,0.00726410899938814
"37","2020/05/06",0.00742262528944309,0.00720691730613277
"38","2020/05/07",0.00660879271510178,0.00633641828220184
"39","2020/05/08",0.00658795689925588,0.00631610372682984
"40","2020/05/10",0.00657774528653932,0.00630614758335544
"41","2020/05/11",0.00665482204071794,0.00649348116136475
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
