"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00353828011097947,0.00432166494612074
"4","2020/03/25",0.00224280600612844,0.00228985320670511
"5","2020/03/28",0.00574350697692829,0.00717511314219761
"6","2020/03/29",0.00606685169411045,0.00681150183351097
"7","2020/03/30",0.00625573568658335,0.00741085218704082
"8","2020/03/31",0.00789111812021536,0.00833006463908178
"9","2020/04/01",0.00842979495295169,0.00886874147181811
"10","2020/04/02",0.00787695094226165,0.00814110029157342
"11","2020/04/05",0.00582633894792334,0.00625338967049232
"12","2020/04/06",0.005856292564565,0.00626454447899484
"13","2020/04/07",0.00780706008757341,0.00753508132212796
"14","2020/04/08",0.00664490816424334,0.0108759839735502
"15","2020/04/09",0.0147721630815094,0.0194636885033439
"16","2020/04/10",0.011847634694964,0.0173093933352968
"17","2020/04/11",0.00640427601964426,0.00795144580066253
"18","2020/04/12",0.00937910051741193,0.01152032033658
"19","2020/04/13",0.00708716759974038,0.00745574384906763
"20","2020/04/14",0.00959582187188851,0.00732995096710757
"21","2020/04/15",0.0102426725787437,0.00835271435898518
"22","2020/04/16",0.0107091587358254,0.00833643619439454
"23","2020/04/17",0.0091949352783995,0.0068643088850878
"24","2020/04/18",0.00916471894478222,0.00684606941857054
"25","2020/04/19",0.00882024282909244,0.0065699324956847
"26","2020/04/21",0.0074226448244728,0.00586709175404119
"27","2020/04/23",0.00820726477184539,0.00665171170141378
"28","2020/04/24",0.0077457484915434,0.00667122401077343
"29","2020/04/25",0.00587107977042196,0.00577026562653005
"30","2020/04/26",0.00569190507962639,0.00573109606092978
"31","2020/04/27",0.00569190507962639,0.00573109606092978
"32","2020/04/28",0.00569190507962639,0.00573109606092978
"33","2020/04/29",0.00569190507962639,0.00573109606092978
"34","2020/04/30",0.00909540856762048,0.00921122373555804
"35","2020/05/01",0.00825494276302242,0.00820867843051148
"36","2020/05/02",0.00825201067248111,0.00820512853749173
"37","2020/05/06",0.00838387044799363,0.00816801687537672
"38","2020/05/07",0.00809918253730433,0.00782713552385899
"39","2020/05/08",0.00808954567189376,0.00781801130993054
"40","2020/05/10",0.00808482187289136,0.00781353880244843
"41","2020/05/11",0.00811230247334664,0.00795210519856943
"42","2020/05/13",0.00688564470229803,0.00671755051537411
"43","2020/05/14",0.00913917916010606,0.00973199874353048
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
