"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00326914514386957,0.0045067976052381
"4","2020/03/25",0.00224118934197663,0.00228805742057962
"5","2020/03/28",0.00651889421611009,0.00960422885193726
"6","2020/03/29",0.00635614604835365,0.00771444654070525
"7","2020/03/30",0.00657391928828119,0.0086928942401019
"8","2020/03/31",0.00800227282334399,0.00864000813637517
"9","2020/04/01",0.00852697778701135,0.00916471310004252
"10","2020/04/02",0.00813893402905575,0.0086879399641311
"11","2020/04/05",0.00563561612011971,0.00607378365191506
"12","2020/04/06",0.00566052830953238,0.00607680493639334
"13","2020/04/07",0.00580683286822719,0.00603400596989635
"14","2020/04/08",0.00549255896775592,0.010514434213888
"15","2020/04/09",0.0141219291679555,0.0176025593028623
"16","2020/04/10",0.00841497852249193,0.00696855776279596
"17","2020/04/11",0.00196605891017524,0.00413463316115629
"18","2020/04/12",0.00433649392355493,0.00482524710387212
"19","2020/04/13",0.00509691200210846,0.00525035848382379
"20","2020/04/14",0.00779551300638808,0.00568657576108163
"21","2020/04/15",0.00852107636952253,0.00643820174461641
"22","2020/04/16",0.00663514321471621,0.00520933361116939
"23","2020/04/17",0.0052835064685958,0.00386053282409024
"24","2020/04/18",0.00528471790071607,0.00387182287056664
"25","2020/04/19",0.00519568916403953,0.0038854115957635
"26","2020/04/21",0.0057686846201552,0.00454435637029652
"27","2020/04/23",0.00652427838387007,0.00529995013401139
"28","2020/04/24",0.00611459479741948,0.00551327248619818
"29","2020/04/25",0.00427012520576032,0.00444642512454684
"30","2020/04/26",0.00394037724514274,0.00410172482357485
"31","2020/04/27",0.00394037724514274,0.00410172482357485
"32","2020/04/28",0.00394037724514274,0.00410172482357485
"33","2020/04/29",0.00394037724514274,0.00410172482357485
"34","2020/04/30",0.00885742037385844,0.00937623180425952
"35","2020/05/01",0.00858479184271262,0.00870168366168314
"36","2020/05/02",0.00857887932440127,0.00869537247366013
"37","2020/05/06",0.00803799956235352,0.00796893552576784
"38","2020/05/07",0.00775671712132547,0.00763129893719263
"39","2020/05/08",0.00774402341968764,0.00762025233742868
"40","2020/05/10",0.0077378035058851,0.00761483950354434
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
