"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00513361933576136,0.00551023782453541
"4","2020/03/25",0.00167413572181917,0.00157728195406309
"5","2020/03/28",0.00597759604590471,0.00834281658624372
"6","2020/03/29",0.00628087028988782,0.00737912533137841
"7","2020/03/30",0.00418163687674513,0.00447478348480923
"8","2020/03/31",0.00797139911553934,0.00833006463908178
"9","2020/04/01",0.00851007594827567,0.00886874147181811
"10","2020/04/02",0.00795708780653479,0.00814110029157342
"11","2020/04/05",0.00436137319284831,0.00556380558573829
"12","2020/04/06",0.00437164131533738,0.00556592552732559
"13","2020/04/07",0.00474884278144208,0.00453347988180684
"14","2020/04/08",0.0060039391256909,0.0107899041467505
"15","2020/04/09",0.014264422259124,0.0148535622448594
"16","2020/04/10",0.000962155227710071,0.000788967286722258
"17","2020/04/11",0.00170060675359208,0.00139160167937375
"18","2020/04/12",0.00727045364787747,0.00845070917684096
"19","2020/04/13",0.00720864860478988,0.00706447073109855
"20","2020/04/14",0.00790607067014108,0.0058808871575268
"21","2020/04/15",0.00856717869858132,0.00682931727136975
"22","2020/04/16",0.00854693842493683,0.00638681902197321
"23","2020/04/17",0.00717488103963087,0.00503022938052614
"24","2020/04/18",0.00716048466859811,0.00502998207201789
"25","2020/04/19",0.00519600752128151,0.00390842983822652
"26","2020/04/21",0.00576059748141909,0.00455770829238474
"27","2020/04/23",0.00650510714267871,0.00530221795364436
"28","2020/04/24",0.0060496974735162,0.00530058726169528
"29","2020/04/25",0.00428388807925136,0.00446107215201484
"30","2020/04/26",0.00428388807925136,0.00446107215201484
"31","2020/04/27",0.00394547860378604,0.00410728042766474
"32","2020/04/28",0.00394547860378604,0.00410728042766474
"33","2020/04/29",0.00394547860378604,0.00410728042766474
"34","2020/04/30",0.00895355480856448,0.00919431563674726
"35","2020/05/01",0.00868141051173978,0.00852214524318142
"36","2020/05/02",0.00867543615810792,0.00851516983100846
"37","2020/05/06",0.00812702609254286,0.00777208682190846
"38","2020/05/07",0.00732037283515253,0.00690628016917566
"39","2020/05/08",0.00730409555533025,0.00688945579648577
"40","2020/05/10",0.00729612078065222,0.00688121298302025
"41","2020/05/11",0.00764002838837368,0.0072159658163123
"42","2020/05/13",0.00789088732372196,0.00745472843775166
"43","2020/05/14",0.0100116472727178,0.0103209147195434
"44","2020/05/15",0.00999531695445441,0.0102861442424089
"45","2020/05/18",0.0104230150864241,0.0104537926854797
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
