"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00288790679774987,0.00415503481550127
"4","2020/03/25",0.00200563293673401,0.00204896053992164
"5","2020/03/28",0.00719359324452991,0.00923498794260014
"6","2020/03/29",0.00604188101381538,0.00664176581909519
"7","2020/03/30",0.00400977893134495,0.00423352240810119
"8","2020/03/31",0.00792521616154788,0.0082092843070056
"9","2020/04/01",0.00848062082653036,0.00876468897198808
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00792856641431879,0.00668666097548251
"12","2020/04/06",0.00796453664524037,0.00669383994544829
"13","2020/04/07",0.00513591809087146,0.0047900960840974
"14","2020/04/08",0.00498264879169212,0.0101274008717182
"15","2020/04/09",0.00584638025581845,0.00803097083200292
"16","2020/04/10",0.0161353449939763,0.0106150308963419
"17","2020/04/11",0.00590433783444119,0.00466083597147146
"18","2020/04/12",0.00737308127580769,0.0066727145128039
"19","2020/04/13",0.00487788713723874,0.00589242880653533
"20","2020/04/14",0.00669927075648409,0.00520887923019037
"21","2020/04/15",0.00974054358855013,0.00960011880357558
"22","2020/04/16",0.00879625925215757,0.00655860880179762
"23","2020/04/17",0.00741758951902801,0.00519358657314374
"24","2020/04/18",0.00740815101986332,0.00519682812512417
"25","2020/04/19",0.00889093705989933,0.00619350639056146
"26","2020/04/21",0.00886767981045975,0.00676923390575109
"27","2020/04/23",0.00964297488828128,0.00754452898357262
"28","2020/04/24",0.00836207191396228,0.00683900774396626
"29","2020/04/25",0.0055241035915836,0.00536129732760051
"30","2020/04/26",0.0055241035915836,0.00536129732760051
"31","2020/04/27",0.00387619673278526,0.00364071792587789
"32","2020/04/28",0.00387619673278526,0.00364071792587789
"33","2020/04/29",0.00387619673278526,0.00364071792587789
"34","2020/04/30",0.0087036711695612,0.00868635815017062
"35","2020/05/01",0.00857555788560204,0.00815239285016012
"36","2020/05/02",0.00856749328311909,0.00814422525586492
"37","2020/05/06",0.00762094917673949,0.00726600990610508
"38","2020/05/07",0.00732037283515253,0.00690628016917566
"39","2020/05/08",0.00730409555533025,0.00688945579648577
"40","2020/05/10",0.00733710226163654,0.00692357188555139
"41","2020/05/11",0.00767280923198859,0.00725022695776309
"42","2020/05/12",0.00772760398380454,0.00729541634850519
"43","2020/05/13",0.00786077003053413,0.00742279393402257
"44","2020/05/14",0.0100235501176602,0.0103462582303821
"45","2020/05/15",0.0100251972823923,0.0103497653698468
"46","2020/05/18",0.0104372132986615,0.0104733573741342
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
