"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00286983880946892,0.00462061677725788
"4","2020/03/25",0.00224913680860528,0.00229688544480996
"5","2020/03/28",0.00669453902671647,0.00955990568462984
"6","2020/03/29",0.00372608948583724,0.00521278598154897
"7","2020/03/30",0.00373565750125891,0.0051854646424879
"8","2020/03/31",0.00744021955108361,0.00892103477250536
"9","2020/04/01",0.00796492451475097,0.00944573973617271
"10","2020/04/02",0.00756728212406227,0.00897376591662784
"11","2020/04/05",0.00564369550097278,0.00606638031190646
"12","2020/04/06",0.00566809956959161,0.00606923720445358
"13","2020/04/07",0.00530181167398892,0.0051904098955925
"14","2020/04/08",0.00549255896775592,0.010514434213888
"15","2020/04/09",0.0105912546958064,0.0160008953054166
"16","2020/04/10",0.00937518156325258,0.0101031651857698
"17","2020/04/11",0.00509213681918773,0.00572617434842548
"18","2020/04/12",0.00925061183833537,0.00818607604719919
"19","2020/04/13",0.00879105957905187,0.00790411682491137
"20","2020/04/14",0.00927474759557254,0.00737741461818309
"21","2020/04/15",0.010392178426932,0.00857772659496678
"22","2020/04/16",0.0101081267620763,0.0080671875638165
"23","2020/04/17",0.00869572837593588,0.00667550848251355
"24","2020/04/18",0.0086707818117302,0.00666611103926252
"25","2020/04/19",0.00663920093070449,0.00532419560252957
"26","2020/04/21",0.00721394701976075,0.00598515360494427
"27","2020/04/23",0.00797184929625411,0.00674305588143763
"28","2020/04/24",0.00757318155449912,0.00696939031729524
"29","2020/04/25",0.0057140334613125,0.00589014921597765
"30","2020/04/26",0.00538508609289145,0.00554624969444655
"31","2020/04/27",0.00538508609289145,0.00554624969444655
"32","2020/04/28",0.00538508609289145,0.00554624969444655
"33","2020/04/29",0.00538508609289145,0.00554624969444655
"34","2020/04/30",0.00951590052590091,0.0099121714044438
"35","2020/05/01",0.00908145086288208,0.00943567426763778
"36","2020/05/02",0.00908016774894756,0.00943456550039273
"37","2020/05/06",0.00938659291416251,0.00943406995559069
"38","2020/05/07",0.00838354791844623,0.00821064285365577
"39","2020/05/08",0.00837505409639753,0.0082035248770161
"40","2020/05/10",0.00832734564857031,0.00810945769549786
"41","2020/05/11",0.00864191801759732,0.00841102155632752
"42","2020/05/13",0.0074419301561566,0.00720207372751933
"43","2020/05/14",0.00969613035860299,0.0102008416536589
"44","2020/05/15",0.00914751225138648,0.009713876067838
"45","2020/05/18",0.00951662498768742,0.00984197936883243
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
