"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00306539116659812,0.00350257831271929
"4","2020/03/25",0.00167615317414918,0.00158065590173982
"5","2020/03/28",0.0065474116657116,0.00922219901042082
"6","2020/03/29",0.00527610549012175,0.00660880565155776
"7","2020/03/30",0.003144679608585,0.00367978291255313
"8","2020/03/31",0.00696788667398951,0.00756070510056024
"9","2020/04/01",0.00750656350672584,0.00809938193329657
"10","2020/04/02",0.00708253197575533,0.007409474963697
"11","2020/04/05",0.00469756933975618,0.0055487078889556
"12","2020/04/06",0.00471130246300187,0.0055508651738248
"13","2020/04/07",0.00539431327521594,0.00517648407768048
"14","2020/04/08",0.00589681571687736,0.0109150248845052
"15","2020/04/09",0.013196048013768,0.0130640429221055
"16","2020/04/10",0.00225338275984753,0.00237552524659181
"17","2020/04/11",0.00598257048040428,0.00558518755315301
"18","2020/04/12",0.00499592583863889,0.00632689603941125
"19","2020/04/13",0.00514968284034968,0.00613173911776644
"20","2020/04/14",0.00790607067014108,0.0058808871575268
"21","2020/04/15",0.00856717869858132,0.00682931727136975
"22","2020/04/16",0.00856973786054853,0.00655724067991778
"23","2020/04/17",0.00719605620787581,0.00519931764158625
"24","2020/04/18",0.00718014282829227,0.00520164983336866
"25","2020/04/19",0.00519600752128151,0.00390842983822652
"26","2020/04/21",0.00576059748141909,0.00455770829238474
"27","2020/04/23",0.00650510714267871,0.00530221795364436
"28","2020/04/24",0.0060496974735162,0.00530058726169528
"29","2020/04/25",0.00428388807925136,0.00446107215201484
"30","2020/04/26",0.00394547860378604,0.00410728042766474
"31","2020/04/27",0.00394547860378604,0.00410728042766474
"32","2020/04/28",0.00394547860378604,0.00410728042766474
"33","2020/04/29",0.00394547860378604,0.00410728042766474
"34","2020/04/30",0.00885742037385844,0.00937623180425952
"35","2020/05/01",0.00858479184271262,0.00870168366168314
"36","2020/05/02",0.00857887932440127,0.00869537247366013
"37","2020/05/06",0.00803799956235352,0.00796893552576784
"38","2020/05/07",0.00774716479029498,0.00762298609191572
"39","2020/05/08",0.00773472454523201,0.00761216006085741
"40","2020/05/10",0.00772862759344373,0.00760685423375458
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
