"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00413099240310642,0.00502321649074672
"4","2020/03/25",0.00271939593301313,0.00265392521804957
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00647081194168153,0.00779020038175148
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.0082214770094257,0.00855882181383885
"11","2020/04/05",0.0050729972951215,0.00506481832268097
"12","2020/04/06",0.00508927049971777,0.00506115352282797
"13","2020/04/07",0.00825804557018165,0.00847083514301565
"14","2020/04/08",0.00705025333953725,0.0105847776669971
"15","2020/04/09",0.013071962213073,0.0136334680250266
"16","2020/04/10",0.0103817256097371,0.0106746049087263
"17","2020/04/11",0.00676517378032941,0.00840377393322195
"18","2020/04/12",0.00545787601583836,0.00662197196583852
"19","2020/04/13",0.00611463622989696,0.00687338247966698
"20","2020/04/14",0.00923932434537746,0.00688830815661676
"21","2020/04/15",0.0101991981417664,0.00810731035601282
"22","2020/04/16",0.0105509933581106,0.00812945307583362
"23","2020/04/17",0.00905340503613417,0.00667292121880344
"24","2020/04/18",0.0090343399846997,0.00666349152023459
"25","2020/04/19",0.008654240872908,0.00638571876121488
"26","2020/04/21",0.00726336435498154,0.00569109740461039
"27","2020/04/23",0.00805019059187337,0.00647792364150222
"28","2020/04/24",0.00757685136076674,0.00648728320153983
"29","2020/04/25",0.00570513931451363,0.00559174716632385
"30","2020/04/26",0.00553383098688533,0.005587382849082
"31","2020/04/27",0.00520756671282334,0.00524628838074447
"32","2020/04/28",0.00520756671282334,0.00524628838074447
"33","2020/04/29",0.00520756671282334,0.00524628838074447
"34","2020/04/30",0.00861620007561145,0.00942459401585594
"35","2020/05/01",0.00774961865356278,0.00825605668918909
"36","2020/05/02",0.00774589625555187,0.00825278616235942
"37","2020/05/06",0.00786496973301278,0.0082176531110023
"38","2020/05/07",0.00722200282874343,0.00724166351856508
"39","2020/05/08",0.00720636539375923,0.00722859028722798
"40","2020/05/10",0.00719869898894554,0.0072221810082283
"41","2020/05/11",0.00724821659626142,0.00737545878093489
"42","2020/05/13",0.00749166500288763,0.00761862463685339
"43","2020/05/14",0.00982702156556037,0.0103019164176039
"44","2020/05/15",0.00981525670141954,0.0102656691220405
"45","2020/05/18",0.0102176388251351,0.0104199123709805
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
"106","2021/01/14",NA,NA
"107","2021/01/17",NA,NA
"108","2021/01/22",NA,NA
