"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.000961667397136099,0.000961667397136099
"4","2020/03/25",0.00161280198405765,0.00161280198405765
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.00432981166443836,0.00488083243277507
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.00452646145508337,0.00564456622583918
"12","2020/04/06",0.00453620976541295,0.00564701932635671
"13","2020/04/07",0.0078495355472665,0.00738410378231899
"14","2020/04/08",0.00621560919979821,0.0105791526074067
"15","2020/04/09",0.0121808056526288,0.0128547627482976
"16","2020/04/10",0.0101259854344551,0.0171098155269863
"17","2020/04/11",0.00761437579354323,0.010383929409846
"18","2020/04/12",0.012268859301701,0.011828427459537
"19","2020/04/13",0.0101059003214005,0.00958434097104955
"20","2020/04/14",0.00993399753731316,0.00926502849252301
"21","2020/04/15",0.0121194415514362,0.0104556894688859
"22","2020/04/16",0.0122612732617088,0.00890290589597219
"23","2020/04/17",0.01075347021389,0.00745203507258096
"24","2020/04/18",0.0107250126716891,0.00743974095218146
"25","2020/04/19",0.00988094962380437,0.00664491510720973
"26","2020/04/21",0.00986959508522436,0.00723766629327962
"27","2020/04/23",0.0106586402205235,0.00802671142857872
"28","2020/04/24",0.00956050867100096,0.00769073402963459
"29","2020/04/25",0.00682289663473448,0.00653971756814374
"30","2020/04/26",0.00682161786536315,0.0065380074884567
"31","2020/04/27",0.00563034032571928,0.0060568816886353
"32","2020/04/28",0.00563034032571928,0.0060568816886353
"33","2020/04/29",0.00563034032571928,0.0060568816886353
"34","2020/04/30",0.00820299024033081,0.00833054245970707
"35","2020/05/01",0.00817597893787473,0.00797449281231458
"36","2020/05/02",0.00816789873992698,0.00796676535202917
"37","2020/05/06",0.00723833227938726,0.00711473035776501
"38","2020/05/07",0.00659311376367774,0.00613569172183189
"39","2020/05/08",0.006572689866428,0.0061144455850222
"40","2020/05/10",0.00661408965815045,0.00615751207855537
"41","2020/05/11",0.00670560571913461,0.00636362373764694
"42","2020/05/12",0.00670911470133508,0.00636180117290818
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
