"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00319782020338148,0.00457628720499754
"4","2020/03/25",0.00167615317414918,0.00158065590173982
"5","2020/03/28",0.00650133900322653,0.00958223676414323
"6","2020/03/29",0.00579331798017272,0.00799586057479572
"7","2020/03/30",0.00373455780078512,0.00518860482236699
"8","2020/03/31",0.00744021955108361,0.00892103477250536
"9","2020/04/01",0.0081163489351835,0.00973420004916597
"10","2020/04/02",0.00756728212406227,0.00897376591662784
"11","2020/04/05",0.00470354093821609,0.00612676051731352
"12","2020/04/06",0.0047177110295616,0.00613071825312945
"13","2020/04/07",0.00580683286822719,0.00603400596989635
"14","2020/04/08",0.00546696824031016,0.0104545111353421
"15","2020/04/09",0.0149570653909932,0.0198457303688342
"16","2020/04/10",0.00878641381642048,0.0103674704138169
"17","2020/04/11",0.00281459189501743,0.0047539438764563
"18","2020/04/12",0.0059839279571698,0.00643171131982128
"19","2020/04/13",0.00578451213751537,0.00651743650532588
"20","2020/04/14",0.00939992709500076,0.0075830326177577
"21","2020/04/15",0.0101339235514847,0.00858551184085067
"22","2020/04/16",0.0100937060626185,0.00805909140643601
"23","2020/04/17",0.00874368953422483,0.00669357559025464
"24","2020/04/18",0.0087259971176957,0.00668691080551974
"25","2020/04/19",0.00666431052208052,0.0053218935844117
"26","2020/04/21",0.00724920680225494,0.00599452430661229
"27","2020/04/23",0.00802049386396352,0.00676581136832086
"28","2020/04/24",0.00761330162808541,0.00699518874623493
"29","2020/04/25",0.0057227226212168,0.00589777045933147
"30","2020/04/26",0.00540126909393371,0.00556186378237682
"31","2020/04/27",0.00540126909393371,0.00556186378237682
"32","2020/04/28",0.00540126909393371,0.00556186378237682
"33","2020/04/29",0.00540126909393371,0.00556186378237682
"34","2020/04/30",0.0102669141229883,0.0107858031547183
"35","2020/05/01",0.010010528623806,0.0101244938298851
"36","2020/05/02",0.0100076915360892,0.0101212773135484
"37","2020/05/06",0.00950949555221415,0.00944206587380721
"38","2020/05/07",0.00924110884712966,0.0091199220109142
"39","2020/05/08",0.00923977355123023,0.009120122893189
"40","2020/05/10",0.00923911880469018,0.00912022139343485
"41","2020/05/11",0.00954567684950917,0.00941000282230863
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
