"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00455086207106711,0.0055931291727748
"4","2020/03/25",0.00224280600612844,0.00228985320670511
"5","2020/03/28",0.00566486518397082,0.00762469049300114
"6","2020/03/29",0.00580578145125837,0.00800765836532036
"7","2020/03/30",0.00373565750125891,0.0051854646424879
"8","2020/03/31",0.00746177727252775,0.00893796589150803
"9","2020/04/01",0.00798935940627005,0.00946554802525033
"10","2020/04/02",0.00758824807375703,0.00880552231759907
"11","2020/04/05",0.00484625224578194,0.00555170581491985
"12","2020/04/06",0.00486088056143262,0.00555375415473509
"13","2020/04/07",0.00539431327521594,0.00517648407768048
"14","2020/04/08",0.00609986239639115,0.0109729165410287
"15","2020/04/09",0.0144716879706113,0.0119700535001596
"16","2020/04/10",0.00231867072778519,0.00250870579402878
"17","2020/04/11",0.0053818165716468,0.00507696399990349
"18","2020/04/12",0.00951561000432388,0.00846972394884584
"19","2020/04/13",0.010084223134516,0.00841599076006982
"20","2020/04/14",0.00790607067014108,0.0058808871575268
"21","2020/04/15",0.00856717869858132,0.00682931727136975
"22","2020/04/16",0.00854693842493683,0.00638681902197321
"23","2020/04/17",0.00717488103963087,0.00503022938052614
"24","2020/04/18",0.00716048466859811,0.00502998207201789
"25","2020/04/19",0.00501298953108442,0.00352131173916637
"26","2020/04/21",0.00559579207058128,0.00419153465958776
"27","2020/04/23",0.0063643181725267,0.00496006076153318
"28","2020/04/24",0.00595040452459428,0.00518204819147924
"29","2020/04/25",0.00407226310659719,0.00409320008577279
"30","2020/04/26",0.00407226310659719,0.00409320008577279
"31","2020/04/27",0.00394547860378604,0.00410728042766474
"32","2020/04/28",0.00394547860378604,0.00410728042766474
"33","2020/04/29",0.00394547860378604,0.00410728042766474
"34","2020/04/30",0.00922274185770725,0.00960830123379365
"35","2020/05/01",0.00895379954342704,0.00893418354791383
"36","2020/05/02",0.00894876661605888,0.0089284928044745
"37","2020/05/06",0.00842111309922529,0.00821432850290939
"38","2020/05/07",0.00774716479029498,0.00762298609191572
"39","2020/05/08",0.00773472454523201,0.00761216006085741
"40","2020/05/10",0.00772862759344373,0.00760685423375458
"41","2020/05/11",0.00806098775138884,0.00792407931064589
"42","2020/05/13",0.0083222593440049,0.00817927581710754
"43","2020/05/14",0.0108812393012084,0.0108817361722103
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
