"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00482988314758509,0.00601465761978018
"4","2020/03/25",0.00226993815123742,0.00215730663957556
"5","2020/03/28",0.00599844718799643,0.00763531111857966
"6","2020/03/29",0.00627843557759136,0.00718845940223394
"7","2020/03/30",0.00662779329365647,0.0087431547925798
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00807226690036172,0.00850121371167508
"11","2020/04/05",0.00514604424136184,0.00531022709716788
"12","2020/04/06",0.00516470679948675,0.00530938703884011
"13","2020/04/07",0.00797304929488555,0.0077663502144417
"14","2020/04/08",0.00654387042110793,0.0108066467888467
"15","2020/04/09",0.0137010949031184,0.0188894322594458
"16","2020/04/10",0.0144203171634648,0.0216784606992897
"17","2020/04/11",0.008507541428884,0.00857145353390873
"18","2020/04/12",0.0103890399167198,0.00943980464037556
"19","2020/04/13",0.00967710561429407,0.00903645692488113
"20","2020/04/14",0.0106120556986721,0.00834317284911395
"21","2020/04/15",0.0109257097903431,0.00895680888905105
"22","2020/04/16",0.00935362373436949,0.0075312029202225
"23","2020/04/17",0.00785725906825587,0.00606229356781776
"24","2020/04/18",0.0078317607802543,0.00604685771152717
"25","2020/04/19",0.00771448444120491,0.00602280865273176
"26","2020/04/21",0.00829694573638399,0.00669607483424358
"27","2020/04/23",0.00907296614063302,0.00747209523849261
"28","2020/04/24",0.00862701776761986,0.00750284690699379
"29","2020/04/25",0.00676471089594643,0.0066028533555627
"30","2020/04/26",0.00687753129114233,0.00677715852907917
"31","2020/04/27",0.00667276336920541,0.00671071297357966
"32","2020/04/28",0.00667276336920541,0.00671071297357966
"33","2020/04/29",0.00667276336920541,0.00671071297357966
"34","2020/04/30",0.010571239497633,0.0109683983795051
"35","2020/05/01",0.0100905648832068,0.0101792701576503
"36","2020/05/02",0.0100912134890596,0.0101795967273682
"37","2020/05/06",0.0103962153506553,0.0101798777687699
"38","2020/05/07",0.0101325440969128,0.0098600080192719
"39","2020/05/08",0.0101375877299297,0.0098655607728169
"40","2020/05/10",0.0100954581093201,0.00977551065141292
"41","2020/05/11",0.0100638202410085,0.00985638945125317
"42","2020/05/13",0.008864397487173,0.00864841060316422
"43","2020/05/14",0.0114009455515182,0.011323376919243
"44","2020/05/15",0.0108379200930023,0.010828133987411
"45","2020/05/18",0.0113023735047442,0.0110165164447656
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
"79","2020/07/29",NA,NA
"80","2020/07/30",NA,NA
"81","2020/08/01",NA,NA
"82","2020/08/03",NA,NA
"83","2020/08/10",NA,NA
"84","2020/08/13",NA,NA
"85","2020/09/08",NA,NA
"86","2020/09/09",NA,NA
"87","2020/09/13",NA,NA
"88","2020/09/16",NA,NA
"89","2020/09/18",NA,NA
"90","2020/10/02",NA,NA
"91","2020/10/05",NA,NA
"92","2020/10/12",NA,NA
"93","2020/10/13",NA,NA
"94","2020/10/14",NA,NA
"95","2020/10/16",NA,NA
"96","2020/10/18",NA,NA
"97","2020/10/22",NA,NA
"98","2020/10/27",NA,NA
"99","2020/10/29",NA,NA
"100","2020/10/30",NA,NA
"101","2020/11/02",NA,NA
"102","2020/11/09",NA,NA
"103","2020/11/27",NA,NA
"104","2020/11/30",NA,NA
"105","2021/01/04",NA,NA
