"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00297843764860415,0.00413604536735758
"4","2020/03/25",0.00200471742455549,0.00204783341551754
"5","2020/03/28",0.00656939080738964,0.00969094626799845
"6","2020/03/29",0.00373483419609136,0.00518781557929578
"7","2020/03/30",0.00374585339969139,0.00515635039195321
"8","2020/03/31",0.0075944753317351,0.0090421850056517
"9","2020/04/01",0.0081397678197903,0.00958747749370691
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.0054720943921874,0.00574661123058752
"12","2020/04/06",0.00548771073110111,0.00574586676237421
"13","2020/04/07",0.00531081314031974,0.00530394449515989
"14","2020/04/08",0.0049980229142767,0.0101717317638802
"15","2020/04/09",0.00649164448133138,0.00803980791588611
"16","2020/04/10",0.0161198883415053,0.0121224893444388
"17","2020/04/11",0.00447464943219894,0.00291802057618845
"18","2020/04/12",0.00515903674711722,0.00503198670094581
"19","2020/04/13",0.004775008512995,0.00544928228851732
"20","2020/04/14",0.00669927075648409,0.00520887923019037
"21","2020/04/15",0.00974054358855013,0.00960011880357558
"22","2020/04/16",0.00879625925215757,0.00655860880179762
"23","2020/04/17",0.00741758951902801,0.00519358657314374
"24","2020/04/18",0.0074102733743865,0.00519609922507473
"25","2020/04/19",0.00889649751151005,0.00619477148306114
"26","2020/04/21",0.00887275208751967,0.0067714477588442
"27","2020/04/23",0.00964946136985908,0.00754815704118362
"28","2020/04/24",0.00836590267516208,0.00684116877670419
"29","2020/04/25",0.00552306675190016,0.00536093948165393
"30","2020/04/26",0.0055241035915836,0.00536129732760051
"31","2020/04/27",0.00440647620582961,0.00493602058281058
"32","2020/04/28",0.00440647620582961,0.00493602058281058
"33","2020/04/29",0.00440647620582961,0.00493602058281058
"34","2020/04/30",0.00766822758134966,0.00765091456195908
"35","2020/05/01",0.00756413822353604,0.00739141119901294
"36","2020/05/02",0.00755392654864625,0.00738165802859414
"37","2020/05/06",0.00740897920567132,0.00701288177999648
"38","2020/05/07",0.00632402434374943,0.00617562460881339
"39","2020/05/08",0.00630007393546967,0.00615317327525467
"40","2020/05/10",0.00628833984282254,0.00614217362861181
"41","2020/05/11",0.00663387275443691,0.00647390163067696
"42","2020/05/12",0.00664434939387976,0.00648809574925559
"43","2020/05/13",0.0067693360724511,0.00660922724821614
"44","2020/05/14",0.00912498612561899,0.00976286553143014
"45","2020/05/15",0.00912420784356835,0.00976455812697798
"46","2020/05/18",0.00952153656206795,0.00988660574184805
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
